,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.827260931603,-1.22851464966,-2.065938603,-2.45256330258,-1.0527585919
1,[Pt],-0.827151621246,-1.22819033727,-2.0655009548,-2.45257964396,-1.05241181269
2,O=[Pt],-0.486902154939,-0.718323616936,-1.20872330504,-1.44734139794,-0.614843109358
3,C[Pt],-0.826369387078,-1.22512621548,-2.06161967055,-2.4527255938,-1.0493966015
4,O[Pt],-0.827226253606,-1.2284609207,-2.06584932556,-2.45255518273,-1.05268763661
5,O.[Pt],-0.238162870378,-0.358103503117,-0.597119243077,-0.719176732219,-0.303212865418
6,O=C=O.[Pt],0.00348196304988,0.0220512309968,0.025532426231,0.00885743279137,0.0182963429177
7,O=C=[Pt],-0.82673063394,-1.22660945526,-2.06348084532,-2.45264213648,-1.0508413938
8,C~[Pt],-0.827152336893,-1.22819139155,-2.06550274224,-2.45257994856,-1.05241318687
9,C=[Pt],-0.826760842626,-1.22665886031,-2.06356123807,-2.45265261676,-1.05090496008
10,C#[Pt],-0.827152313874,-1.22819140166,-2.06550272913,-2.45257989348,-1.05241319769
11,C.[Pt],-0.82681542186,-1.22674226579,-2.06370058189,-2.45281278352,-1.05097708284
12,[H][H].[Pt],-0.826761000423,-1.22665917645,-2.06356171655,-2.45265317347,-1.05090522837
13,[C-]#[O+].[Pt],-0.827152320558,-1.22819145605,-2.06550279074,-2.45257982343,-1.05241325649
14,O=C[Pt],-0.235541751066,-0.349583274436,-0.585948440068,-0.707299536725,-0.297154508494
