,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.35840018308e-09,-1.17632511701e-08,-2.40485617442e-09,3.39111147962e-08,-1.17516192101e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.315080501877,-0.500150351783,-0.816806729899,-0.969964911275,-0.468343444548
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000576827844682,-0.00127239891478,-0.00184923409901,-0.00435321642359,-0.00040410642344
3,[H] + [Pt] <=> [Pt],2.29587914849e-05,8.79810226653e-05,0.00011093979394,0.000267026634888,3.54818925355e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.05194959742e-05,3.06576308226e-05,6.11771174489e-05,-3.38899256808e-05,6.71711377203e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000345612654617,0.000709556654785,0.00105516685709,-0.000176327130655,0.00121293893573
6,[OH] + [Pt] <=> O[Pt],-0.00279522296346,-0.0050236747305,-0.00781903811689,-0.0147522001964,-0.00267207870909
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102823958597,-0.000991333715586,-0.00201958349484,-0.00222278783484,-0.000933927191707
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.335139226616,-0.447825115356,-0.7844651796,-0.91197759696,-0.414404910923
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113457133711,-0.000927962188741,-0.00206254405425,-0.00195732482831,-0.000974091080952
10,[CH3] + [Pt] <=> C[Pt],-0.24739333001,-0.196094748268,-0.443973203605,-0.408533050439,-0.21040201035
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.83895039454e-05,-1.94203651703e-05,-4.78098746335e-05,-4.07974490217e-05,-2.18704186771e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.93497304909e-05,-3.40628728285e-05,-7.34126167147e-05,-6.93245618108e-05,-3.5952125126e-05
