,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0890443367666,0.120068806411,0.209006228706,0.235883536584,0.114517515145
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.225755595027,-0.379480890307,-0.606093184676,-0.73179341196,-0.353289465906
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0884680227601,0.118798042453,0.207160966933,0.231540548556,0.114113976759
3,[H] + [Pt] <=> [Pt],0.089067267035,0.120156675167,0.209116921935,0.23614991118,0.11455295014
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0890748337141,0.120099524871,0.209067380133,0.23584970328,0.114584705287
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0893896418071,0.120777580333,0.210059259494,0.235707597405,0.115729133187
6,[OH] + [Pt] <=> O[Pt],-0.00274871142208,-0.00494317334741,-0.00769202064305,-0.0145809723105,-0.0026039014249
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0880170005095,0.119078677893,0.206990868922,0.2336659485,0.113584672344
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0687596279017,-0.101872719688,-0.170702394892,-0.224409599319,-0.0801054025632
9,CC + 2 [Pt] <=> 2 C[Pt],0.0879107778935,0.119142009272,0.206948048499,0.233930814624,0.113544589655
10,[CH3] + [Pt] <=> C[Pt],-0.158128701891,-0.0757904327853,-0.234038981104,-0.171685872277,-0.095643488328
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0890159667617,0.120049446968,0.208958550553,0.235842803732,0.11449570683
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0890050174766,0.120034827567,0.208933008024,0.235814344164,0.114481646645
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0890403342751,0.120063486742,0.208996916087,0.235873038118,0.1145124162
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0890443054452,0.120068794604,0.209006185625,0.235883436746,0.114517507992
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0890443603931,0.120068914914,0.209006360709,0.235883519403,0.114517674291
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0890443352209,0.120068843786,0.209006264503,0.235883517204,0.114517552142
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.089044326107,0.120068786353,0.209006198018,0.235883512369,0.114517495619
18,C~[Pt] + [H][H] <=> C=[Pt],-2.86412870304e-08,-7.04552506426e-08,-9.90965403337e-08,2.91335316559e-08,-1.201284261e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0890443357625,0.120068815439,0.209006236722,0.235883529654,0.114517524066
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0890437580104,0.120068421671,0.209005266246,0.235882735115,0.114517068503
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0890443300717,0.120068817823,0.20900623342,0.235883511822,0.114517526566
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0900745156148,0.121510141185,0.211475207129,0.237494699719,0.116340730454
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0879775707968,0.117931009728,0.205804827688,0.231739953511,0.112614898531
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0871400355537,0.117619598145,0.20465713994,0.230653250012,0.112310674396
25,O + [Pt] <=> O.[Pt],0.0890479157502,0.12007382458,0.209014817092,0.235894997375,0.114521646468
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0911496455242,0.123090589295,0.214128038184,0.242674760398,0.117036977055
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0890473068566,0.120074976652,0.209015359976,0.2358819518,0.114528060585
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0473130808014,-0.0629358357636,-0.110278693448,-0.11985399851,-0.0618276517411
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0473130830722,-0.0629358607931,-0.110278720761,-0.119853996,-0.0618276762436
