,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.35840018308e-09,-1.17632511701e-08,-4.24759047169e-08,2.13542602278e-08,3.18682698268e-09,1.84641626893,2.11216593707e-08,-5.16133344199e-09,1.59603330255e-08,-1.16800805905e-08,4.91150876887e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.315080501877,-0.500150351783,0.677835349729,-0.86357444084,0.17766519042,1.38672040553,0.184488562418,-0.27543611148,-0.0914556971838,0.132912240458,0.034141770065,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000576827844682,-0.00127239891478,0.00344094459043,-0.00413653558239,-0.000508129384688,1.84601963553,0.000695567057884,-0.000470502060821,0.000225061724401,0.000425659239868,-1.6409016552e-05,0.0
3,[H] + [Pt] <=> [Pt],2.29587914849e-05,8.79810226653e-05,-0.000190889724925,0.000255911846929,4.06551937059e-05,1.84645110722,-6.50222461086e-05,1.5237733232e-05,-4.97845227774e-05,-4.09111141568e-05,4.80951365183e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.05194959742e-05,3.06576308226e-05,4.27763479516e-05,-4.26382129969e-05,-5.8284724437e-05,1.84648221135,-1.38134887872e-07,2.87534555401e-05,2.86153206051e-05,-3.17030648256e-06,-1.05169985561e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000345612654617,0.000709556654785,0.000661975340467,-0.000298027673231,-0.000727297472853,1.8476068235,-0.000363945258005,0.000294151854384,-6.97944741808e-05,-0.000284558530951,-0.00011017086347,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00279522296346,-0.0050236747305,0.0115562066386,-0.0137848536345,-0.00052352882582,1.84379353945,0.00222838947859,-0.0023970624881,-0.000168726425401,0.00141131484669,-0.00019459043331,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102823958597,-0.000991333715586,0.00196299993344,-0.00192609371808,0.000674142638546,1.84549959746,-3.69054909032e-05,-0.000964916101699,-0.0010018212365,-5.87369739197e-06,-7.80625958022e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.335139226616,-0.447825115356,0.695235131505,-0.80832544214,0.198731150425,1.43966300929,0.112309495565,-0.306184222541,-0.194218600931,0.0761817493432,-0.000331019697831,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113457133711,-0.000927962188741,0.00184767348984,-0.00164106286814,0.000864440820591,1.84546017516,-0.000206606804264,-0.00108028905994,-0.00128689363225,-0.000110874584001,-7.1509679628e-05,0.0
