,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.421906839891,-0.53772147278,-0.961896996344,-1.38149777931,-0.475326108668
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.52156113455,10.1319310064,16.8914127562,23.9090454391,8.63836646409
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.422781944096,-0.539363029497,-0.964425303095,-1.3895429725,-0.475409967741
3,[H] + [Pt] <=> [Pt],-0.421888469816,-0.537636959543,-0.961793657701,-1.38100376088,-0.475335114585
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.258645228133,-0.330030685803,-0.589529522556,-0.841362714349,-0.293941728823
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.422245493863,-0.537945370593,-0.962462314542,-1.38343514487,-0.474772661277
6,[OH] + [Pt] <=> O[Pt],-0.00482808163288,-0.00773354015435,-0.0125619951689,-0.0302896151447,-0.00305527684054
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000995464779331,-0.00107519581102,-0.00207067129354,-0.00239096212495,-0.000986054710591
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.0972182795,-12.324615059,-23.6662766231,-32.6815298,-11.5850042253
9,CC + 2 [Pt] <=> 2 C[Pt],0.000136576993628,-0.000938595366316,-0.000802017090783,-0.00509109248725,0.000547171329171
10,[CH3] + [Pt] <=> C[Pt],-0.321936410143,-0.306864757802,-0.62978907733,-0.499763117068,-0.333560429026
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.258709755578,-0.330079749357,-0.589643453447,-0.841273408164,-0.294060535111
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.258714319036,-0.330083590783,-0.589651883333,-0.841276737823,-0.29406553335
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.421915116427,-0.537732029872,-0.96191591902,-1.38152510562,-0.475335410741
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.59781302892e-09,4.33591527815e-09,-2.61896066222e-10,1.78442726404e-08,2.6869502394e-09
