,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.79036667832e-08,1.81539450316e-08,-2.11381525054e-08,1.38843294499e-09,-5.45567398135e-08,3.48070053885e-08,1.97497241044e-08,-5.71202571305e-09,1.403769094e-08,1.43990139794e-08,8.94039916243e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.151088402447,-0.216254554493,0.242442981788,-0.307668576287,0.0603466320835,-0.125453740417,0.0650678420826,0.031964807254,0.0970534481469,0.0834879471015,0.0429663239239,0.381679389313
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174025807081,-0.00204744449665,0.00281781843702,-0.00312500817293,0.000669926008518,-0.000977109146517,0.000307181080097,-0.000474505943097,-0.000167326320583,0.000366569837168,3.90494413657e-05,0.0
3,[H] + [Pt] <=> [Pt],0.361615473448,0.41207154401,-0.46461367511,0.515017588217,-0.259308186494,0.309816064637,-0.0506391897073,0.055815780853,0.00514832648661,-0.0654594474904,-0.00663864690319,-0.0545256270447
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.14579838369e-05,-9.5383161905e-05,0.000157594730361,-0.000191519941045,-3.40338748152e-05,1.08729144711e-07,3.39251572151e-05,-8.70340206465e-06,2.52217521984e-05,3.91561265609e-05,3.06032467708e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.361125012609,0.411368622834,-0.463083809362,0.51327600614,-0.259850158209,0.310144836999,-0.0504257100774,0.0555030587911,0.00504936090213,-0.0652310053453,-0.00627130837938,-0.0545256270447
6,[OH] + [Pt] <=> O[Pt],-0.019898181677,-0.0231035302887,0.0309824957205,-0.0341881995524,0.00888822151049,-0.0120932172848,0.00320471093249,-0.00528364501717,-0.00207910341022,0.00386364628074,0.000158421661041,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.155214668214,-0.175270839477,0.195453048361,-0.215517277395,0.115246208204,-0.135294375747,0.0200250893867,-0.0246683762531,-0.0046482267308,0.0260914532423,0.00142052669425,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.21953087685,-0.262080244448,0.310494127951,-0.353082115054,0.129177809686,-0.171688816838,0.0424561632102,-0.044673470245,-0.0022362736762,0.0460239901569,0.00986447411072,-0.817884405671
9,CC + 2 [Pt] <=> 2 C[Pt],0.360540523597,0.410887499153,-0.463109246827,0.513404395275,-0.258659834123,0.309058289129,-0.0505291536307,0.055514042084,0.00495683767768,-0.0653222999036,-0.00665982260537,-0.0545256270447
10,[CH3] + [Pt] <=> C[Pt],0.0485916966564,0.12158845816,-0.131245430068,0.204181827691,0.0335075932876,0.0395491271738,-0.0730322491125,-0.0662759249327,-0.139259771247,-0.0877919268433,-0.0363637777732,-0.0545256270447
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.156919483363,-0.177664517814,0.199730426932,-0.220484328613,0.114395716756,-0.135131943458,0.0207125324514,-0.02452077723,-0.00381332365259,0.0273194640041,0.0020775124229,0.0545256270447
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000220327441831,0.000127943420256,0.000334943866129,1.33273951325e-05,0.000106479867581,0.000241790598011,-0.000348270094753,0.000235869195343,-0.000112401720879,3.09773779983e-05,-6.9935378262e-06,0.0545256270447
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.36112629383,0.41144647904,-0.463761864149,0.514030215765,-0.259179205679,0.309550876781,-0.0505025632445,0.0557322060936,0.00520149665649,-0.0652982821265,-0.00663574279654,-0.0545256270447
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.43229430339e-08,5.49824290589e-08,-6.11650222686e-08,7.18245154854e-08,-2.75938520567e-08,3.82533315778e-08,-1.06594846806e-08,9.15713184121e-09,-1.50234376331e-09,-9.82654521196e-09,2.45059829583e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.4034176184e-06,-1.99139719834e-06,2.35447458334e-06,-2.9424541604e-06,4.58740358048e-07,-1.04671992843e-06,5.87979563359e-07,1.1219735125e-07,7.00176915104e-07,6.96882136128e-07,7.18459422564e-07,0.0
