,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.26958401674e-08,-5.92728800401e-09,3.11009745633e-09,-2.17332324025e-08,-1.95951089636e-08,-3.30650363019,1.86231270162e-08,1.24933521188e-08,3.11164681789e-08,1.12846714626e-08,9.59464360767e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.36584982731,9.83491035946,-18.3693655148,20.5451395403,-2.5628368907,5.39466698185,-2.66538908982,3.76230046991,0.996631433838,-3.76843289719,-1.01513567854,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000871406692898,-0.00163278423302,0.00633748292051,-0.00709890207776,-0.00151452482019,-3.30658984973,0.000761370905489,3.70148711409e-05,0.000798386058444,0.0012445372262,0.000265471428472,0.0
3,[H] + [Pt] <=> [Pt],1.82905639155e-05,8.40332131521e-05,-0.000363707130324,0.000429449552485,0.000132483087351,-3.30651290931,-6.57426612643e-05,-4.74475906948e-05,-0.000113190220775,-0.000109365038001,-1.91099502801e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.3857564944e-06,-3.63051587967e-06,0.000154189011951,-0.000167205305618,-8.07858209153e-05,-3.30644037486,1.30162736025e-05,1.77011937908e-05,3.07174696928e-05,1.71937706737e-05,-4.78741621936e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000337211598033,-0.000222704581022,0.00205097711502,-0.00193646813564,-0.000410843676502,-3.30593458422,-0.000114506630877,-0.000390535258471,-0.000505041442158,-0.000261001065255,-1.08584141466e-06,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00464592986497,-0.00742165940061,0.0231672966909,-0.0259435403057,-0.00343861029428,-3.30941692742,0.00277560058319,-0.000939265274086,0.00183630923884,0.00467152968232,0.000892725742341,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102700692995,-0.00111306229842,0.00203527136162,-0.00212132759774,0.000586901490344,-3.30756219685,8.60544846806e-05,-0.000693426510877,-0.000607372622926,0.000175029569487,2.19940246516e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.81718960825,-11.9347457958,22.9242520669,-25.2945459298,4.09598264697,-14.9566167082,1.92825567211,-5.14964178185,-3.32068436948,4.41423952685,1.09743433152,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00103891089411,-0.00100798612649,0.00149845566459,-0.00146753075485,0.000838320506446,-3.30760703408,-3.09244463436e-05,-0.000811892775623,-0.000842816970901,-1.97292498595e-05,-1.1353807013e-05,0.0
