,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.26958401674e-08,-5.92728800401e-09,6.76854768263e-09,-2.07722611729e-08,1.93291846104e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.36584982731,9.83491035946,16.476335459,23.2786039691,8.42267457335
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000871406692898,-0.00163278423302,-0.00250420515411,-0.00793559121965,-8.34580033058e-05
3,[H] + [Pt] <=> [Pt],1.82905639155e-05,8.40332131521e-05,0.000102323761694,0.000487209412268,-8.98019261158e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.3857564944e-06,-3.63051587967e-06,5.7552409519e-06,-0.000173742213184,6.12326656042e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000337211598033,-0.000222704581022,-0.000559916930034,-0.00191098274035,0.000550834604813
6,[OH] + [Pt] <=> O[Pt],-0.00464592986497,-0.00742165940061,-0.0120679340707,-0.0294276223921,-0.00282005017623
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102700692995,-0.00111306229842,-0.0021400806596,-0.00247305967844,-0.00102468346651
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.81718960825,-11.9347457958,-22.9235920281,-31.4044024342,-11.2772310226
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00103891089411,-0.00100798612649,-0.00204690749268,-0.00172822227682,-0.00106808560193
10,[CH3] + [Pt] <=> C[Pt],-0.323722222956,-0.308379674944,-0.633100191438,-0.495227972034,-0.33750042974
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.95178435079e-05,-3.30374176738e-05,-7.25552742321e-05,-3.48868982143e-05,-4.02444627665e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.70119214674e-05,-6.60401987615e-05,-0.000133052164482,-0.000112978841358,-7.09507356022e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.2227367948e-06,-1.05324962575e-05,-1.8755233919e-05,-2.70490971976e-05,-9.26862431178e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.24098366619e-08,-9.39407528138e-08,-1.46350585851e-07,-2.4431029884e-07,-7.20522003337e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.37699661877e-08,-1.09174862151e-07,-1.52944831621e-07,-5.79527409548e-07,2.38782528571e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.29073645409e-08,-1.60584064221e-09,3.13015205305e-08,-1.53560134248e-08,1.24812249723e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.28649168032e-08,-1.83027339525e-08,-5.43781048785e-09,-5.56735478063e-08,-5.1738786306e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.26303532807e-07,1.6515890648e-07,2.91462438346e-07,6.91599146105e-07,4.81046918656e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.27785798578e-08,-6.2505228115e-09,2.65280617876e-08,-2.87257310356e-08,9.89633478687e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.5558107854e-07,-2.70536663516e-07,-5.26117736508e-07,-4.22721985453e-07,-2.91619698248e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.12743817766e-09,-2.65521959885e-08,-2.54247585699e-08,-7.42091664154e-08,-1.472685558e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0015959938363,0.00208281852622,0.00367877912087,0.00426056032611,0.00236119027079
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000222663168045,-0.000367583473873,-0.000590247460388,-0.00119272687605,-0.000266460626812
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00269745576855,-0.00336164235038,-0.00605918879775,-0.00872946803415,-0.0028651511594
25,O + [Pt] <=> O.[Pt],6.21878893057e-06,8.1647762467e-06,1.43835646725e-05,2.3998158554e-05,6.00697367171e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00318091329365,0.00432549501499,0.00750627071839,0.0129752883379,0.00313967370892
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.78172562249e-06,-2.80883047081e-06,-6.59055620325e-06,-2.23666024307e-05,5.79586272525e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],1.49759159892e-08,-5.9794680702e-09,8.99645321979e-09,-2.14298110133e-08,2.77460476522e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.78565144747e-09,-1.77294572316e-08,-1.49438103167e-08,-5.14270040031e-08,-8.78904143418e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.63944569667e-09,-1.79754063568e-08,-1.23359551069e-08,-5.25600074034e-08,-7.82576789539e-09
31,[CH]=O + [Pt] <=> O=C[Pt],2.93593045966e-08,-1.65050692206e-08,1.28542332517e-08,-5.59434136959e-08,2.59720155665e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.92701886778e-08,-7.99607907114e-09,2.12741128432e-08,-3.13391291125e-08,7.24930702041e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.03860326011e-08,-1.6285848508e-08,-5.89981467632e-09,-4.89303026347e-08,-4.93773923064e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.97266272667e-08,-1.96735077518e-08,5.31198869241e-11,-6.27476110408e-08,-3.02300575993e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.25108665661e-08,-1.5220315567e-08,-2.70944303573e-09,-4.66110981001e-08,-3.51532787036e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.81359974058e-08,-7.94877932671e-09,2.0187213222e-08,-3.11750124876e-08,6.91784575053e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.09516340619e-08,-1.52496213622e-08,5.70200946694e-09,-5.00513132625e-08,1.64262230156e-12
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.35856729841e-06,-2.37447255047e-06,-3.73303987524e-06,1.34713096789e-05,-1.13790353301e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0606724939929,-0.0797497992497,-0.140470679435,-0.152671718637,-0.0956490788444
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000341494778103,-0.000463489467051,-0.000804985827946,0.000146892369591,-0.00103504617955
