,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.46462144045e-08,-3.29817611893e-09,-2.19367474376e-08,3.99233124635e-09,-7.4194516724e-09,-1.05249718256e-08,1.79443993767e-08,-1.23828383941e-08,5.56156021296e-09,-2.44045794575e-09,-7.51317148655e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0296490668809,-0.00900776564439,0.0085444383584,-0.0472160396619,-0.06750855198,0.0288663590729,0.0386682973147,0.0581888891143,0.0968796870816,0.0489331845759,0.03868823936,0.38188761593
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00176881468529,-0.00208233571764,0.00286101130432,-0.00317453576089,0.000686169838623,-0.000999687476726,0.000313515486843,-0.000477544373637,-0.000164030383956,0.000371714375192,4.05036511907e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000479981659653,0.000615236905046,-0.000841818173909,0.000977072929878,-0.000121309575655,0.000256565306158,-0.000135255894592,8.1723049888e-05,-5.35329552402e-05,-0.000159428573586,-2.79227444017e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0241237841749,-0.0269256130277,0.0308489834069,-0.0336510006429,0.0174573999685,-0.0202590420857,0.00280115310868,-0.00366128796435,-0.000860237413932,0.00408941087016,0.0002693716256,0.0545553737043
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.22728380879e-05,-9.05804817978e-05,0.000695200273116,-0.000773508451626,-0.000664682075784,0.000586374962173,7.83076341013e-05,-0.000230808411401,-0.000152500958039,6.91651510577e-05,0.00036457051522,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0202741722727,-0.0235458733996,0.0315203140791,-0.0347923830717,0.00912638325785,-0.0123977197364,0.0032710379511,-0.00533237917645,-0.00206151564949,0.00391983693726,0.000165455317319,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00143477830816,-0.00149351166821,0.00182086816682,-0.00187960175364,0.00105206498664,-0.00111079812193,5.87325173737e-05,-0.000445602666179,-0.000386870410506,8.31323083459e-05,-5.93379749294e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.944133634009,-1.06881880697,1.21830692021,-1.34333074924,0.672358121957,-0.796707600553,0.123518988644,-0.174452010677,-0.0511485033915,0.153086134727,0.00611836438824,-0.76377523186
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000598886344472,-0.000573692669146,0.000669652533503,-0.000644458840361,0.000528739038986,-0.000503545381357,-2.5193524444e-05,-0.000219828564641,-0.000245022033696,-2.2188243124e-05,-2.39697464897e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.313678363059,-0.291067993864,0.334079750003,-0.311464782404,0.293455395824,-0.270849584819,-0.0225396671359,-0.1219419478,-0.144454129627,-0.0225064959737,-0.0297298958026,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.24519824271e-05,-2.87743747191e-05,3.37838480159e-05,-3.01062402763e-05,3.11317646283e-05,-2.74541569753e-05,-3.67760651356e-06,-1.43839779191e-05,-1.8061583894e-05,-3.92024680348e-06,-1.1092155809e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.9426058188e-05,-7.55870703942e-05,8.577467619e-05,-8.19356881765e-05,7.31329618208e-05,-6.92939742914e-05,-3.83898473764e-06,-2.8435377917e-05,-3.22743615661e-05,-3.45617994556e-06,-6.62948765766e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.0978948273e-05,-1.24078523559e-05,1.39728553156e-05,-1.54017594522e-05,8.01122434235e-06,-9.44012839496e-06,1.42890392778e-06,-1.7986368086e-06,-3.69732901305e-07,1.84279238839e-06,1.11683936853e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.43086847613e-08,-5.95195988258e-08,5.09373719159e-08,-6.61483015165e-08,3.7737968589e-08,-5.29489026923e-08,1.52109188079e-08,-1.37327520284e-08,1.47817516948e-09,6.77342181661e-09,4.32183662335e-09,0.0
