,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000123045663318,-0.000159325658265,0.000132039190024,-0.000168319188258,0.000116963498993,-0.000153243491756,3.62799503166e-05,-1.88291298244e-05,1.74508136548e-05,1.39854522444e-05,6.04132383396e-07,0.0
1,[Pt],1.2423499169e-06,1.46804588911e-06,-1.16802625562e-06,1.39372223316e-06,-1.29261371876e-06,1.51830970897e-06,-2.25695978888e-07,2.44142381656e-08,-2.01281742996e-07,-1.54357164016e-07,2.54574390934e-08,0.0
2,O=[Pt],0.000124443453964,0.000157765973213,-0.000176094931947,0.000209417433972,-8.95124655243e-05,0.000122834996412,-3.33225607158e-05,3.06986849816e-05,-2.62388596393e-06,-1.21959838224e-05,-6.4555209484e-07,0.0
3,C[Pt],3.93108054892e-08,-7.03349022922e-08,-1.23600452249e-07,1.39547331831e-08,1.76928039236e-08,-1.27338521674e-07,1.09645719351e-07,-1.06762063434e-07,2.88366060932e-09,-3.39740618977e-08,3.22266533748e-10,0.0
4,O[Pt],7.4449373944e-06,9.21771573361e-06,-1.14588142421e-05,1.3231592504e-05,-4.73042289759e-06,6.50320128913e-06,-1.77277847606e-06,1.99288120427e-06,2.20102694348e-07,-6.79908041759e-07,1.17053841227e-09,0.0
5,O.[Pt],-1.195355181e-05,-1.49938146316e-05,1.90896762921e-05,-2.21299393205e-05,7.12751602514e-06,-1.01677786933e-05,3.04026245149e-06,-3.56734055132e-06,-5.27078207007e-07,1.0620816937e-06,-4.22863389487e-08,0.0
6,O=C=O.[Pt],1.33030818535e-06,1.76123787834e-06,-1.22227922995e-06,1.65320893044e-06,-1.40336627273e-06,1.83429596946e-06,-4.3092969756e-07,1.543888161e-07,-2.76540885229e-07,-1.67382379309e-07,-1.41201303338e-08,0.0
7,O=C=[Pt],9.57149479318e-05,0.000125248817737,-0.00010334767884,0.000132881546401,-9.05530659054e-05,0.000120086937233,-2.95338980757e-05,1.52341102087e-05,-1.4299792367e-05,-1.12364599907e-05,-7.22395560435e-07,0.0
8,C~[Pt],-2.3674801908e-08,-4.41455858378e-08,9.73090058465e-09,-3.02016971237e-08,3.31048313559e-08,-5.35756283573e-08,2.04707942387e-08,-3.4309263189e-08,-1.38384737523e-08,-1.39894016483e-08,-6.72559035175e-09,0.0
9,C=[Pt],7.50550499819e-08,6.35480597307e-08,-1.21194876033e-07,1.09687877946e-07,-4.38515086535e-08,3.23445277009e-08,1.15069953129e-08,-3.53124786633e-09,7.97574928939e-09,-7.6108156092e-09,1.55808036757e-09,0.0
10,C#[Pt],4.43416952153e-09,-7.12478514364e-08,-3.82123606962e-08,-3.74696490701e-08,1.84094422004e-08,-9.40914659267e-08,7.56820166224e-08,-6.5812263123e-08,9.86975589415e-09,-1.33849871624e-08,6.69318717823e-09,0.0
11,C.[Pt],-9.47676140403e-05,-0.000120730747872,0.000141373285826,-0.000167336431776,6.32490158134e-05,-8.92121414581e-05,2.59631092352e-05,-2.57965819699e-05,1.66520564164e-07,9.23426202827e-06,7.24984617204e-07,0.0
12,[H][H].[Pt],-2.59097376477e-07,-4.85985568666e-07,4.15524171696e-07,-6.42412366923e-07,1.5330867906e-07,-3.80196869194e-07,2.26888184805e-07,-1.34471911607e-07,9.241626753e-08,6.29416778261e-08,6.5439387782e-08,0.0
13,[C-]#[O+].[Pt],0.523350189493,0.650095648871,-0.785002375753,0.911414458138,-0.34639940608,0.473370322472,-0.127412271744,0.138205107004,0.0106167449935,-0.0465656693071,0.00059691956288,0.0
14,O=C[Pt],2.61211535359e-08,-3.18930385199e-08,-7.44016434386e-08,1.63874551674e-08,6.53009480228e-09,-6.45442806177e-08,5.80141892655e-08,-5.67831767647e-08,1.23101048058e-09,-1.95115201604e-08,-9.0482004534e-12,0.0
