,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.57906510326e-05,-3.61615685671e-05,-6.19522289239e-05,-2.01856881229e-05,-5.33203204822e-05
1,[Pt],1.51282329943e-07,1.35432027572e-07,2.86714352178e-07,-4.14992575093e-07,4.32310869575e-07
2,O=[Pt],2.70480103832e-05,3.61936353226e-05,6.32416359138e-05,6.1304929876e-05,3.83517643018e-05
3,C[Pt],-1.45805015133e-09,-5.13178906272e-08,-5.27759437657e-08,1.48858690838e-08,-5.03916005197e-08
4,O[Pt],1.8502341289e-06,2.34168795259e-06,4.19192203847e-06,5.05396367182e-06,2.14939074689e-06
5,O.[Pt],-1.75376633745e-06,-2.52164994694e-06,-4.27541633753e-06,-5.41637483446e-06,-2.16891189117e-06
6,O=C=O.[Pt],3.36913797128e-07,4.05060395888e-07,7.41974189868e-07,1.07161699897e-07,7.0505330778e-07
7,O=C=[Pt],2.38501340515e-05,3.39331086216e-05,5.77832345891e-05,2.72166596275e-05,4.69070792468e-05
8,C~[Pt],-3.80237614543e-08,-1.20211051567e-07,-1.58234803745e-07,-3.21851312522e-08,-1.21177772732e-07
9,C=[Pt],2.80267549777e-08,-2.18175589481e-08,6.20920465362e-09,7.3517478691e-08,-2.03278109385e-08
10,C#[Pt],-2.12636182156e-08,-1.28841578019e-07,-1.50105208024e-07,-3.91031679003e-08,-1.23794895286e-07
11,C.[Pt],-2.53308369962e-05,-3.42420054818e-05,-5.95728511507e-05,-6.62989326942e-05,-3.30119113037e-05
12,[H][H].[Pt],-3.55243707765e-07,-6.33297330893e-07,-9.88541045689e-07,-1.12452721831e-06,-5.85649833614e-07
13,[C-]#[O+].[Pt],-2.20571521792e-10,-5.12953976649e-08,-5.1515971432e-08,1.91568114614e-08,-5.03387815086e-08
14,O=C[Pt],2.76356525899e-09,-4.99731245271e-08,-4.72095603474e-08,2.82162526555e-08,-4.93288357605e-08
