,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0473113130861,-0.0629348183587,-0.110275906734,-0.119802247182,-0.0618451712325
1,[Pt],0.0890444929067,0.120069019292,0.20900659735,0.235883107251,0.114518023506
2,O=[Pt],0.0890713555517,0.120104992772,0.209069369179,0.235944666806,0.114555858599
3,C[Pt],-1.09284481442e-09,-1.82254482922e-09,-2.91539892297e-09,-2.57421450109e-09,-1.59132918415e-09
4,O[Pt],0.0890461837808,0.120071230296,0.209010495228,0.235888541334,0.114519745565
5,O.[Pt],0.0890425852469,0.1200663644,0.209002039452,0.235878105012,0.114515423958
6,O=C=O.[Pt],0.0890446795535,0.120069325863,0.20900709007,0.235883617585,0.114518332214
7,O=C=[Pt],0.0890681650573,0.120102818059,0.20906400974,0.235910641057,0.114564485728
8,C~[Pt],0.0890442952157,0.120068760713,0.209006141547,0.235883464573,0.114517467324
9,C=[Pt],0.089044366925,0.12006887892,0.209006331272,0.235883580102,0.114517587648
10,C#[Pt],-0.240339211752,-0.318483228355,-0.559587880188,-0.625180795107,-0.306591129811
11,C.[Pt],0.0890190264567,0.120034683101,0.208946855851,0.235817357988,0.114484617536
12,[H][H].[Pt],0.0890439799628,0.120068256968,0.209005323377,0.235882377472,0.114517011951
13,[C-]#[O+].[Pt],-1.59035399837e-09,-5.14637132764e-09,-6.73673058533e-09,-2.0594659675e-09,-5.04994895946e-09
14,O=C[Pt],0.089044338105,0.120068845808,0.209006269404,0.235883525081,0.11451755401
