,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.11634387631e-05,-0.00046911485722,-1.11658804019e-05,-0.000469112415581,0.0105691465655,17.2231634468,0.000480278349605,-2.63430413356e-05,0.000453935181763,3.26118814084e-11,-1.44544693493e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.496565135153,1.18141113905,-0.496565385081,1.18141138726,0.58644232139,17.2725280041,-0.688263681378,-0.0477490201448,-0.735684062359,-9.42415160601e-10,-1.01122817929e-09,245.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.11117855856e-05,0.000134260221517,-1.11146304192e-05,0.00013426306634,0.0123163477873,17.2217173217,-0.000123148449605,-1.14015246733e-05,-0.000134549960225,1.34150468343e-11,3.2481953594e-14,0.0
3,[H] + [Pt] <=> [Pt],3.44015781479e-05,-0.000138005896224,-3.44009912173e-05,-0.000138006483155,-0.0025777293157,17.2340325502,0.000172407533685,-1.7420574114e-05,0.000154986929534,4.77809537368e-11,-2.25749577478e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.85754483176e-06,-0.000175864805116,-8.85998511686e-06,-0.000175862364826,0.0105656188766,17.2231663666,0.000184722366314,-2.50374384058e-05,0.000159684881673,3.82799823106e-11,-3.2319543826e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.30401281644e-05,-0.000134737720964,-1.30425700133e-05,-0.000134735279122,0.0105681950518,17.2231642343,0.000147777868412,-1.24584529916e-05,0.00013531939701,6.0091614149e-11,-7.95807863053e-13,0.0
6,[OH] + [Pt] <=> O[Pt],1.00884250127e-05,-0.000322411899403,-1.00908667673e-05,-0.000322409457639,0.01057072952,17.2231621366,0.000332500357967,-2.53351450729e-05,0.000307165128664,3.64609929093e-11,-2.77720703229e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.76413478186e-06,-0.000544403156547,-9.76586281054e-06,-0.000544401428509,0.0074783007448,17.2257216808,0.000554167345438,-1.0376263657e-05,0.000543791024288,3.97741521759e-11,-1.6403386565e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00022041096604,-0.0021661586881,0.000220408774892,-0.00216615649691,0.00971528331189,17.2230819472,0.00194574343343,8.62430635652e-05,0.00203198817507,2.2802331423e-11,2.32245968197e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.122043641298,-0.234626050814,-0.122043625753,-0.234626066414,-0.189400574447,17.194296651,0.357105516687,0.0759773282558,0.433354164174,7.26166554548e-10,6.57840765163e-10,65.0
