,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.11634387631e-05,-0.00046911485722,-0.000457951366084,-3.71271751068e-06,-0.0105840267376
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.496565135153,1.18141113905,1.67210979838,1.1252233146,0.0490579988924
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.11117855856e-05,0.000134260221517,0.000145371992185,-3.76396750862e-06,-0.0123312282193
3,[H] + [Pt] <=> [Pt],3.44015781479e-05,-0.000138005896224,-0.000103604270601,4.64367910976e-06,0.00254797276042
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.85754483176e-06,-0.000175864805116,-0.000167007244706,-6.01861312393e-06,-0.0105804990482
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.30401281644e-05,-0.000134737720964,-0.000121697575237,-1.83602761376e-06,-0.0105830752238
6,[OH] + [Pt] <=> O[Pt],1.00884250127e-05,-0.000322411899403,-0.000312323441871,-4.78773129896e-06,-0.0105856096924
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.76413478186e-06,-0.000544403156547,-0.000534638968612,-5.11273529743e-06,-0.00749318045703
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00022041096604,-0.0021661586881,-0.00238657442859,-0.00118752776442,-0.0106824941279
9,CC + 2 [Pt] <=> 2 C[Pt],0.122043641298,-0.234626050814,-0.112296063341,-0.112976197798,-0.0454607534891
10,[CH3] + [Pt] <=> C[Pt],0.501386989211,-0.119807796197,0.382179893716,-0.237472024426,-0.0268099920914
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.32987055339e-05,0.000124479443779,0.000101180767243,-3.81779799425e-05,0.00287100918555
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.749326375691,-0.770021436592,-1.52511778601,-0.775229639607,-0.0125338402697
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.252273286846,-0.259014147942,-0.511940858293,-0.260984437885,-0.0157646718267
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.19677889126e-05,0.000204375513948,0.000236343237524,2.20611315491e-06,0.0189079104135
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.37479692409e-05,-0.00019791884235,-0.000174170826104,-6.00944319605e-06,0.000414971549726
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.3291448208e-06,0.000291570395121,0.000299899515656,-6.54701163569e-06,-0.0105878948964
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.90436719375e-05,0.000461235015617,0.000442191431511,-4.16238068129e-06,-0.010587848335
18,C~[Pt] + [H][H] <=> C=[Pt],-5.40606566517e-06,-0.000387165774816,-0.000392571861417,-5.39905213452e-06,-0.0298630648372
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.50905589612e-05,-2.18538101309e-05,-6.76324788017e-06,2.14406751319e-07,-0.0105951881479
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.78482807482e-05,-0.000407800185564,-0.000359951709684,3.21159585766e-06,0.00286795773275
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.77947323112e-05,0.000153257990463,0.000171052695497,-1.19601453031e-05,-0.0105827815782
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.77352597233e-05,0.000300976483375,0.000318711689717,2.85824615655e-06,-0.00685833901745
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.8689366791e-05,-0.000313810929024,-0.000295121503591,3.81011689537e-06,0.00283392081839
24,[H][H] + [Pt] <=> [H][H].[Pt],1.15240597922e-05,6.07835079138e-05,7.23075607036e-05,-3.35209614564e-06,-0.0105849211498
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.39749544924e-06,0.000291158624079,0.000286761141427,-4.39493087602e-06,-0.010583542666
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.79291339712e-06,-4.3466291064e-05,-3.76733751568e-05,-2.39650764009e-05,0.00287567559681
27,O + [Pt] <=> O.[Pt],-0.000120704196145,-0.0008472800755,-0.000967985294351,-0.00067121649205,-0.00495453473907
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125454945717,-0.808133350083,-0.934602139056,-0.748523495547,-0.0663461604392
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.25747431133e-06,0.00020409481477,0.000198837351189,-5.25490938604e-06,-0.0105858348474
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.01026610183e-05,-0.000127675177677,-0.000107572490993,-9.65442555002e-06,-0.00100551568181
31,[CH]=O + [Pt] <=> O=C[Pt],1.04627614863e-05,9.66667041605e-05,0.000107129455538,-4.41339489669e-06,-0.010584657458
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.44414033545e-06,-0.000179278215923,-0.000173834065821,5.44360357862e-06,0.00286528894605
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.9732551863e-06,8.22306999284e-05,7.82574480035e-05,-3.97068771935e-06,-0.0105956205564
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.49212487004e-05,-0.000246004878547,-0.000221083568545,-4.83362448683e-06,-0.0105856404568
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.73079574679e-05,0.000103511894247,0.000120819833791,2.42959607166e-06,-0.00101850600855
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.34144186841e-05,-6.27892663416e-05,-3.93748329491e-05,-6.34051037067e-06,-0.010347039699
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.77165684985e-05,-6.84871214445e-05,-5.07705408056e-05,2.83731015082e-06,0.00286889934002
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.08299585645e-05,0.000195552551364,0.000206382488745,-4.04619803179e-06,-0.0105831776705
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.27395407339e-05,-9.80938156409e-05,-8.53542624178e-05,-2.13661489735e-06,-0.0105841972295
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.96294712427e-05,-0.000265926049095,-0.000285555572545,-1.96290879884e-05,-0.00114645433026
