,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00265146408176,-0.00281985924277,-0.00547139809208,-0.00275295588225,0.0292488635409
1,[Pt],0.00121771757951,0.00090339211474,0.00212109869349,0.00126682150692,0.00794949859261
2,O=[Pt],-0.000378594451253,-0.00142262067739,-0.0018012205146,-0.00137380335495,0.00576247894184
3,C[Pt],3.94484827649e-06,-0.000355288613434,-0.000351343751132,6.70218525092e-07,0.00661518974439
4,O[Pt],0.000230695822756,0.000118435614867,0.000349131164395,0.000240515179652,0.0124521775102
5,O.[Pt],0.000184166039633,0.00171090545707,0.0018950683458,0.00114990452315,0.00530552331421
6,O=C=O.[Pt],-6.7373661287e-06,-0.00148857552818,-0.00149531299459,9.62812921508e-06,0.0213925104296
7,O=C=[Pt],1.43197001536e-05,0.000440909373629,0.000455229010653,1.43174139307e-05,0.0163242262678
8,C~[Pt],-4.76526754389e-06,-0.000363998760533,-0.000368764045418,1.77985744635e-06,0.0162020920724
9,C=[Pt],0.00144472956276,0.00137737425245,0.00282208391589,0.0015003819531,-0.000934365417992
10,C#[Pt],-1.96625608727e-06,-0.000742885305866,-0.000744851576555,-1.96848502667e-06,0.0158976994772
11,C.[Pt],1.90920979319e-06,1.31352471903e-05,1.50444567391e-05,-7.91144247965e-06,-0.00322389010287
12,[H][H].[Pt],-1.14904406603e-05,4.46397868741e-05,3.31493513475e-05,1.60142909213e-06,0.0208703052291
13,[C-]#[O+].[Pt],1.55817448326e-05,0.00012784217773,0.000143423902644,-7.33526549751e-06,0.00801923527738
14,O=C[Pt],-3.45334537494e-06,-0.000149391954873,-0.000152845305401,3.09361386017e-06,0.00306988468245
