,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.302299696e-06,0.000650322498425,-9.34666031095e-06,0.000650366858759,0.284310388177,14.6129975213,-0.000641020258375,-9.11887825934e-06,-0.000650139078181,-4.77971946574e-11,-3.18323144847e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.533521472465,1.2933599159,-0.533521686476,1.29336012828,0.838134273437,14.7306453861,-0.763914089131,-0.0561688096409,-0.819653817322,-2.13331726369e-09,-2.13723133909e-09,85.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.70701712106e-06,4.41924065935e-05,-3.75565842492e-06,4.42410478928e-05,0.311752113489,14.5896289002,-4.04853909859e-05,6.78504481018e-07,-3.98068867771e-05,7.47084931784e-12,1.33176009579e-12,200.0
3,[H] + [Pt] <=> [Pt],1.23487251195e-05,0.00130788435314,-1.23917895868e-05,0.00130792741705,0.275999974396,14.6200666509,-0.00129553578801,-6.19500161166e-06,-0.00130173070936,-1.40322039361e-11,-2.25749577213e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.96480872349e-06,-0.00032010131448,2.9178274579e-06,-0.000320054333064,0.301119202211,14.5986958208,0.000317136496343,1.08474913827e-05,0.00032798402213,-1.34800107257e-11,-9.58217629897e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.38567409047e-06,-0.00029853186365,8.34021349468e-06,-0.000298486402925,0.291378219638,14.6069897723,0.000290146165226,1.81913013346e-05,0.000308337519352,-1.51041084035e-11,-2.66352019158e-12,0.0
6,[OH] + [Pt] <=> O[Pt],2.69675393744e-06,0.000434541934498,-2.74380741884e-06,0.000434588987779,0.301576401537,14.5982963869,-0.00043184519221,-1.11536462596e-06,-0.00043296055201,-2.95910596893e-11,-2.19253186502e-12,10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.980745333e-06,-0.00105438980402,-5.02811964508e-06,-0.0010543424292,0.303630426578,14.5965441048,0.00105937060211,-4.0399978595e-06,0.00105533056145,-5.91333964484e-11,-3.96279833381e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000187575850315,-0.00108500614907,0.000187530404697,-0.00108496070304,0.291461375807,14.606144119,0.000897428615394,8.41274169679e-05,0.00098155678735,-2.01225702278e-11,2.7934480058e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.163386206847,-0.332619834031,-0.163386247059,-0.332619793619,0.0943441093022,14.4925743232,0.496817772591,0.0877696871031,0.585023515099,1.52877938508e-09,1.52838960164e-09,5.0
10,[CH3] + [Pt] <=> C[Pt],0.423810473726,-0.0550247696237,-0.423810500104,-0.0550247431195,-0.254750323159,14.5258392396,0.480873234483,-0.0993266930852,0.381068905916,6.76306754986e-10,7.25516914623e-10,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.49996696826e-06,-0.000239665478219,3.45359963643e-06,-0.000239619110775,0.2971848669,14.6019983339,0.000236165502982,-6.32077344612e-06,0.000229844714613,2.54333696342e-11,1.76052188273e-11,230.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.826476066966,-0.857308848984,0.826476153634,-0.857308935679,0.270997482444,14.5939946305,0.0305800452633,0.0165924869361,0.0471776061894,2.63087582825e-10,2.54983335413e-10,245.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.176675075675,-0.183535972418,0.176675059836,-0.183535956578,0.278190572388,14.6117328333,0.00684879662708,0.00355809665418,0.0104071369681,5.95881437981e-11,5.4845778579e-11,225.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.45063721168e-05,7.75868461551e-06,-1.4549325491e-05,7.80163798369e-06,0.275285820692,14.6206679504,6.74768847953e-06,-1.44636598091e-05,-7.71597230698e-06,5.89547457038e-12,1.62409767779e-14,205.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.61500443841e-06,0.000362236769549,-4.66165195226e-06,0.000362283416907,0.298972466368,14.6005135056,-0.000357621781628,1.83322366398e-06,-0.000355788564512,-5.40824526704e-11,-5.99292043105e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.67163994941e-06,0.000332555479581,-8.71775187859e-06,0.000332601591367,0.295535716889,14.6034228046,-0.000323883867733,-8.58595375988e-06,-0.000332469793683,-8.96501918141e-12,6.15533019883e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.4997933356e-06,0.00066951037279,-1.54701275011e-06,0.000669557591912,0.302641089853,14.5973932429,-0.000668010589492,1.15056099091e-06,-0.000666860036182,4.75860619593e-12,7.90935569084e-12,10.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.05153150956e-06,0.000113012744828,-5.0989260426e-06,0.000113060139309,0.303759850141,14.5964339072,-0.000107961218777,-4.12250961962e-06,-0.000112083723946,-2.12756795791e-12,-9.74458606674e-13,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.37802259937e-06,0.000140329565225,-5.4240011036e-06,0.000140375543671,0.294683866294,14.604165031,-0.000134951549894,1.12859609517e-06,-0.000133822955317,5.39200429027e-12,1.78650744557e-13,200.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.79458834323e-06,4.72799765654e-05,-6.83919026998e-06,4.73245784904e-05,0.285859535674,14.6116751174,-4.04853909859e-05,2.71642796183e-06,-3.77689641206e-05,-3.88159344992e-12,5.48945015093e-12,5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.56307198615e-07,-0.000871294598942,8.12330088711e-07,-0.000871250621438,0.281862641702,14.6150918032,0.000870438284278,1.54814934222e-06,0.000871986447102,-5.01358953134e-11,-2.89089386647e-12,5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.18591564176e-06,3.79237224301e-05,-4.23133201034e-06,3.79691387946e-05,0.291082205928,14.6072282785,-3.37378082068e-05,4.01219734399e-06,-2.97256122149e-05,4.06349238983e-11,3.21408930435e-11,245.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.18945965003e-05,4.20859664459e-05,1.18488105884e-05,4.21317523475e-05,0.293466783447,14.6051877805,-5.39805565442e-05,4.03515491131e-06,-4.9945403803e-05,-3.81500544513e-11,2.56607433091e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.54147678263e-05,-0.000375945078771,-1.54609375282e-05,-0.000375898908884,0.295899218685,14.6031200688,0.000391359906913,-5.56978848164e-06,0.000385790096641,-1.24730701654e-11,-2.37118260957e-12,0.0
