,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.302299696e-06,0.000650322498425,0.000659624737629,2.12337831706e-05,-0.284298467257
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.533521472465,1.2933599159,1.8199810355,1.21611804563,-0.146124819744
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.70701712106e-06,4.41924065935e-05,4.78994220864e-05,1.16803722041e-05,-0.31174416407
3,[H] + [Pt] <=> [Pt],1.23487251195e-05,0.00130788435314,0.00132023291676,1.63540932989e-05,-0.275996001156
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.96480872349e-06,-0.00032010131448,-0.000323066132698,2.08565268702e-05,-0.301095356268
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.38567409047e-06,-0.00029853186365,-0.000306917562768,1.54341421091e-05,-0.291354376011
6,[OH] + [Pt] <=> O[Pt],2.69675393744e-06,0.000434541934498,0.000437238676715,1.46309310523e-05,-0.301564478565
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.980745333e-06,-0.00105438980402,-0.00104940900616,1.29528333177e-05,-0.303622477802
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000187575850315,-0.00108500614907,-0.00127258403459,-0.00107114957188,-0.292347568721
9,CC + 2 [Pt] <=> 2 C[Pt],0.163386206847,-0.332619834031,-0.168690172253,-0.167148017273,-0.425731654916
10,[CH3] + [Pt] <=> C[Pt],0.423810473726,-0.0550247696237,0.369018904839,-0.216515755384,-0.38666307646
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.49996696826e-06,-0.000239665478219,-0.000243165453573,-3.51529855015e-05,-0.297216660491
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.826476066966,-0.857308848984,-1.69087036841,-0.862292747525,-0.306616753621
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.176675075675,-0.183535972418,-0.360535310411,-0.18426060336,-0.285783802834
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.45063721168e-05,7.75868461551e-06,2.22650556071e-05,1.05868104942e-05,-0.275289794115
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.61500443841e-06,0.000362236769549,0.000366851757277,1.65487753734e-05,-0.298960543705
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.67163994941e-06,0.000332555479581,0.000341227090702,7.92827107191e-07,-0.295543665235
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.4997933356e-06,0.00066951037279,0.000671010156093,1.7396546363e-05,-0.302625192352
18,C~[Pt] + [H][H] <=> C=[Pt],5.05153150956e-06,0.000113012744828,0.000118064270626,1.30236397154e-05,-0.303751901355
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.37802259937e-06,0.000140329565225,0.000145707580286,1.73111244252e-05,-0.29467194414
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.79458834323e-06,4.72799765654e-05,5.40745616977e-05,1.47639038158e-05,-0.285851588306
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.56307198615e-07,-0.000871294598942,-0.000872150913592,2.29620237243e-05,-0.281838800337
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.18591564176e-06,3.79237224301e-05,4.21096364863e-05,1.21560457591e-05,-0.291074258147
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.18945965003e-05,4.20859664459e-05,3.01913749557e-05,-1.58113266393e-05,-0.293470757592
24,[H][H] + [Pt] <=> [H][H].[Pt],1.54147678263e-05,-0.000375945078771,-0.000360530252999,1.546083183e-05,-0.295899218791
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.61547943329e-06,0.000137819434212,0.000147434900394,1.36256581332e-05,-0.306830082126
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.41440699927e-07,-0.000277092441585,-0.000277533883499,-4.00193394623e-05,-0.296827948113
27,O + [Pt] <=> O.[Pt],-0.000106992582842,-0.000741266148458,-0.000848259524393,-0.000705268224819,-0.314738106625
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.123962543688,-0.87897342927,-1.00402557078,-0.797498781998,-0.4726623073
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.74187347762e-06,0.00153744297082,0.00154318475602,1.37131773105e-05,-0.298596130554
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.35114805419e-06,-0.00021331916856,-0.000203968000562,1.73208186055e-05,-0.288126208892
31,[CH]=O + [Pt] <=> O=C[Pt],1.13049525068e-05,0.000355431529673,0.000366736441999,1.92774732929e-05,-0.306393181361
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.88685618228e-06,4.73722443792e-05,5.4259097305e-05,1.48594847408e-05,-0.307086050821
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.4435646551e-05,0.000682446139592,0.000696881687627,1.05144941716e-05,-0.265094290317
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.25534891139e-06,-0.000211667396554,-0.000207412038628,1.22289260027e-05,-0.313166709659
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.96509869403e-05,6.01363699666e-05,7.97873450873e-05,7.80787269135e-06,-0.283402769005
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.13216012115e-06,1.58796365923e-05,2.50117952643e-05,2.10649382146e-05,-0.29259615409
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.65847452085e-05,0.000407944375812,0.000424529053371,1.66308359576e-05,-0.296069444581
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.50789860591e-06,4.999328573e-05,5.95011795921e-05,1.74767981359e-05,-0.283184372478
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.44869559669e-06,0.000272604293439,0.000282052963275,1.74214687728e-05,-0.30801176745
