,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.62933409108e-06,0.000231393241538,0.000223763925101,-4.04292287336e-06,-0.00556221213923
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.538266726397,1.31093926075,1.8421496373,1.23006772043,0.249091445176
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.04399554736e-06,0.000447486047334,0.000441442078823,-2.45838792814e-06,-8.99489927435e-05
3,[H] + [Pt] <=> [Pt],7.37717598778e-06,0.000761217577171,0.000768594697,2.06488194606e-07,-0.00420088922297
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.69817143455e-06,0.00047334700458,0.000468648855376,-1.90396270673e-05,-0.00762421969312
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.074216411e-06,-0.000138887863308,-0.000136813644022,-1.58553127504e-05,0.00899962785424
6,[OH] + [Pt] <=> O[Pt],9.79251431313e-06,0.00042654978189,0.000436342254421,2.62272401636e-06,-0.010307767327
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.73099590537e-06,-6.08900984871e-05,-6.66210978856e-05,-9.31525305075e-06,-0.00964399474859
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000142373625806,-0.00117813972257,-0.00132051502574,-0.00106388177039,-0.00765322369332
9,CC + 2 [Pt] <=> 2 C[Pt],0.170325133386,-0.348265844488,-0.177347526838,-0.17615509724,-0.150616145997
10,[CH3] + [Pt] <=> C[Pt],0.411656076925,-0.0444625884789,0.367376521393,-0.212079005318,-0.13557614
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.14183018196e-06,0.000214520452193,0.000220662269197,-4.76423522362e-05,-0.00244918875936
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.837527102003,-0.869515375979,-1.71432490491,-0.875260295152,-0.0312108630338
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.165855154577,-0.172037076683,-0.33817756362,-0.173286159268,-0.00260083324271
