,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.62933409108e-06,0.000231393241538,7.6285177064e-06,0.000231394057927,0.00556579793334,14.5321777748,-0.000239022557404,2.04285471847e-06,-0.00023697970757,-1.17909491376e-11,-2.17629088766e-12,-23.0769230769
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.538266726397,1.31093926075,-0.538266871492,1.31093940472,0.449580322922,14.7498126046,-0.776854081386,-0.0571118919743,-0.833522297296,-2.43257350114e-09,-2.40077366862e-09,-19.2307692308
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.04399554736e-06,0.000447486047334,6.04398267953e-06,0.000447486060201,9.35345906406e-05,14.5368545388,-0.00045353001548,4.87546617775e-06,-0.000448654571406,-3.27255681987e-11,1.05566349028e-12,-23.0769230769
3,[H] + [Pt] <=> [Pt],7.37717598778e-06,0.000761217577171,-7.37779305384e-06,0.000761218194237,0.00419371761681,14.5333412031,-0.000753840456804,-1.12331789045e-05,-0.000765073551032,-1.76377007761e-11,-2.64727921409e-12,-23.0769230769
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.69817143455e-06,0.00047334700458,4.69705437474e-06,0.000473348121638,0.00760987602964,14.5304155199,-0.000478045153557,-1.11325805103e-06,-0.000479158406281,-4.88853400884e-12,-2.66352019086e-12,76.9230769231
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.074216411e-06,-0.000138887863308,-2.07289222981e-06,-0.000138889187483,-0.00901755444289,14.5446227701,0.000140962082638,-6.64430028354e-06,0.000134317772991,-2.27536084598e-11,-3.3781231689e-12,-23.0769230769
6,[OH] + [Pt] <=> O[Pt],9.79251431313e-06,0.00042654978189,-9.79402871789e-06,0.000426551296292,0.0103005952829,14.5281220777,-0.000416757308386,-5.6271463151e-06,-0.000422384431253,-3.91894769546e-11,-5.16463061399e-12,-23.0769230769
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.73099590537e-06,-6.08900984871e-05,5.72958076478e-06,-6.08886833389e-05,0.00964040873083,14.5286893581,5.51590994123e-05,-1.89796207667e-06,5.32611362851e-05,-2.52384779061e-11,-4.15769005403e-12,-11.5384615385
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000142373625806,-0.00117813972257,0.000142372657963,-0.00117813875472,0.00673165386015,14.5303907322,0.0010357646221,3.78342588666e-05,0.00107359927284,-2.04961126882e-11,3.3781231689e-12,-19.2307692308
9,CC + 2 [Pt] <=> 2 C[Pt],0.170325133386,-0.348265844488,-0.170325129648,-0.348265848245,-0.195775749075,14.4082102318,0.519475775681,0.0887759876004,0.608712933032,1.71530700292e-09,1.73265236611e-09,-19.2307692308
10,[CH3] + [Pt] <=> C[Pt],0.411656076925,-0.0444625884789,-0.411656065758,-0.0444625996968,-0.487682765721,14.4210638825,0.458004066978,-0.100497448637,0.357046335939,6.73497065823e-10,7.59769134444e-10,-23.0769230769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.14183018196e-06,0.000214520452193,-6.14218293035e-06,0.000214520804944,0.00239540293253,14.5348382601,-0.000208378634818,-2.14907890772e-05,-0.000229869379116,-2.12756795734e-12,3.34564121535e-12,-23.0769230769
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.837527102003,-0.869515375979,0.837527225931,-0.869515499945,-0.00620648382332,14.5102576507,0.0317225886976,0.0171701488998,0.0488981844132,3.45932805277e-10,3.41028030291e-10,165.384615385
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.165855154577,-0.172037076683,0.165855179645,-0.172037101753,-0.00481748472901,14.5347086601,0.00617168604716,0.00339065253141,0.00956254783899,-3.97741521185e-11,5.26370057231e-11,-19.2307692308
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.63100900355e-05,0.000187915989745,-1.63080132546e-05,0.000187913912977,-0.0141556987529,14.5490201146,-0.000171605927703,-1.09396840183e-05,-0.000182545592948,-8.85133234159e-12,-1.25055521156e-12,-23.0769230769
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.17269977066e-06,8.36302465576e-05,2.17365306547e-06,8.3629293272e-05,-0.00648820840287,14.5424733697,-8.58029444765e-05,3.15809377259e-06,-8.26448534122e-05,5.52193210301e-13,-1.42920595607e-12,76.9230769231
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.92243085567e-06,0.000134626859319,-5.92183396186e-06,0.000134626262443,-0.00406982035754,14.5404004125,-0.0001287044361,-1.14036378096e-06,-0.000129844798414,-7.35716247842e-12,-2.32245967862e-12,-11.5384615385
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.11341194173e-06,0.000205363255935,-3.11359925163e-06,0.000205363443234,0.00127203386901,14.5358075196,-0.000202249850288,-1.74510737419e-05,-0.000219700888738,-2.59855628377e-13,-1.94891721283e-13,80.7692307692
18,C~[Pt] + [H][H] <=> C=[Pt],-7.85856802703e-06,5.95580281963e-05,7.85492439408e-06,5.95616718293e-05,0.0248146506021,14.5157271152,-6.74165909296e-05,2.2412365364e-06,-6.51753558944e-05,-8.31538010806e-12,-1.93267623605e-12,73.0769230769
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.22407308069e-06,0.000257504183854,-6.22302048645e-06,0.000257503131273,-0.00717264245966,14.5430491156,-0.00025128012642,-6.16391919078e-06,-0.000257444030123,-4.24376723093e-11,-4.82357010175e-12,-23.0769230769
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.05022563098e-06,0.000232972346229,6.04933522451e-06,0.00023297323663,0.00606810026042,14.5317454273,-0.000239022557404,-3.88078993462e-06,-0.000242903338057,1.62409767736e-14,2.17629088766e-12,46.1538461538
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.62830500991e-07,0.000436006488681,-8.63000724867e-07,0.000436006658893,0.00115805288147,14.5359478333,-0.000435143661933,-5.23243141592e-06,-0.000440376070573,-5.38063560508e-11,-3.23195437794e-12,-23.0769230769
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.47905871798e-06,0.00032830458804,-3.47946445126e-06,0.000328304993779,0.00275882048907,14.5345736393,-0.00032482554063,8.96997739172e-07,-0.000323928545797,7.47084931584e-13,-3.57301489018e-13,57.6923076923
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.83511717144e-06,0.000451694906623,1.83413170435e-06,0.00045169589209,0.00671108843875,14.5311989744,-0.00045353001548,2.4869310503e-06,-0.000451043095713,-2.04473897579e-11,-5.00222084626e-12,-3.84615384615
24,[H][H] + [Pt] <=> [H][H].[Pt],2.33714950549e-05,-7.27245913305e-06,-2.3383101275e-05,-7.26085290321e-06,0.0789950374558,14.4694075616,3.06439613351e-05,-2.3870453017e-05,6.77350100219e-06,8.46154889903e-12,6.35022191846e-12,76.9230769231
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.53772733045e-06,4.23103936316e-05,-5.53778300148e-06,4.23104493097e-05,0.000373368559427,14.5366031265,-3.67726683441e-05,-7.8894941379e-06,-4.46621595829e-05,-4.87229303207e-14,-8.93253722546e-13,19.2307692308
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.25850713051e-05,4.87027427989e-05,1.25830444082e-05,4.87047697023e-05,0.0138121938165,14.5250872447,-6.12878063993e-05,1.18262076801e-06,-6.01051863507e-05,1.28953355582e-11,7.27595759455e-12,165.384615385
27,O + [Pt] <=> O.[Pt],-0.00010261025005,-0.000599042344068,0.000102607557963,-0.000599039651961,0.0184310441558,14.5206433085,0.000496431584625,2.93402961141e-05,0.000525772026402,-1.92780394302e-11,-4.83981107852e-12,-23.0769230769
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.123262774924,-0.890587424889,0.12326282721,-0.890587477575,-0.232713436574,14.1550245253,0.766379988724,0.0486015801299,0.815354041638,2.26715915271e-09,2.26886445527e-09,-15.3846153846
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.70595056715e-06,0.00010661213605,3.70367107077e-06,0.000106614415543,0.0155231593317,14.5236525842,-0.000110318082532,-3.28366760801e-06,-0.00011360174652,-2.80806488415e-11,-5.45696819592e-12,-23.0769230769
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.32143449449e-05,-0.000127747719068,-1.32136471261e-05,-0.00012774841688,-0.00476426417701,14.5410000341,0.000140962082638,-1.09460252933e-05,0.000130016041917,-1.49092166781e-11,-1.54289279349e-12,-23.0769230769
31,[CH]=O + [Pt] <=> O=C[Pt],-6.09808396156e-06,0.000122606359981,6.09695781505e-06,0.000122607486132,0.00767320433109,14.5303736561,-0.0001287044361,7.06392198953e-06,-0.000121640523201,2.54983335345e-12,-8.12048838678e-14,84.6153846154
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.88133329926e-06,0.000217883675191,8.88244414052e-06,0.000217882564365,-0.00755408877203,14.5433812397,-0.000226764988365,5.73129693203e-06,-0.000221033704426,-1.0832731508e-11,-4.64491935724e-12,69.2307692308
