,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00250088946996,-0.00183802148251,-0.00433895691935,-0.00253766432872,-0.00359129666856
1,[Pt],0.00100726893985,0.00216724725671,0.00317449436655,0.00106242990955,-0.000143883124729
2,O=[Pt],-0.000634080383821,-0.000860053947475,-0.00149413978473,-0.00146150465112,-0.000864760276161
3,C[Pt],-2.01387865095e-05,0.000100379639918,8.02408736315e-05,-1.75068149921e-06,-0.00406702157139
4,O[Pt],0.000339283478281,0.000520060490207,0.000859342204004,0.000412831743355,-0.000427015109656
5,O.[Pt],0.000145797164457,0.00141123896103,0.00155703406795,0.00104676343662,-0.000751839377299
6,O=C=O.[Pt],-1.84091447554e-05,0.000102109279586,8.37001536358e-05,-2.16908332296e-08,-0.00157065737547
7,O=C=[Pt],-3.81185594799e-05,-0.000399674080139,-0.000437792791956,-1.34435818397e-06,-0.000237364087652
8,C~[Pt],-3.68128350218e-05,-0.000217590615048,-0.000254403530161,-3.75061611101e-08,-0.00456021851406
9,C=[Pt],0.00140031027532,0.0023192505157,0.00371952831431,0.00147385859068,-0.0025501330879
10,C#[Pt],4.29270277935e-08,0.000271209386868,0.000271252313792,4.29458504325e-08,-0.000241162750589
11,C.[Pt],-5.40896092216e-05,0.000834734368555,0.000780645210842,1.07235845879e-06,-0.00278659854477
12,[H][H].[Pt],-5.71713482581e-05,0.000530356369015,0.000473185323977,-2.00899924183e-06,-0.00424493667668
13,[C-]#[O+].[Pt],-1.71086030738e-05,-1.71086471543e-05,-3.42172531417e-05,1.27954826747e-06,-0.00424377446892
14,O=C[Pt],-2.08554683994e-05,0.000129792576732,0.000108937135405,-2.46740051653e-06,-0.003924906402
