,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000203626669183,-2.9276836047e-07,-0.000203627263543,-2.92174030523e-07,0.0037449527964,-0.00394888028587,0.000203919852775,-0.000204533013974,-6.13578284967e-07,9.2573567789e-13,1.08814544594e-12,-10.6624852999
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.433737511318,1.05614228678,-0.433737667266,1.05614244175,0.602284745241,0.0265963725441,-0.625116138642,-0.011099470603,-0.636146224663,-5.79786630965e-10,-5.78259979145e-10,-21.5601724814
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000280424175404,3.51849010188e-08,-0.000280424889275,3.58987627977e-08,0.00446214846939,-0.00474255075758,0.000280389776781,-0.00028109773313,-7.08744522863e-07,1.54289279648e-12,1.2667961908e-12,41.1995295962
3,[H] + [Pt] <=> [Pt],-0.000502941458247,-5.88450783495e-06,0.000502941284285,-5.88433389394e-06,0.00165871157421,-0.00116164887898,-0.000497054450521,0.000500410781543,3.35384371107e-06,8.60771770669e-13,7.14602979424e-13,92.6303410427
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000396230739435,-1.1346220936e-06,0.000396230145187,-1.13402786567e-06,0.00434410065894,-0.00394898894379,-0.000395094551856,0.000395212459893,1.16346564249e-07,6.65880049008e-13,1.72154354134e-12,-5.68404547236
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00022710786222,-1.04426409568e-05,0.000227107268594,-1.04420473519e-05,0.00417089669244,-0.00395422292637,-0.0002166647292,0.000222177396253,5.51218566884e-06,1.52665181968e-12,8.77012747474e-13,-19.8353586829
6,[OH] + [Pt] <=> O[Pt],-0.000763848142163,8.56883486431e-07,0.000763847547596,8.57478038833e-07,0.00471379247652,-0.00394905724568,-0.000764699184512,0.000763902334338,-8.02691738979e-07,-2.43614652076e-13,8.12048840254e-14,-21.3641709134
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000993354842456,7.63989069046e-07,0.000993354246938,7.64584570834e-07,0.00494968989754,-0.00395553173573,-0.000994108956501,0.000993084661804,-1.03416704231e-06,6.33398095398e-13,2.27373675271e-13,-10.9760878087
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000942832501518,-0.00129969556689,0.000942832092972,-0.00129969515835,0.00365705784015,-0.0040139305915,0.000356859700772,0.000779296374138,0.0011361588559,4.87229304152e-13,3.1832314538e-12,-19.9529596237
9,CC + 2 [Pt] <=> 2 C[Pt],0.160664748085,-0.0781615920035,-0.160664739042,-0.0781616010678,-0.220738192735,-0.017944445265,0.239210667304,-0.00361933059735,0.235582678882,3.27872839741e-10,3.29123394955e-10,-12.6617012936
10,[CH3] + [Pt] <=> C[Pt],0.499542566826,-0.243100935822,-0.499542533207,-0.243100969692,-0.722885970661,-0.0180905594734,0.746371948237,-0.0126961690487,0.733581018544,3.79080639607e-10,3.7820362686e-10,153.469227754
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00119466153919,-3.48538917534e-05,0.00119466094976,-3.48533023541e-05,0.00511059081358,-0.00395073774944,-0.00115979379183,0.00118020602999,2.03985501992e-05,1.29927814441e-13,6.49639072203e-13,-15.876127009
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.690970311281,-0.70481717381,0.69097041474,-0.704817277283,0.0036547501511,-0.0174070941341,0.0137518413875,0.0176884257451,0.0314426996169,5.84187935679e-11,5.77204315653e-11,138.181105449
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.319061581598,-0.325275408375,0.319061629028,-0.325275455808,0.00396586781602,-0.0101601773636,0.00619406389918,0.00831506738469,0.0145096463245,2.14868123131e-11,2.72848410325e-11,-21.5601724814
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00023110906055,1.69976328157e-06,-0.000231107392188,1.69809490809e-06,-0.0113146100269,0.0110852261563,0.000229409827448,-0.000230815565557,-1.40626761938e-06,1.12062739955e-12,1.13686837636e-13,99.0591924735
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000419463094835,1.12319588352e-06,0.000419463096961,1.12319374298e-06,0.000405368996029,1.52172354128e-05,-0.000420584526529,0.000419695417459,-8.90874249797e-07,1.21807326038e-12,9.74458608305e-13,-15.9153273226
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000638280121439,-1.02674283072e-06,0.000638279527176,-1.02614858656e-06,0.00458621809316,-0.00394893955632,-0.000637249311174,0.000637136959012,-1.16412323122e-07,9.74458608305e-14,-5.84675164983e-13,20.6193649549
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000154372307935,-1.43227930436e-06,0.00015437171375,-1.43168514593e-06,0.00410177645875,-0.00394883039296,-0.000152939792538,0.000152741623091,-1.98403046703e-07,-3.24819536102e-13,0.0,31.4386515092
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000306448475491,-5.6789759644e-07,0.000306445002089,-5.6442421768e-07,0.0233816739602,-0.0230757227999,-0.000305879640535,0.00030589273102,1.21548144725e-08,1.57537475009e-12,1.10438642275e-12,-21.4817718542
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000405529363643,2.31182945365e-06,0.000405528768775,2.31242429916e-06,0.00435747034265,-0.00394961303197,-0.000407839539186,0.00040569055228,-2.15064147136e-06,-6.82121025813e-13,-8.12048840254e-13,143.865150921
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000712675721585,-1.0385380111e-06,-0.000712676316021,-1.03794357109e-06,0.0032364285902,-0.00395017103532,0.000713719346099,-0.000714165897037,-4.51648085503e-07,-5.03470280958e-13,-1.2830371676e-12,165.033320267
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000981170872058,-1.83579162871e-07,-0.000981171466402,-1.8298482884e-07,0.00296739188557,-0.00394878508656,0.000981364080077,-0.000982260080966,-9.05640438372e-07,-1.05566349233e-12,-1.72154354134e-12,48.6083888671
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000139259513929,-9.35206948789e-07,-0.000139260108194,-9.34612715546e-07,0.00380878571176,-0.0039489859676,0.000140194916113,-0.000140545726774,-3.51007699973e-07,1.33176009802e-12,1.21807326038e-12,-16.1505292042
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000905727755604,-8.25514563839e-07,0.000905727161169,-8.24920141171e-07,0.00485491300799,-0.003949975031,-0.000904894045166,0.000905195199689,2.92963466714e-07,1.80274842536e-12,2.72848410325e-12,-20.6193649549
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.000393993159149,1.10294935162e-06,0.000393992564564,1.10354391636e-06,0.00434406079766,-0.00394894908266,-0.000395094551856,0.000393873890763,-1.22221726847e-06,1.67282061092e-12,1.2830371676e-12,-1.45041160329
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000634322776087,-2.92260378504e-06,-0.000634323370478,-2.92200941867e-06,0.00331450278954,-0.00395177333329,0.000637249422093,-0.000635483976144,1.76139632791e-06,1.55913377329e-12,5.35952234568e-13,131.713053704
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.58869597972e-05,-1.88178716683e-05,-9.58875520968e-05,-1.88172793858e-05,0.00383910243946,-0.00395381178456,0.000114704941454,-9.90095674301e-05,1.56952604492e-05,3.96279834044e-12,2.59855628881e-12,159.19247354
27,O + [Pt] <=> O.[Pt],4.65177955362e-05,-0.000641711255747,-4.65182974082e-05,-0.000641710753891,0.00328771293708,-0.00397596493551,0.000688229371426,-0.00012696165183,0.000561266845809,2.93961680172e-12,2.20877284549e-12,54.8804390435
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0915096246577,-0.713421836377,0.0915097262959,-0.713421938647,-0.58371271191,-0.0340040488828,0.621343622502,0.00247656770946,0.623835578207,5.57536492742e-10,5.56756925855e-10,40.7683261466
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000203058079428,8.62076514283e-07,0.000203057485095,8.626708328e-07,0.00415144877988,-0.00394752057239,-0.00020391974187,0.000202088384211,-1.83176976526e-06,1.07190446914e-12,1.23431423719e-12,-17.7185417483
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000383904133613,1.55592602646e-06,-0.000383904728234,1.55652064704e-06,0.00356650564626,-0.00394886895822,0.000382349675445,-0.00038399957664,-1.65136942378e-06,1.64033865731e-12,8.44530793864e-13,160.760486084
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000495767672176,1.28924258413e-06,0.00049576707757,1.28983717691e-06,0.00444603298992,-0.0039489564402,-0.000497054450521,0.000495767801057,-1.28911369682e-06,6.49639072203e-13,-3.24819536102e-13,162.13249706
