,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.7801410638e-06,-0.000455547206585,-0.000445767020971,-1.41769297883e-05,-0.00115869477399
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.462110272568,1.09612241569,1.55316739397,1.05613087783,0.03024005001
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.07918037402e-06,-0.000964352786967,-0.000959273557609,-1.88772382734e-05,-0.00333357418844
3,[H] + [Pt] <=> [Pt],-7.03908514222e-06,-0.000608086996157,-0.000615126124108,-3.09956128491e-05,-0.00299311165121
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.64979111992e-05,-0.000952628165627,-0.000926130001999,-2.14159913769e-05,-0.0029172421183
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.87626672386e-06,-0.000994696980769,-0.00100057330594,-2.98328166049e-05,-0.00291734860593
6,[OH] + [Pt] <=> O[Pt],1.84529009177e-05,-0.000989756208353,-0.0009713031248,-2.9461008834e-05,-0.0029142563218
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.51437052867e-06,-0.000498590273557,-0.000493075875531,-1.84422333826e-05,-0.00271743653126
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000215427411752,-0.00207674084879,-0.00229217273441,-0.0013174683248,-0.00296917969699
9,CC + 2 [Pt] <=> 2 C[Pt],0.0944253430071,-0.168953055443,-0.0743681779338,-0.0781920742839,-0.0167926088832
10,[CH3] + [Pt] <=> C[Pt],0.559603381511,-0.158928871622,0.401563881229,-0.243122883617,-0.0145615441951
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.908073107e-05,-0.00122179199982,-0.00120271103563,-5.27905490794e-05,-0.00291779190281
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.684417117094,-0.701205468277,-1.39042175562,-0.704848097389,-0.016357311711
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.315900671486,-0.324711470891,-0.641637908093,-0.325297689582,-0.00910768352536
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.5251649305e-06,-0.00169533698175,-0.00170386229121,-3.24862453296e-05,0.0121269574326
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.04073136793e-05,-9.59245472123e-05,-7.55172139627e-05,-3.55042489369e-06,0.00107835382406
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.27898361682e-06,-0.000385357527166,-0.000392636538832,-3.12355347692e-05,-0.00291561940804
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.98642110992e-06,-0.000344009118482,-0.000339022680217,-1.89701240432e-05,-0.00291351488023
18,C~[Pt] + [H][H] <=> C=[Pt],1.55880072341e-05,0.000112531140459,0.000128119130146,-3.23206932387e-05,-0.0202253818363
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.77218679734e-05,-0.000415189093808,-0.000432911035367,-1.77210445531e-05,-0.00291384520155
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.44969654807e-06,0.000623681074917,0.000617231418586,-3.04062475725e-05,-0.00291454246535
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.82759755837e-05,-0.000250939738934,-0.000269215760382,-1.82751595515e-05,-0.00288982299848
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.13081192688e-05,-0.00135559084968,-0.00134428257712,-1.26484636444e-05,-0.00277678709913
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.22329003207e-05,-0.000410311538229,-0.000442544570801,-3.22326772623e-05,-0.00093415023273
24,[H][H] + [Pt] <=> [H][H].[Pt],1.48133327897e-05,-0.00136177990648,-0.00134696637197,-3.31005801312e-05,-0.00291313344374
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.94492950277e-06,-0.000743517712432,-0.000740572761035,-2.10124359647e-05,-0.00019238495811
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.32392685182e-05,-0.000460865185399,-0.000417625717608,-5.25893817416e-05,-0.00282277509885
27,O + [Pt] <=> O.[Pt],-6.57124427398e-05,-0.00105453374846,-0.00112024688416,-0.000664646995326,-0.00106962410839
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.123095433227,-0.758447338618,-0.882476385883,-0.713460229826,-0.0326182673011
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.73629345951e-05,-0.000279109659909,-0.000296472642968,-1.73621121969e-05,-0.00291011053868
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.99044913957e-06,-0.00100121877571,-0.000994228256574,-1.69660939123e-05,-0.00291691563284
31,[CH]=O + [Pt] <=> O=C[Pt],-7.04799431272e-06,-0.0011218948847,-0.00112894295809,-3.10045449721e-05,-0.00291690773733
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.26257274242e-05,-0.000840474345275,-0.000827848511742,-3.52887119002e-05,-0.00117027625283
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.96966180276e-05,-0.00153201083463,-0.00155170775442,-1.96963550104e-05,-0.00105434807171
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.9731977549e-05,-0.000969775542244,-0.000989507711148,-1.97319681329e-05,-0.000212012006172
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.51988012238e-05,-0.000265936475254,-0.000250737633612,-3.27151100211e-05,-0.00291771926169
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.87319314596e-06,-0.000468148487044,-0.000461275261726,-1.70833505473e-05,-0.00291499367575
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.90592786883e-05,-0.00183224960769,-0.00180318979657,-1.88546226419e-05,-0.00291473449919
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.01367456013e-06,-0.00123485921847,-0.00122884546965,-1.79428689437e-05,-0.00291718980592
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.86803244667e-06,-0.00024822608717,-0.000254094134187,-2.98245825045e-05,-0.00291677317307
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.40536489353e-05,-0.000722103077172,-0.000688049182341,-1.38602618397e-05,-0.00287043399023
