,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.7801410638e-06,-0.000455547206585,-9.78048562721e-06,-0.000455546862022,0.00113473708439,19.0693110924,0.000465327393161,-1.64291865188e-05,0.00044889813019,1.03779841784e-11,1.72154354134e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.462110272568,1.09612241569,-0.462110583266,1.09612272441,0.569939291876,19.0947220184,-0.636955580288,-0.0395741544719,-0.676277664975,-5.67898235943e-10,-5.75450290158e-10,10.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.07918037402e-06,-0.000964352786967,-5.08017826399e-06,-0.00096435178908,0.00330961597778,19.0675509679,0.000969432016579,-1.34357362025e-05,0.000955996150125,1.02967792944e-11,1.10438642275e-12,235.0
3,[H] + [Pt] <=> [Pt],-7.03908514222e-06,-0.000608086996157,7.03819340376e-06,-0.000608086104421,0.00296915352211,19.0678265034,0.000601047868699,-7.09970740115e-06,0.000593948118632,1.02642973408e-11,2.27373675271e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.64979111992e-05,-0.000952628165627,-2.64987829822e-05,-0.000952627293832,0.00286932595642,19.0678879044,0.000979126336271,-3.6361751917e-05,0.000942764228327,9.76082705986e-12,1.99764014703e-12,20.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.87626672386e-06,-0.000994696980769,5.87539743789e-06,-0.000994696111484,0.002893390495,19.0678878182,0.000988820655947,-7.76390470854e-06,0.000981056674472,9.8907548743e-12,1.46168791246e-12,30.0
6,[OH] + [Pt] <=> O[Pt],1.84529009177e-05,-0.000989756208353,-1.84537693861e-05,-0.000989755339879,0.00286634016133,19.0678903208,0.00100820929531,-8.1384573184e-06,0.00100007075594,1.03130202712e-11,1.47792888926e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.51437052867e-06,-0.000498590273557,-5.5151830591e-06,-0.000498589461026,0.00269347846821,19.0680496066,0.000504104671879,-1.42753707076e-05,0.000489829229211,1.07840085986e-11,1.83523037897e-12,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000215427411752,-0.00207674084879,0.000215426914509,-0.00207674035155,0.00186712008439,19.0678458715,0.00186130942726,4.3691273998e-05,0.0019050015145,1.26842028848e-11,4.56371448223e-12,40.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0944253430071,-0.168953055443,-0.0944253245547,-0.168953073944,-0.155718886603,19.0566586046,0.26362732946,0.0627109925843,0.32650364536,3.38851740061e-10,3.31348408777e-10,100.0
10,[CH3] + [Pt] <=> C[Pt],0.559603381511,-0.158928871622,-0.559603313254,-0.158928940372,-0.786334380739,19.0584641997,0.72257581181,-0.0730607109405,0.648987181844,3.70619090692e-10,3.76823143832e-10,15.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.908073107e-05,-0.00122179199982,-1.90815935737e-05,-0.00122179113731,0.00284591770103,19.0678874595,0.00124087296766,-4.18766756795e-05,0.00119899577234,1.03942251553e-11,2.48486945118e-12,55.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.684417117094,-0.701205468277,0.684417324321,-0.70120567554,-0.00393378189475,19.0570108895,0.0166742299002,0.0111654217646,0.0278415134129,6.8406994303e-11,6.01890600396e-11,10.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.315900671486,-0.324711470891,0.315900766665,-0.324711566079,-0.000259623599128,19.0628779956,0.00878305367967,0.00515482909997,0.013938335531,3.37325088242e-11,2.69275395428e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.5251649305e-06,-0.00169533698175,8.52882552233e-06,-0.0016953406424,-0.0121509119393,19.0800631377,0.00168681167301,-6.00461872942e-06,0.00168080695299,1.0248056364e-11,1.36424205163e-12,210.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.04073136793e-05,-9.59245472123e-05,-2.04069879686e-05,-9.59248729379e-05,-0.00110231097775,19.0711215303,0.000116331884631,-2.34872271069e-05,9.28446302041e-05,9.48473045417e-12,7.14602979424e-13,70.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.27898361682e-06,-0.000385357527166,7.27811526708e-06,-0.000385356658817,0.00289166129751,19.0678892177,0.000378078516032,-6.49513437354e-06,0.00037158335711,1.11737920419e-11,3.80038857239e-12,20.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.98642110992e-06,-0.000344009118482,-4.9872925165e-06,-0.00034400824708,0.00288955677021,19.0678909209,0.00034899555699,-1.36400931107e-05,0.000335355416273,1.04429480857e-11,2.30621870632e-12,5.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.55880072341e-05,0.000112531140459,-1.55940863471e-05,0.00011253721956,0.0201774573813,19.05388047,-9.69431483437e-05,-3.00435096814e-05,-0.000126986628898,3.32940024504e-12,-8.9325372428e-13,10.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.77218679734e-05,-0.000415189093808,1.77209960998e-05,-0.000415188221945,0.00291384515309,19.0678906535,0.0003974671554,9.04655537617e-06,0.000406513746737,9.67962217583e-12,8.9325372428e-13,240.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.44969654807e-06,0.000623681074917,6.44882827326e-06,0.000623681943172,0.00289058435507,19.0678900892,-0.000630130730822,-7.21976876083e-06,-0.000637350454082,8.75388649794e-12,1.49416986607e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.82759755837e-05,-0.000250939738934,1.82751110991e-05,-0.000250938874438,0.00288982295003,19.0679100946,0.000232663720819,9.98180882925e-06,0.000242645552877,1.00694056192e-11,2.48486945118e-12,30.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.13081192688e-05,-0.00135559084968,-1.13089514095e-05,-0.00135559001753,0.00275282902188,19.0680015743,0.00136689912352,-1.85553982273e-05,0.00134834347166,1.20670457662e-11,2.90713484811e-12,200.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.22329003207e-05,-0.000410311538229,3.22326287929e-05,-0.000410311266689,0.000934150184262,19.0694928157,0.000378078516032,1.7818954622e-05,0.000395897538029,1.01343695264e-11,2.37118261354e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.48133327897e-05,-0.00136177990648,-1.48141998243e-05,-0.00136177903945,0.00286521728382,19.0678912295,0.00137659344319,-2.93543916444e-05,0.00134723864746,1.01993334336e-11,1.65657963412e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.94492950277e-06,-0.000743517712432,-2.94498109325e-06,-0.000743517660851,0.000168427500003,19.0700931245,0.000746462663913,-1.19503297824e-05,0.000734512244933,1.00206826887e-11,1.2830371676e-12,190.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.32392685182e-05,-0.000460865185399,-4.32401024816e-05,-0.000460864351436,0.00272694295998,19.0679643563,0.000504104671879,-6.04841609813e-05,0.000443620205997,1.28141306992e-11,3.8491115028e-12,65.0
27,O + [Pt] <=> O.[Pt],-6.57124427398e-05,-0.00105453374846,6.57123208247e-05,-0.00105453362656,0.000470687008343,19.0693831771,0.000988820655947,-2.40080167468e-05,0.000964812401811,1.30415043745e-11,4.1576900621e-12,80.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.123095433227,-0.758447338618,0.123095636992,-0.758447543677,-0.553755349679,19.0438509386,0.634570777744,0.0339951170573,0.66878161788,5.66306620216e-10,5.57568974695e-10,200.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.73629345951e-05,-0.000279109659909,1.73620637361e-05,-0.000279108789041,0.00291011049024,19.067893676,0.000261746679861,-1.51134973318e-05,0.000246633142972,9.9069958511e-12,1.81898940217e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.99044913957e-06,-0.00100121877571,-6.99132216381e-06,-0.00100121790267,0.00289295752201,19.0678881686,0.00100820929531,8.29409280364e-06,0.00101650347174,1.09464183666e-11,2.19253186869e-12,235.0
