,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.93154042757e-05,-0.000799711533071,1.93249796736e-05,-0.000799721108535,-0.0575561259938,15.2828152555,0.000780395978058,1.25636721663e-05,0.000792959748271,-5.97667945586e-12,7.01610196992e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.527843276629,1.27400193854,-0.527843440127,1.27400210081,0.455243781714,15.4238590421,-0.750118109924,-0.0549826331719,-0.804688308407,-1.87393262406e-09,-1.87796038631e-09,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.84420962008e-05,-2.59459101496e-05,1.84405237864e-05,-2.59443377387e-05,0.00947316918251,15.2259972214,7.50381257679e-06,1.58439943457e-05,2.33478081025e-05,2.07559683277e-11,5.29455843101e-12,40.0
3,[H] + [Pt] <=> [Pt],-1.07563544984e-05,-0.000873694307129,1.07558650019e-05,-0.000873693817617,0.00295397488428,15.2315157758,0.000862937859815,-5.35488082228e-07,0.000862402367113,6.82121024854e-13,7.99056057686e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.26433317163e-06,-0.00107978765967,-8.25598123461e-06,-0.00107979601169,-0.0502272722575,15.2765841312,0.00108805208277,-4.2433152079e-06,0.0010838087214,9.11118797483e-12,7.21099369131e-12,30.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.52502039722e-05,-0.000645570129502,1.52621078074e-05,-0.000645582033418,-0.0715607626587,15.2946564282,0.00063031982942,3.47860660026e-06,0.000633798457941,5.79802871126e-12,1.15798164457e-11,5.0
6,[OH] + [Pt] <=> O[Pt],-4.94682174525e-06,-0.000635266682346,4.95463550901e-06,-0.000635274496143,-0.0469781070752,15.2738411946,0.00063031982942,3.88811262322e-06,0.000634207966546,-1.51853132914e-11,7.08106587705e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.02388882356e-05,-0.000828153987195,1.02370793185e-05,-0.000828152178268,0.0108870370147,15.2247949903,0.000817915015224,1.80913429262e-05,0.000836006506115,1.0816490537e-11,8.42906694998e-12,45.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000157924871111,-0.00189881094973,0.000157925828057,-0.0018988119067,-0.00559610053595,15.2379304551,0.00174088332934,3.32956170719e-05,0.00177417952605,1.58187113859e-11,9.67962216221e-12,50.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.155809635501,-0.316485850963,-0.155809619121,-0.316485867421,-0.254301676046,15.1844646015,0.473032516704,0.0863333970135,0.559774298758,1.34670179478e-09,1.33197122884e-09,25.0
