,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.93154042757e-05,-0.000799711533071,-0.000819027091817,-6.04641150826e-06,0.0575693969168
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.527843276629,1.27400193854,1.7951204816,1.20040166466,0.223961362113
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.84420962008e-05,-2.59459101496e-05,-4.43880111287e-05,-5.16195573653e-06,-0.00945988935901
3,[H] + [Pt] <=> [Pt],-1.07563544984e-05,-0.000873694307129,-0.000884450755606,-6.32967941321e-06,-0.00294954856843
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.26433317163e-06,-0.00107978765967,-0.00107152323726,-5.96403659869e-07,0.0502184243182
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.52502039722e-05,-0.000645570129502,-0.000660820431917,-3.73930675546e-05,0.0715386475394
6,[OH] + [Pt] <=> O[Pt],-4.94682174525e-06,-0.000635266682346,-0.000640213535513,-5.28450188994e-07,0.0469825311809
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.02388882356e-05,-0.000828153987195,-0.000838392960223,-1.38470304891e-06,-0.0108781836756
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000157924871111,-0.00189881094973,-0.00205673881953,-0.00113611542231,0.00461796722688
9,CC + 2 [Pt] <=> 2 C[Pt],0.155809635501,-0.316485850963,-0.160183100011,-0.157257574072,-0.0584566896456
10,[CH3] + [Pt] <=> C[Pt],0.437292364325,-0.0692858450089,0.368309501026,-0.221168028871,-0.563808807975
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.78345487295e-06,-0.000725149007926,-0.000729932497487,-4.90490956573e-05,0.022385353345
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.81388572872,-0.842738180472,-1.66348283497,-0.847696079035,0.0661373270428
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.189067504568,-0.196202081538,-0.385640540485,-0.196885675964,0.0697450381238
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.36878562944e-05,-0.000221283110423,-0.000254971041258,-4.2545897643e-05,0.0339465582476
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.89635676761e-05,-0.000694306369757,-0.000713270069091,-1.89792602914e-05,0.0943075077
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.99430491401e-05,-0.00092040012569,-0.00094034335838,-3.76547058707e-05,0.0413733282986
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.83021053007e-05,-0.00059609538845,-0.000614397602841,-2.27526011736e-05,0.146087639487
18,C~[Pt] + [H][H] <=> C=[Pt],-1.20664450593e-05,-0.000462294950423,-0.000474361451259,-7.63854468008e-06,-0.0103181504973
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.32972498997e-06,-0.000643997710702,-0.000642667977151,1.33237330512e-06,-0.0159534620861
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.64279462271e-05,-0.000686763179885,-0.000713191307614,-3.08700510347e-05,0.0956230953684
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.44545727287e-05,-0.000562232599567,-0.000576687253556,-4.10239576511e-05,0.0735230380999
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.57904778638e-06,-0.00171079272901,-0.00170321355155,3.1462021092e-06,0.0399924978998
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.57886537174e-06,-0.00157387471127,-0.00157945366444,-1.1470837992e-06,-0.0336504150039
24,[H][H] + [Pt] <=> [H][H].[Pt],4.92051421273e-06,-0.0019085502919,-0.00190362968377,-3.92712187752e-06,-0.0285596224952
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.02550566878e-05,-0.000568033115314,-0.000588288287049,-2.54377205955e-06,-0.0392376229402
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.57173186823e-05,-0.00177410490508,-0.00179982268002,-8.76995819306e-05,0.093584980913
27,O + [Pt] <=> O.[Pt],-0.000103895272249,-0.00106438362657,-0.00116828000466,-0.000710275273377,-0.0530081853827
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124630507507,-0.867584307545,-0.993296089777,-0.788925716511,-0.114725016044
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.88383590313e-06,-0.000399321746712,-0.000393437887303,5.88400663881e-06,-0.00105159657505
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.03850468366e-05,-0.000820796338785,-0.00083118147086,-1.53234680844e-06,-0.00194823969979
31,[CH]=O + [Pt] <=> O=C[Pt],-2.13836935888e-05,-0.00109442839096,-0.00111581231857,-3.46785999715e-05,0.098141178566
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.49430352938e-06,-0.000586791297099,-0.000588285609392,-5.92996509492e-06,0.0569124308682
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.52106906597e-06,0.000707340671178,0.000701819641165,-1.09818111769e-06,0.0198256520565
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.81622089377e-06,-0.00272956963984,-0.00272775336937,6.24102188019e-06,0.00832835540666
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.44744918371e-06,-0.000333614992713,-0.000337062453396,9.81961219159e-07,-0.0193912941159
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.18734998227e-05,-0.000821049031367,-0.000809175434062,3.01586441191e-06,0.0315755460938
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.63178806921e-06,-0.00090959250729,-0.000911224310191,-1.63526313439e-06,0.0208625622121
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.58368912531e-06,-0.00070277419638,-0.000700190489092,-1.84360066741e-06,0.00657938641435
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.51183260813e-06,-0.000830410776543,-0.000827898923065,-1.91496490189e-06,0.00361926514353
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.48257537825e-06,-0.000503776302054,-0.000497293694019,-2.37092249905e-06,0.0066887882332
