,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.05963367034e-05,0.00067238482788,2.05942630946e-05,0.000672386901465,0.00796952484292,18.0620327952,-0.000692981021848,1.94780743703e-05,-0.000673503082458,9.74458608066e-13,1.02318153847e-12,-21.7391304348
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.481788575317,1.14357538307,-0.481788852902,1.14357565881,0.582297566642,18.098708441,-0.664990656764,-0.0441827956381,-0.708879640939,-7.8892168909e-10,-7.89457641324e-10,50.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.00032436516e-05,0.000296487418478,5.00014249579e-05,0.000296489237156,0.00702176534265,18.0628394399,-0.000346490488871,3.34144958166e-05,-0.00031307610884,2.38742358976e-12,2.37118261296e-12,47.8260869565
3,[H] + [Pt] <=> [Pt],-3.66213082174e-05,0.000686489590015,3.66211136669e-05,0.000686489784551,0.000782423320966,18.0679363557,-0.000723110633411,3.70366739238e-05,-0.000686074227301,4.22265396828e-12,1.24405882296e-11,-56.5217391304
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84381203323e-05,0.000418441283785,1.84373927401e-05,0.000418442011357,0.00280755887127,18.0662620681,-0.000436879323561,1.83813043411e-05,-0.000418498099526,2.43614652016e-12,2.74472507938e-12,43.4782608696
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.70841627523e-05,0.000424860088996,2.70826721044e-05,0.00042486157963,0.00574128756221,18.063858422,-0.000451944129343,2.32646396968e-05,-0.0004286795948,1.73778451772e-12,1.98139916973e-12,-15.2173913043
6,[OH] + [Pt] <=> O[Pt],-2.13791295538e-05,0.000852379748468,2.13790448689e-05,0.000852379833148,0.000346016922111,18.0682788448,-0.000873758691227,2.0149429661e-05,-0.000853609437632,2.58231531137e-12,2.46862847377e-12,13.0434782609
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.75482555971e-05,0.000675432887865,1.75481289268e-05,0.000675433014524,0.000503110619281,18.0681501357,-0.000692981021848,1.8396038153e-05,-0.000674585111183,7.4708493285e-13,8.9325372406e-13,41.3043478261
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000273419017702,-0.00108692079826,0.000273419211473,-0.00108692099205,-0.000469341840857,18.068148449,0.000813499556296,0.000127799194461,0.000941299790393,-2.43127422712e-11,2.76096605619e-12,-56.5217391304
9,CC + 2 [Pt] <=> 2 C[Pt],0.109304997199,-0.203504829712,-0.109304978153,-0.203504848818,-0.182315789134,18.0493075549,0.313152117824,0.0703965458039,0.383769111902,4.76055511994e-10,4.88934606597e-10,-56.5217391304
10,[CH3] + [Pt] <=> C[Pt],0.527420482819,-0.139442618077,-0.527420426971,-0.139442674299,-0.741506483209,18.0477301259,0.670398922127,-0.0808692736019,0.588987501787,4.42436690015e-10,4.47503874777e-10,-56.5217391304
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.79767129231e-05,0.00169447656578,3.79766446772e-05,0.00169447663402,0.000299591300324,18.0683018171,-0.00173245262078,4.48141812281e-06,-0.0017279712803,3.29691829062e-12,3.23195438342e-12,-30.4347826087
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.721016141754,-0.738237979698,0.721016332003,-0.738238169981,-0.00828138237186,18.0564125044,0.0170985546061,0.0124145267461,0.0295152040568,7.26296482545e-11,7.92559667893e-11,-56.5217391304
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.280069066225,-0.287169355162,0.280069140123,-0.287169429065,-0.00320919051853,18.0638252238,0.00708045876141,0.00481346815491,0.0118942677319,1.72479173628e-11,3.33264843958e-11,-56.5217391304
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.55816273618e-07,0.00176333803529,-7.51834448291e-07,0.00176333405352,-0.0152645592707,18.0810537518,-0.00176258223234,1.77548999439e-05,-0.00174482764535,1.34800107449e-12,2.72848410258e-12,-17.3913043478
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.86502802236e-05,0.000353034777379,3.86505000577e-05,0.000353034557532,-0.000804040832149,18.0692361683,-0.000391684906216,3.78568191896e-05,-0.000353828235309,1.99764014653e-12,1.90019428573e-12,-52.1739130435
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.01073065451e-05,0.0013910497726,4.01071618794e-05,0.00139104991725,0.000594675969617,18.0680901798,-0.00143115650515,3.87725920239e-05,-0.00139238446803,1.4616879121e-13,-1.4616879121e-13,45.652173913
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.26345234577e-05,0.000836189441384,5.26344607637e-05,0.00083618950406,0.000292985994419,18.0683524235,-0.000888823497009,5.37719109065e-05,-0.000835052064045,2.72848410258e-12,2.50111042737e-12,-13.0434782609
18,C~[Pt] + [H][H] <=> C=[Pt],-3.35655755415e-05,0.000147212110405,3.35604928714e-05,0.000147217193061,0.0195173492401,18.0525865644,-0.000180777625274,5.30387039279e-05,-0.00012773901723,5.19711257635e-13,4.70988327232e-13,32.6086956522
