,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.05963367034e-05,0.00067238482788,0.000651788629669,-2.20721849689e-06,-0.00795113633674
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.481788575317,1.14357538307,1.61985434284,1.09434937144,0.0368126810511
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.00032436516e-05,0.000296487418478,0.000246484323075,5.15981324611e-06,-0.00696660025872
3,[H] + [Pt] <=> [Pt],-3.66213082174e-05,0.000686489590015,0.000649868533212,1.53025531522e-07,-0.0007456489075
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84381203323e-05,0.000418441283785,0.000400003240614,-5.03485556797e-08,-0.00278917131421
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.70841627523e-05,0.000424860088996,0.000397776041325,-8.69562631039e-06,-0.00572289946573
6,[OH] + [Pt] <=> O[Pt],-2.13791295538e-05,0.000852379748468,0.000831000801144,-2.99200013486e-06,-0.000327629817679
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.75482555971e-05,0.000675432887865,0.0006578847508,8.38915100279e-07,-0.000484723485955
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000273419017702,-0.00108692079826,-0.00136034278781,-0.00122955028522,-0.000486782131125
9,CC + 2 [Pt] <=> 2 C[Pt],0.109304997199,-0.203504829712,-0.0939773915646,-0.0966440461402,-0.0234827055696
10,[CH3] + [Pt] <=> C[Pt],0.527420482819,-0.139442618077,0.388713313672,-0.241148187466,-0.0254080088127
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.79767129231e-05,0.00169447656578,0.00165650049637,-3.79766887898e-05,-0.000299591344415
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.721016141754,-0.738237979698,-1.46457693645,-0.744277023496,-0.0148108838039
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.280069066225,-0.287169355162,-0.568042693918,-0.289067167921,-0.00576341900504
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.55816273618e-07,0.00176333803529,0.00176409383823,7.51790339305e-07,0.0152645592266
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.86502802236e-05,0.000353034777379,0.000314384633614,-1.87636012607e-06,0.000840814662204
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.01073065451e-05,0.0013910497726,0.00135094302397,-3.33302140735e-06,-0.000557901625202
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.26345234577e-05,0.000836189441384,0.000783555358047,2.52677890308e-06,-0.000237824622148
18,C~[Pt] + [H][H] <=> C=[Pt],-3.35655755415e-05,0.000147212110405,0.000113646584288,3.21364517955e-06,-0.0194805679371
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.53794141771e-05,0.000341240819501,0.000305861526061,1.39583173587e-06,-0.00424290330397
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.85793981826e-05,0.000378300181298,0.000319721004735,-3.41739815796e-06,-0.00290559056768
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.29821251667e-05,-8.3111796776e-05,-0.000136093965977,2.17916418594e-06,-0.000187545708682
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.55651302297e-05,0.000662610866764,0.000587046237246,-2.0167244433e-06,-0.000211531559505
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.50369681906e-05,0.000894046274293,0.000839009798171,1.24315334821e-07,-0.000162911775801
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.9692966047e-05,-9.43374501525e-06,-7.91267176331e-05,3.85557202913e-06,-0.00072938479823
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.24886710368e-05,0.000625427900853,0.000572939558096,2.67260626448e-06,-0.000141924083089
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.26648448464e-05,0.00080096459475,0.000758300091637,-2.42771226162e-05,-0.00260635307903
27,O + [Pt] <=> O.[Pt],-0.000143467402066,0.00033860703046,0.000195140114185,-0.000658306040071,-0.00266032856733
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124795169654,-0.785140353771,-0.910915340661,-0.732584115615,-0.0463945637316
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.53886191041e-05,0.00151135200588,0.00145596422389,-2.27317350072e-07,-0.000232373509049
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.46552680788e-05,0.000748714859942,0.000714059851344,2.11975956226e-06,-0.00340648662455
31,[CH]=O + [Pt] <=> O=C[Pt],-1.99851896147e-05,-3.50500425039e-05,-5.50352391258e-05,-1.59804645156e-06,-0.000379892724604
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.64695088486e-05,0.00103313204762,0.000996662915556,3.05384199248e-07,-0.002889739789
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.34434684179e-05,0.00152836193992,0.00147491928831,1.71788426627e-06,-0.000429820413622
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.9401495583e-05,0.000462672338853,0.00044327093304,-1.01357869408e-06,-0.00334573151009
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.9215623051e-05,0.00110090505137,0.0010116904105,2.72059237686e-06,-0.00288364696644
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.94881493989e-05,0.000658428198786,0.000638940177711,-1.10099252967e-06,-0.000432271908564
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.40426152503e-05,0.000583614587963,0.000549572171398,2.73254957575e-06,-0.00393254698593
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.56265193018e-05,0.000642289938277,0.00060666364781,1.14875823324e-06,-0.00436396642547
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.8679386215e-05,0.000433264827549,0.00041458552228,-2.92153842794e-07,-0.000721434537142
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.3917787739e-05,0.00066425819709,0.000590340900354,-3.68731279466e-07,-0.00270888729173
