,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00231907833923,-0.00131189165274,-0.00363100041577,-0.00243174825292,3.6831323887e-05
1,[Pt],0.000977667661771,0.000389218651264,0.00136688250776,0.000977668097942,5.8752198747e-05
2,O=[Pt],-0.000597200062956,-0.000981961197573,-0.00157916712481,-0.00149853924429,0.00122938886958
3,C[Pt],6.06888646452e-06,0.000685055403889,0.000691124248772,6.06900063628e-06,7.28892450459e-05
4,O[Pt],0.000531579830895,-0.000226617507953,0.000304963527593,0.000503413601763,6.64057255654e-05
5,O.[Pt],0.000191159576928,0.000960676187588,0.00115183392808,0.00100799152166,9.08174206585e-05
6,O=C=O.[Pt],5.25434497923e-06,-0.000175808555556,-0.000170554201344,5.25445874066e-06,7.32906567689e-05
7,O=C=[Pt],-1.99606436408e-05,0.00105510154279,0.00103514110975,8.2061393236e-06,5.79323935747e-05
8,C~[Pt],3.43102375892e-05,0.000181424048003,0.000215734223345,6.14369498827e-06,9.9927874456e-05
9,C=[Pt],0.00141786884866,0.000840738708467,0.00225859563654,0.00147420195066,9.81246352313e-05
10,C#[Pt],4.63624622581e-06,-0.000436704772048,-0.000432068505587,4.63636852233e-06,4.65637048147e-05
11,C.[Pt],6.23758601175e-05,0.000311337529117,0.000373713195028,6.04269512412e-06,7.00369637543e-05
12,[H][H].[Pt],8.68745776818e-06,0.00124217948775,0.0012508668376,8.68757632891e-06,6.20019251797e-05
13,[C-]#[O+].[Pt],2.79948682543e-05,0.000118526501922,0.000146521336988,-1.71665239737e-07,6.03361098717e-05
14,O=C[Pt],7.25138244528e-06,-0.000434089624292,-0.000426838210369,7.25149946489e-06,6.53557618858e-05
