,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.42823148706e-05,-0.000210799240778,2.4282356572e-05,-0.000210799282482,-0.000124977176019,18.5467982081,0.000186516880614,6.32839059266e-09,0.000186523209019,-1.51041084269e-12,9.74458608186e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.472747870197,1.12147573912,-0.472748162206,1.12147602923,0.57237440952,18.5772879133,-0.651809283432,-0.0420698981431,-0.693604966074,-6.98232074719e-10,-6.86587294351e-10,10.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.04424840613e-06,-0.00230907318921,3.04401261887e-06,-0.00230907295342,0.000846926782907,18.545989604,0.00230602887061,-2.66064829787e-08,0.00230600226352,-3.91407540955e-12,-1.28303716745e-12,0.0
3,[H] + [Pt] <=> [Pt],-3.27615168074e-05,-0.00015145405262,3.27615326898e-05,-0.000151454068524,-2.41211147713e-05,18.5467330136,0.000118692496941,1.33904683955e-05,0.00013208298123,-2.01388112358e-12,-4.87229304093e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.81790456016e-06,0.000142466837178,-6.81786568965e-06,0.000142466798284,-0.000145959883496,18.5467983431,-0.000135648941854,-5.75700367237e-06,-0.000141405937719,-3.47556903586e-12,6.33398095321e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.11961784206e-05,-9.05402111953e-05,-1.11961406954e-05,-9.05402489272e-05,-0.000146218110435,18.5467985535,0.000101736401015,-8.75668185521e-06,9.2979710259e-05,-3.1669904766e-12,-2.64727921891e-12,115.0
6,[OH] + [Pt] <=> O[Pt],8.50329366674e-06,-0.000262794043479,-8.50325520218e-06,-0.000262794081941,-0.000146208331483,18.5467985455,0.000271297360212,-7.40409247424e-06,0.000263893247643,9.90699584989e-13,8.12048840155e-14,225.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.40705511407e-05,-3.67975549553e-05,-1.40705419262e-05,-3.67975641771e-05,-4.70843256858e-05,18.5467178057,5.08681132528e-05,-1.07249046965e-05,4.01432031072e-05,3.63797880389e-12,2.35494163645e-12,235.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000273619671944,-0.00164706702496,0.000273620044344,-0.00164706739737,-0.00105925034738,18.5467453205,0.00137344359501,0.000121701894796,0.00149514716132,-2.51735140448e-12,-1.70530256433e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.102247670187,-0.186710614419,-0.102247650813,-0.18671063385,-0.171590593754,18.5318513915,0.289254040124,0.0668009762361,0.356248240882,4.06836468918e-10,4.05715841518e-10,180.0
