,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00249219113698,-0.00252342644723,-0.00501568047282,-0.00261693228105,0.00838866945299
1,[Pt],0.00109332624777,0.000603990209279,0.00169730985346,0.00113074683902,-2.71622024286e-05
2,O=[Pt],-0.000516359323784,-0.00228632674675,-0.00280269787619,-0.00141446351276,0.00809631787453
3,C[Pt],-2.13679445379e-05,-0.000385771177329,-0.000407139204297,-8.89433425732e-06,-2.41369739491e-05
4,O[Pt],0.000344730948894,0.00039678839338,0.000741517974423,0.000357202877981,0.0082242802817
5,O.[Pt],0.0001656678274,0.000540481934025,0.000706148866021,0.00108870951375,0.00866249095596
6,O=C=O.[Pt],-7.87333320372e-06,-0.000424334118282,-0.000432207484897,1.70723360442e-05,0.00731859828123
7,O=C=[Pt],-1.88145030061e-05,-5.0049040717e-05,-6.88635531366e-05,6.13268912919e-06,-1.87229549877e-05
8,C~[Pt],-3.03075462133e-05,-0.000415533856838,-0.000445841528981,7.11151121842e-06,0.00826783608696
9,C=[Pt],0.0014250657796,0.00123766112638,0.00266270926849,0.00149990480446,0.00825807481903
10,C#[Pt],-1.97538711119e-06,8.43615914148e-06,6.46077220472e-06,1.04965152199e-05,0.0082149323577
11,C.[Pt],1.68056061532e-05,-0.000128955615371,-0.000112149987545,1.680563558e-05,3.21667626406e-06
12,[H][H].[Pt],6.11478637169e-06,5.81724071377e-05,6.42871899493e-05,6.11481288005e-06,6.56964872915e-06
13,[C-]#[O+].[Pt],-1.37917438761e-05,3.82658872509e-05,2.44741486617e-05,1.1155448525e-05,-2.10498903433e-05
14,O=C[Pt],-1.34763960624e-05,-0.000409114162713,-0.000422590613902,-1.00434671906e-06,0.00750183205327
