,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00251831154763,-0.00264146285202,-0.00515984091991,-0.00259270635187,-0.00501909539688
1,[Pt],0.00109512256185,0.00105817859177,0.00215328956527,0.00111000083955,0.0028665594851
2,O=[Pt],-0.00053944165255,-0.00142611426223,-0.00196556360784,-0.00144704638546,-0.0106762325218
3,C[Pt],1.15171871592e-05,-0.00043181661348,-0.000420299376588,-3.35972908387e-06,-0.00729028078456
4,O[Pt],0.000371505307457,0.000383820217581,0.000755324099127,0.000371507205344,-0.00731862379017
5,O.[Pt],0.000164065982891,0.00119851035047,0.00136257436702,0.00107166798131,-0.00445013198716
6,O=C=O.[Pt],1.62135091025e-05,-0.000156193996623,-0.000139980462195,1.33735461628e-06,-0.0105834769659
7,O=C=[Pt],1.84725096214e-05,9.23616150446e-05,0.000110834107599,3.59635622369e-06,-0.0105844381693
8,C~[Pt],9.86302968854e-06,0.000354678432756,0.000364541427467,-5.01313260601e-06,-0.0105600827209
9,C=[Pt],0.00145943692125,0.000929906969354,0.00238933031919,0.00147431832679,-0.0105578481597
10,C#[Pt],-2.01022694305e-05,-0.000266398848436,-0.000286501171423,-5.22097041194e-06,-0.0106218835316
11,C.[Pt],3.47901679094e-05,0.000552013081964,0.000586803057834,5.03444060652e-06,-0.00686190958617
12,[H][H].[Pt],1.72633420508e-05,-5.66255177785e-05,-3.9362165956e-05,2.38587406613e-06,-0.00488999649071
13,[C-]#[O+].[Pt],-5.89763870943e-06,-0.000412287016457,-0.000418184679482,-5.89507130628e-06,-0.0105972490558
14,O=C[Pt],2.72259705675e-05,0.0004336154602,0.000460841312712,-2.52890127463e-06,-0.01058619569
