,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00264311146216,-0.00269487810348,-0.00533806079427,-0.00277260071009,-0.0153889147178
1,[Pt],0.00122468186691,0.000883035126465,0.00210770617901,0.00129394290174,-0.00687693851874
2,O=[Pt],-0.00039202773399,-0.00143769076862,-0.00182972413876,-0.00137372551926,-0.0178432765101
3,C[Pt],7.17091931237e-06,0.000141760698247,0.00014893160739,1.01827539756e-05,-0.00355301201831
4,O[Pt],0.000217079825467,0.000268845029826,0.000485924271681,0.000223104030735,-0.0111811412691
5,O.[Pt],0.000177045385901,0.00101564170058,0.00119268528833,0.00118885405531,-0.00559953098035
6,O=C=O.[Pt],2.03349803104e-05,0.000206690025909,0.000227024964184,2.33469660824e-05,-0.00467625333605
7,O=C=[Pt],-5.62865035804e-06,-0.000160924522007,-0.000166553181417,9.42846534175e-06,-0.00301679694319
8,C~[Pt],3.22547558153e-06,-0.00026595402744,-0.00026272854328,1.22608641059e-05,-0.0101363580829
9,C=[Pt],0.00144747356138,0.00163382594744,0.00308127585962,0.00151673439168,-0.00627746467942
10,C#[Pt],-4.52621361725e-06,-7.69976079526e-05,-8.15238250495e-05,1.0531569199e-05,-0.00801983657074
11,C.[Pt],1.36949560101e-05,1.36949778466e-05,2.73899319774e-05,1.97183477877e-05,-0.00519209391152
12,[H][H].[Pt],5.17413556062e-06,3.62333327308e-05,4.1407466417e-05,1.11974711939e-05,-0.00477576776337
13,[C-]#[O+].[Pt],1.55289645786e-05,0.000108706502784,0.000124235450487,1.85408299954e-05,-0.00377721380138
14,O=C[Pt],1.37894993404e-05,0.00016908538447,0.000182874860493,7.76724276056e-06,-0.00296619865477
