,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.86784454778e-05,-0.000726695857801,-0.000708017276599,-1.42294388932e-05,0.00638100513861
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.489766737361,1.16327893201,1.6473483161,1.11053275566,0.0609397065023
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.68374491752e-06,-0.000332122815103,-0.00032543904799,-9.77060138355e-06,0.00476335078044
3,[H] + [Pt] <=> [Pt],4.24743261463e-05,1.53697808631e-05,5.78441004805e-05,-6.88666779713e-06,0.00630022596813
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.18540367277e-05,-6.65640466549e-05,-2.47099820706e-05,-7.50698895386e-06,0.0064280151415
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.91490407123e-06,0.000415482694854,0.000424397561874,-7.53985220553e-06,0.00644155072507
6,[OH] + [Pt] <=> O[Pt],2.84087614434e-05,0.000258797117109,0.000287205805021,-4.49912842622e-06,0.00642627565521
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.3767823317e-06,-0.000724445344183,-0.000717068508419,-9.07827981758e-06,0.00768831556007
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000192755046865,-0.00143956558645,-0.00163232340815,-0.00121285395072,0.00636338413816
9,CC + 2 [Pt] <=> 2 C[Pt],0.11599044269,-0.220000082851,-0.103754461091,-0.105064143998,-0.0225634905229
10,[CH3] + [Pt] <=> C[Pt],0.513804255825,-0.129411568637,0.385057609335,-0.239446444081,-0.0316388580461
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.14316847424e-05,2.43271418854e-05,7.5758814109e-05,-4.72887598246e-05,0.00643357532682
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.735929886607,-0.75560241452,-1.49709300512,-0.760625672817,-0.00870215715058
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.265326978874,-0.273479910788,-0.539532505646,-0.274218821835,0.00108750107325
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.87228584716e-06,0.000228516139577,0.000226643858007,-1.87777757678e-06,0.0222944148743
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.753600278e-06,0.000154828440833,0.000160582032206,-1.07019629795e-05,0.00973229171978
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.45005295825e-05,-0.000151678865984,-0.000127178299242,-8.40731574413e-06,0.00623518677046
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.17598445977e-05,0.000269252759416,0.000281012572348,-4.69489737106e-06,0.00638792613316
18,C~[Pt] + [H][H] <=> C=[Pt],2.48195647171e-05,0.000295864704536,0.000320684195816,-8.08360382518e-06,-0.0128657843975
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.50882501365e-05,-0.000666076970982,-0.000640988553749,-7.81964595278e-06,0.00644392168259
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.2813318922e-05,-0.000207575115211,-0.00018476174893,-1.00945781949e-05,0.00644274031365
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.08254501907e-06,0.000140605125267,0.000145687663136,-1.13721606482e-05,0.00622849461343
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.38831416101e-05,0.000186510213893,0.00021039331096,-9.02475189033e-06,0.00643053085397
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.53854043728e-05,-0.000100137200418,-6.47517606153e-05,-1.39756132064e-05,0.00637541465432
24,[H][H] + [Pt] <=> [H][H].[Pt],4.38107644525e-06,-0.000429291321179,-0.000424910225937,-1.20736293076e-05,0.00622767486755
