,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.86784454778e-05,-0.000726695857801,-1.8676879689e-05,-0.000726697423594,-0.00641390935278,17.6364371114,0.000745374442499,-4.08604754434e-05,0.000704513662494,7.58453616516e-12,7.21099369878e-12,126.666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.489766737361,1.16327893201,-0.489766995952,1.16327918885,0.566414736966,17.6813764693,-0.676827068497,-0.0461823460808,-0.722696839958,-9.03518021285e-10,-9.03355611517e-10,6.66666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.68374491752e-06,-0.000332122815103,-6.68257628641e-06,-0.000332123983731,-0.00477980317279,17.6351046686,0.000338806582663,-1.08617160604e-05,0.000327944829804,3.88159345498e-12,3.58925587259e-12,113.333333333
3,[H] + [Pt] <=> [Pt],4.24743261463e-05,1.53697808631e-05,-4.2472781936e-05,1.53682366551e-05,-0.00634958230471,17.6363705745,2.71045567928e-05,-4.55991540228e-05,-1.8494609588e-05,-8.93253723948e-13,-3.57301489579e-13,-33.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.18540367277e-05,-6.65640466549e-05,-4.18524610787e-05,-6.65656223066e-05,-0.00647737141502,17.636475833,0.000108418128766,-4.50990777734e-05,6.33190020975e-05,2.33870065906e-12,1.54289279591e-12,126.666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.91490407123e-06,0.000415482694854,-8.91332510386e-06,0.0004154811159,-0.0064580028413,17.6364869821,-0.00040656782703,-1.2336174577e-05,-0.000418903951453,-3.36188219741e-12,8.12048839953e-13,-10.0
6,[OH] + [Pt] <=> O[Pt],2.84087614434e-05,0.000258797117109,-2.84071869582e-05,0.000258795542623,-0.00645917985446,17.6364744002,-0.000230388421105,-3.02555234853e-05,-0.000260643874881,-3.24819535981e-14,1.62409767991e-13,-23.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.3767823317e-06,-0.000724445344183,-7.37489773478e-06,-0.000724447228794,-0.00770476747117,17.6375139275,0.000731822180506,-1.1265228142e-05,0.000720556869931,8.03928351554e-12,7.32468053638e-12,126.666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000192755046865,-0.00143956558645,0.000192756901784,-0.00143956744139,-0.00738340390305,17.6364225972,0.0012468081363,5.02126737367e-05,0.0012970214361,5.29455843649e-12,4.85605206292e-12,86.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],0.11599044269,-0.220000082851,-0.115990422536,-0.220000103073,-0.198308895955,17.6125958722,0.336380694998,0.0733317794204,0.409959148368,5.73939879102e-10,5.73209035146e-10,130.0
10,[CH3] + [Pt] <=> C[Pt],0.513804255825,-0.129411568637,-0.513804205329,-0.12941161946,-0.720050218504,17.6051205991,0.646537763004,-0.0840137763657,0.561980805848,4.7683507882e-10,4.79417394132e-10,-33.3333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.14316847424e-05,2.43271418854e-05,-5.14300979986e-05,2.43255551514e-05,-0.00653228778683,17.6364804128,2.71045567928e-05,-7.03146393637e-05,-4.32101016254e-05,-2.59855628785e-12,8.44530793551e-13,-23.3333333333
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.735929886607,-0.75560241452,0.73593007066,-0.755602598609,-0.015809154726,17.6240132888,0.0195288095669,0.0128299998057,0.0323613149188,8.30238733968e-11,9.17940008683e-11,-30.0
