,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00260328361468,-0.00256650998905,-0.00516986041727,-0.00273954138145,-0.00195658685393
1,[Pt],0.00121207667055,0.00147561117173,0.00268766995672,0.00124434706754,0.000379120832259
2,O=[Pt],-0.00041601929733,-0.00127405273803,-0.00169007733567,-0.00140565930766,0.00581006178807
3,C[Pt],9.71046966287e-06,3.58164697957e-06,1.3292116296e-05,2.53817220874e-06,0.00676163761881
4,O[Pt],0.000261266979515,0.000383842310834,0.00064510828749,0.000254096646791,-0.00624062254271
5,O.[Pt],0.00017227966137,0.00138577686631,0.00155805414026,0.00115115674488,-0.00507146541478
6,O=C=O.[Pt],1.06599356437e-05,0.000114849222551,0.000125509145942,3.48954757201e-06,-0.00623669151457
7,O=C=[Pt],-1.26256661284e-06,0.000188729717022,0.000187467152787,-8.43168645721e-06,-0.014888932168
8,C~[Pt],7.71758910621e-06,0.000344800672747,0.000352518235235,-6.62306239604e-06,-0.0130745091233
9,C=[Pt],0.00145565760857,0.0014495288745,0.00290516538288,0.00149509815751,0.0069730467263
10,C#[Pt],-8.38010772383e-06,0.000138710694241,0.000130330598136,-4.79260242786e-06,-0.013011617122
11,C.[Pt],-1.39855593893e-06,0.000537934450299,0.000536535901873,-4.95136244281e-06,-0.223763677054
12,[H][H].[Pt],-1.04534296753e-05,0.000130508590177,0.000120055174142,-3.28229710323e-06,0.000650530598725
13,[C-]#[O+].[Pt],-9.87071730013e-06,0.00042527298757,0.000415402312235,-1.70416316832e-05,-0.0026838770536
14,O=C[Pt],3.32371532508e-06,0.000254603833386,0.00025792754024,6.91012268069e-06,-0.0055276263427
