,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0024562300292,-0.00203231704467,-0.00448859699226,-0.0024978655061,0.000120105012928
1,[Pt],0.00100446341405,0.000987507662948,0.00199196115783,0.00104609731936,0.00014526705981
2,O=[Pt],-0.00056783921461,-0.00114434957501,-0.00171219528769,-0.00146297334957,9.10250315657e-05
3,C[Pt],6.7487853417e-06,-2.71632297139e-05,-2.041444254e-05,6.74892189125e-06,0.000142571064448
4,O[Pt],0.000425488069578,-0.00188053098914,-0.00145503491814,0.000446305187099,0.000149484677938
5,O.[Pt],0.00021181610176,0.000890058676426,0.00110187289289,0.00104449269539,0.000198113659081
6,O=C=O.[Pt],-1.43485182726e-05,-0.000370426409162,-0.000384774980598,6.46856887405e-06,0.000146081469751
7,O=C=[Pt],-1.21774491818e-05,0.0001234715092,0.000111294075052,8.63963805164e-06,0.000146301889537
8,C~[Pt],9.62336000341e-06,-5.82008426432e-05,-4.85774770508e-05,9.62348866396e-06,0.000173730957241
9,C=[Pt],0.00143841727752,0.00131972648788,0.00275812478221,0.00148005111526,0.000174472458541
10,C#[Pt],1.07227440541e-05,-0.000311442869376,-0.000300720091932,1.07228910933e-05,0.000109023449075
11,C.[Pt],3.00328781491e-05,-0.000105615673951,-7.55827640949e-05,9.21607193676e-06,0.000146349047643
12,[H][H].[Pt],-1.34055384553e-05,-0.000454263916965,-0.000467669516317,7.41154871204e-06,0.000146208094622
13,[C-]#[O+].[Pt],1.23126789664e-05,-0.000716799181313,-0.000704486414106,1.23128159968e-05,0.000146402421392
14,O=C[Pt],6.93683611211e-06,0.000261278431775,0.000268215249756,6.93697172995e-06,0.000146087342389
