,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.81434099179e-06,4.81447698875e-06,-4.81432410203e-06,4.81446009337e-06,-5.6494414105e-05,19.6465967497,-1.3598509573e-10,-3.62159980602e-06,-3.62173578869e-06,-1.46168791263e-12,-9.74458608422e-13,-46.3414634146
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.44936118324,1.06958816854,-0.449361514689,1.06958849793,0.565241073264,19.6662407459,-0.623026625117,-0.0366354854127,-0.659433861701,-4.77614645941e-10,-4.73538160762e-10,-51.2195121951
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.8851193778e-06,-0.000500808374341,2.88494105725e-06,-0.000500808196023,0.000548737435215,19.6461104251,0.00049792324061,-2.4142623057e-05,0.000473780497339,-2.22501382256e-12,-4.54747350597e-13,-51.2195121951
3,[H] + [Pt] <=> [Pt],6.42009741984e-06,0.000572242215962,-6.42010043674e-06,0.000572242218976,2.83290984483e-06,19.6465490782,-0.000565822154871,-1.96972862353e-06,-0.000567791872347,-3.41060512948e-13,6.82121025895e-13,-51.2195121951
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.0931837676e-05,0.000411741411608,-6.09318155206e-05,0.00041174138946,-0.000128756996953,19.6466095495,-0.000350809787685,-5.73231720928e-05,-0.000408132758682,4.06024420176e-12,3.76790661923e-12,9.75609756098
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.13492117001e-05,-0.000421308125494,-3.13491982724e-05,-0.00042130813891,-7.24362481858e-05,19.6465869267,0.0004526574791,-2.8949496328e-05,0.000423707851736,-1.23106604197e-11,0.0,-51.2195121951
6,[OH] + [Pt] <=> O[Pt],-2.83418913793e-05,0.000650644859694,2.8341912437e-05,0.000650644838647,-3.61176210251e-05,19.6466030091,-0.000678986558638,2.38042316384e-06,-0.000676606151639,-3.41060512948e-13,7.47084933123e-13,-51.2195121951
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.59995985945e-05,0.00017179697023,-3.59995768394e-05,0.000171796948479,-0.000102562702335,19.6466111343,-0.000135797420516,-3.17338049033e-05,-0.000167531182325,-4.22265396983e-13,-4.87229304211e-13,58.5365853659
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000225460018815,-0.00197951209601,0.000225460468692,-0.00197951254588,-0.00115167593892,19.646571461,0.00175404812251,2.36084953559e-05,0.00177765703197,-6.82121025895e-13,1.34800107498e-12,-51.2195121951
9,CC + 2 [Pt] <=> 2 C[Pt],0.085875131751,-0.148592369887,-0.0858751128791,-0.148592388803,-0.143644079346,19.6383955031,0.234669023971,0.0578981466466,0.292703039633,2.56883530157e-10,2.5650998769e-10,39.0243902439
