,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.81434099179e-06,4.81447698875e-06,9.6288177391e-06,4.81446010377e-06,5.64945501118e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.44936118324,1.06958816854,1.51414303773,1.03315613631,0.0245034803972
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.8851193778e-06,-0.000500808374341,-0.000503693508178,-2.88480506219e-06,-0.000548737299213
3,[H] + [Pt] <=> [Pt],6.42009741984e-06,0.000572242215962,0.000578662276644,6.42023643176e-06,-2.83277384644e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.0931837676e-05,0.000411741411608,0.000472672998404,4.59867062349e-06,7.24238902646e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.13492117001e-05,-0.000421308125494,-0.000389958781723,3.18268548842e-06,4.42697469662e-05
6,[OH] + [Pt] <=> O[Pt],-2.83418913793e-05,0.000650644859694,0.00062230315272,-1.75110864473e-07,6.42844044418e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.59995985945e-05,0.00017179697023,0.000207796506968,7.83306536397e-06,7.43962096155e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000225460018815,-0.00197951209601,-0.00220497657783,-0.00135212917714,2.5022746208e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.085875131751,-0.148592369887,-0.0625896342423,-0.0680079099777,-0.0101499704736
10,[CH3] + [Pt] <=> C[Pt],0.578871600695,-0.167402766348,0.412437881421,-0.242810364922,-0.0113253607236
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.88840140248e-06,-0.000669558260304,-0.000671446674362,-3.00549553928e-05,6.74135883931e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.661673483489,-0.675570891633,-1.34171444857,-0.680415053542,-0.0128492434603
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.338310251173,-0.34418064389,-0.683655293463,-0.347862901067,-0.00652695254595
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.24277944444e-05,-0.000803262219626,-0.000825690194226,5.73419055485e-06,0.0147447640856
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.16206333713e-05,0.00017075903063,0.000149138434173,6.54474827067e-06,0.00434734535796
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.40711673063e-06,0.000555912823416,0.000557319932322,1.40723153631e-06,6.62529013619e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.32874062708e-07,0.000281978274012,0.000281045402581,-9.32762536214e-07,7.39360068378e-05
18,C~[Pt] + [H][H] <=> C=[Pt],1.41963029505e-06,-0.000372022760861,-0.000370603125294,1.42598476309e-06,-0.019034055367
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.82355153367e-05,0.000639323259186,0.000667558594006,6.8992776058e-08,2.72792098734e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.77249903869e-05,0.00017352235968,0.000211247284607,9.55845856299e-06,7.33289350132e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.97755894088e-05,-0.000649547091957,-0.000699323004682,6.55786789018e-06,7.36919530178e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.60477186289e-05,-0.00069371773883,-0.000719765638156,2.11945276089e-06,-0.00113190346572
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.10987158201e-05,0.00101562885847,0.00104672725844,2.93218170594e-06,6.79895162466e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],2.48986724215e-05,0.000307809747408,0.000332708343186,-3.26743840779e-06,-0.00123926186099
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.78211134429e-05,-0.00123604778531,-0.00128386948985,8.51234594402e-06,6.5922776941e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.00696373905e-05,-0.00133658649592,-0.00132651672395,-1.80969063823e-05,5.84332451452e-05
27,O + [Pt] <=> O.[Pt],-0.000121214030174,-0.000460707517009,-0.00058192210563,-0.000628214567921,5.21889293953e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.121698641396,-0.741268642191,-0.863869397453,-0.702215130745,-0.0257726095211
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.75780986398e-06,-0.000288469487019,-0.000282711660555,5.75792376753e-06,7.33433593385e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.77016131062e-05,-0.000933016958103,-0.000960718829681,4.65165219877e-07,7.11030603204e-05
31,[CH]=O + [Pt] <=> O=C[Pt],5.95775859014e-05,0.000376437863685,0.000436015225313,3.24441696193e-06,7.450141268e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.09754663351e-05,-0.000127454513872,-9.64790080586e-05,2.80893051002e-06,7.29944019521e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.49488103385e-05,2.3632509915e-05,5.8581311996e-05,6.78228244643e-06,5.61444823551e-05
