,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00256956415333,-0.00323638657573,-0.00580603389008,-0.00266761889931,0.00218978832817
1,[Pt],0.00107260915707,0.000744041970789,0.0018166431472,0.00112451791412,0.00220680868679
2,O=[Pt],-0.000515013693637,-0.00172300052789,-0.00223802309522,-0.00146092578914,0.00207953680973
3,C[Pt],1.76223564421e-05,-0.000243301392572,-0.000225678993255,-3.42870019599e-05,-0.000620018846153
4,O[Pt],0.000295063528274,-8.18252956302e-05,0.000213238474088,0.000306598998538,0.000122601644533
5,O.[Pt],0.000191847792697,-0.00196318550389,-0.00177133394487,0.00110314646787,0.000131301843765
6,O=C=O.[Pt],6.13818952132e-06,-0.000206466367011,-0.000200328164812,-2.84685705271e-05,0.00223410760086
7,O=C=[Pt],1.87702152128e-06,0.00164473067677,0.00164660766741,-3.8906771585e-06,-1.31566829199e-05
8,C~[Pt],-3.75303570226e-06,-2.3080704383e-05,-2.6833740945e-05,2.01470646626e-06,1.77502932413e-05
9,C=[Pt],0.00140639005595,0.000768585272927,0.00217496451957,0.00147560204549,0.000127123689083
10,C#[Pt],2.34843234413e-05,0.000516340329072,0.000539824531259,-1.1121977326e-05,-4.12550329022e-05
11,C.[Pt],1.02341826624e-07,-0.000405779128974,-0.000405676786734,1.02366308766e-07,-1.12670528502e-05
12,[H][H].[Pt],-1.12785411359e-05,-0.00039783236579,-0.000409110951789,-5.51042658938e-06,-0.00187090293819
13,[C-]#[O+].[Pt],8.07113660171e-06,0.000375297242272,0.000383368348585,-2.65356222196e-05,0.00223318336602
14,O=C[Pt],2.10538120447e-05,-0.00175709328639,-0.00173603910442,-3.08556625936e-05,-1.96964399035e-05
