,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0023765158101,-0.00349138911642,-0.00586798789994,-0.00249630544713,-0.00284398011174
1,[Pt],0.000976784027873,0.000259411330253,0.00123619282423,0.000976785152408,-0.00291952518832
2,O=[Pt],-0.000654683665862,-0.00202159173824,-0.00267628863913,-0.00151715422911,-0.00293347956157
3,C[Pt],-1.43680106879e-05,-0.00162362535745,-0.00163799360143,-1.43677445771e-05,-0.0010592791567
4,O[Pt],0.000479208277546,-0.000558079006021,-7.88680541172e-05,0.00043129420152,-0.00116786879079
5,O.[Pt],0.000199585862558,0.000257751616084,0.0004573369642,0.000990178583522,-0.00286457899412
6,O=C=O.[Pt],-1.87111505367e-05,-0.000125348735447,-0.000144059909437,-1.87103263871e-05,-0.00291726761295
7,O=C=[Pt],-7.72435482664e-06,-0.0015588156721,-0.00156654014734,-3.1680905585e-05,-0.00291775565366
8,C~[Pt],1.72838703189e-05,-0.00104909115877,-0.00103180710713,-3.06300560833e-05,-0.0028619485363
9,C=[Pt],0.00145313109409,0.000716373456054,0.0021694941403,0.00145313235284,-0.00288903352377
10,C#[Pt],-9.84132942466e-06,-0.00091141319697,-0.000921254616094,-3.37978729499e-05,-0.00294556211892
11,C.[Pt],2.79565416251e-05,-0.000495536623264,-0.000467579943103,-1.99579551052e-05,-0.000939866563927
12,[H][H].[Pt],3.6002039186e-06,-0.000936748819764,-0.000933148582119,-2.03563409186e-05,-0.00291706312878
13,[C-]#[O+].[Pt],4.57174268872e-06,-0.000586781779308,-0.000582210009797,-1.93848014398e-05,-0.00291772966599
14,O=C[Pt],-9.24958098283e-06,-0.000746017993374,-0.00075526764336,-3.32067243537e-05,-0.000951998665794
