,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0026025479492,-0.00238661978647,-0.00498922984859,-0.0027055328071,-0.262832858134
1,[Pt],0.00117538688244,0.000277968815299,0.00145335243053,0.00123883174739,-0.301007905659
2,O=[Pt],-0.000409353855112,-0.00107061978014,-0.00147997801786,-0.00138406655525,-0.284850978398
3,C[Pt],1.42392191295e-05,-0.000539062595722,-0.000524823299838,2.22082855864e-05,-0.284251948208
4,O[Pt],0.00026384081984,7.43324501214e-06,0.000271274045247,0.000279740428936,-0.320934849253
5,O.[Pt],0.000186036484119,0.0013668611681,0.00155289510936,0.00114894907433,-0.312169060272
6,O=C=O.[Pt],5.51571722905e-06,0.000315904402269,0.000321420102074,1.74487853158e-05,-0.294455691802
7,O=C=[Pt],1.62158271251e-05,-0.0003009206178,-0.000284704741875,1.62585447747e-05,-0.274450762765
8,C~[Pt],1.60387205558e-05,7.67668501236e-05,9.28055583709e-05,2.0045478556e-05,-0.284901088845
9,C=[Pt],0.00144064524281,0.00204117135291,0.00348178718969,0.00151201523254,-0.3044992096
10,C#[Pt],5.21327681438e-06,-3.52723234571e-05,-3.00590447946e-05,1.71468905278e-05,-0.297952774732
11,C.[Pt],6.91538220615e-06,0.000398275050664,0.000405190405333,1.88464846206e-05,-0.281856749178
12,[H][H].[Pt],5.33300670578e-06,7.95563076148e-05,8.48893100738e-05,1.72648204134e-05,-0.286415940553
13,[C-]#[O+].[Pt],6.55858832758e-06,-0.000755918321483,-0.00074935968358,1.84925938223e-05,-0.300463483717
14,O=C[Pt],6.21639082971e-07,-4.66115457866e-05,-4.59899064049e-05,1.25563871963e-05,-0.305224563453
