,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.002527109091,-0.00269636985741,-0.00522354708863,-0.00260855022405,-4.55569192461e-06
1,[Pt],0.00108303861832,0.00157951942809,0.00266254093961,0.00111018512321,-0.0010212023773
2,O=[Pt],-0.000551603409467,-0.00175897378203,-0.00231058689405,-0.00144743317513,-0.00135028299398
3,C[Pt],-1.15079030435e-05,0.000180316403354,0.000168808521054,2.0656160266e-06,-0.00132157500834
4,O[Pt],0.000359013810581,0.00055083740623,0.000909849239235,0.00034544025861,0.00318022613235
5,O.[Pt],0.000174383760172,0.00260039109953,0.00277477032504,0.00107020685906,0.00285051742936
6,O=C=O.[Pt],-5.07718984531e-05,6.20660239841e-05,1.12941570416e-05,-1.00521598503e-05,-0.001290398292
7,O=C=[Pt],-4.88913185229e-05,6.39466017853e-05,1.50553145288e-05,-8.17166819924e-06,-0.000887806789209
8,C~[Pt],-2.65596930682e-05,-4.91271239657e-05,-7.56868300787e-05,5.86910774288e-07,-0.00120489320687
9,C=[Pt],0.00144116420483,0.00152014960914,0.00296129190613,0.00148188365958,-0.00128019036146
10,C#[Pt],-3.66255823325e-05,9.87798807312e-05,6.21543345728e-05,-9.47983339131e-06,0.00271155382914
11,C.[Pt],-5.23075283879e-05,6.05303957785e-05,8.22289905476e-06,-1.15886179298e-05,0.00250243837235
12,[H][H].[Pt],-5.10514525924e-05,-0.000141321568585,-0.000192373093323,-2.39047550566e-05,-0.0016278448784
13,[C-]#[O+].[Pt],-8.90801809074e-06,-8.90789464219e-06,-1.78159135232e-05,-8.90798821339e-06,0.000419438807875
14,O=C[Pt],-1.35571173211e-05,2.02943332226e-05,6.73721865258e-06,1.63092929852e-08,-0.000899048384055
