,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.06697677707e-05,-7.68000169222e-05,2.06714178778e-05,-7.68016670379e-05,-0.0117938182358,14.281033499,5.61302375596e-05,1.88770466268e-05,7.50072947866e-05,1.25380340658e-11,-3.62173781953e-12,165.384615385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.542352766647,1.32719660051,-0.542352901819,1.32719673462,0.42545810246,14.5123628438,-0.789123667909,-0.0578903328856,-0.846557174477,-2.63275978015e-09,-2.64864345543e-09,165.384615385
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.57376903232e-06,0.000244399238096,2.57299697232e-06,0.000244400010144,0.0055303603917,14.2661704139,-0.00024697300076,4.11696878556e-06,-0.000242856042143,6.2202941026e-12,4.38506372768e-13,-23.0769230769
3,[H] + [Pt] <=> [Pt],-3.82131740521e-06,-0.000116081788552,3.82194277888e-06,-0.000116082413943,-0.00447367038337,14.2747467783,0.000112260466869,7.93907136794e-06,0.000120199547149,1.4357023464e-11,2.77720702753e-12,-19.2307692308
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.57748090125e-06,0.000262776515689,-4.57602501247e-06,0.000262775059802,-0.0104284757577,14.2798601973,-0.000258199046605,-9.93481173798e-07,-0.000259192525214,-2.91200713472e-11,-9.27359773521e-12,-23.0769230769
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.28138603668e-06,-0.000165446049379,8.28282141393e-06,-0.000165447484756,-0.0102687331426,14.279717639,0.000157164650333,8.5983669794e-06,0.000165763030831,1.7735146632e-11,2.03012209615e-12,165.384615385
6,[OH] + [Pt] <=> O[Pt],-3.27755049976e-07,-9.0136130495e-05,3.29234797504e-07,-9.01376102535e-05,-0.0105944256948,14.279980015,8.98083751576e-05,-4.02308970407e-06,8.57852818473e-05,-9.90699582921e-13,9.74458606151e-14,-23.0769230769
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.74764312901e-06,0.000154416995041,2.74961164637e-06,0.000154415026529,-0.0140914269704,14.2829976056,-0.000157164633853,7.05871535066e-06,-0.000150105929598,1.61272899318e-11,1.02318153646e-12,150.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00015531487712,-0.00116566058227,0.000155318285806,-0.001165663991,-0.0242502578726,14.2909210455,0.00101034413594,5.60499195154e-05,0.00106639462176,-2.71224312045e-11,6.25277605614e-12,-23.0769230769
9,CC + 2 [Pt] <=> 2 C[Pt],0.176708864803,-0.361872719286,-0.17670886047,-0.361872723643,-0.207730675071,14.1395582609,0.539534990246,0.0894885538,0.629506366106,1.89296704733e-09,1.94602631844e-09,-19.2307692308
10,[CH3] + [Pt] <=> C[Pt],0.400728134583,-0.0350648576136,-0.400728128924,-0.0350648632977,-0.441248242427,14.1277215693,0.437546363578,-0.101390771341,0.335711960604,8.01914468956e-10,7.97935429647e-10,-23.0769230769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.50789354841e-06,-0.000152656749704,-4.5071344678e-06,-0.000152657508788,-0.00543942277204,14.2755185818,0.000157164650333,-2.61324025758e-05,0.000131032206682,1.94079672392e-11,3.78414758722e-12,42.3076923077
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.847229470625,-0.881000479674,0.847229592349,-0.881000601439,-0.0242942081866,14.2581080705,0.0334872948186,0.0177033179196,0.0511965411005,2.93052184823e-10,3.15269841043e-10,-23.0769230769
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.156347569465,-0.162576522496,0.156347595054,-0.162576548086,-0.0268654068852,14.2877366743,0.00621922941654,0.00326376397047,0.00948319636797,1.12225149475e-11,5.53167668759e-11,-23.0769230769
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.4245411569e-06,0.000115684987708,-3.42195037625e-06,0.00011568239692,-0.0185529429606,14.2868111983,-0.000112260450389,-2.06796015094e-06,-0.000114328408215,5.00222084491e-12,3.02082167907e-12,-23.0769230769
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.27818599693e-06,-2.01739134537e-05,-2.27805247008e-06,-2.0174046978e-05,-0.000958335430891,14.2717246942,2.24520999615e-05,-2.89849373651e-06,1.95536055743e-05,6.65880047537e-12,-2.04636307292e-12,-23.0769230769
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.98334031413e-06,2.64354229076e-05,-3.98263661085e-06,2.64347192033e-05,-0.00504230422264,14.2752258438,-2.24520834816e-05,-7.15967581689e-06,-2.96117576941e-05,1.81736530047e-11,4.38506372768e-12,-15.3846153846
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.54982175153e-06,0.000558752477487,2.55049456759e-06,0.000558751804678,-0.0048146393635,14.2750362815,-0.000561302284925,2.56790238763e-06,-0.000558734396951,1.62084948157e-11,3.08578558615e-12,23.0769230769
18,C~[Pt] + [H][H] <=> C=[Pt],2.55081185465e-06,-0.000278100335799,-2.55124139177e-06,-0.000278099906263,0.00307288824078,14.2682743758,0.000280651154817,2.8662724599e-06,0.000283517435324,1.05566349e-11,-4.01152126199e-12,50.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.62727689031e-06,0.000524025338966,-7.62696135518e-06,0.000524025023428,-0.00226678951216,14.2728380007,-0.000516398101461,-9.82963259055e-06,-0.000526227683283,-4.22265395999e-12,5.44072721768e-12,-23.0769230769
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.97151463026e-06,-0.000155193132603,-1.97008429098e-06,-0.000155194562938,-0.0102429665267,14.2796871308,0.000157164650333,-4.43690894283e-06,0.000152727734415,1.88232920755e-11,3.4268460983e-12,165.384615385
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.71141376354e-06,-9.15197904521e-05,1.71352570318e-06,-9.15219023947e-05,-0.0151194471697,14.2838733057,8.98083751576e-05,2.39629642853e-06,9.22046737352e-05,1.81249300744e-11,3.93031637814e-12,-23.0769230769
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.02101146825e-05,1.22419710894e-05,1.02128498563e-05,1.22392359159e-05,-0.0195731680633,14.2876970519,-2.24520834816e-05,1.07407315572e-05,-1.17113543313e-05,6.23653507937e-12,1.42920595569e-12,-23.0769230769
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.18034881547e-05,7.80048811057e-05,1.18053291296e-05,7.80030401316e-05,-0.013169206945,14.2822098009,-8.98083586568e-05,1.33648629523e-05,-7.64435077049e-05,3.57139079155e-11,2.01388111938e-11,157.692307692
24,[H][H] + [Pt] <=> [H][H].[Pt],2.36226277976e-06,-6.49940190561e-05,-2.3601668405e-06,-6.49961149936e-05,-0.015008923017,14.2837813604,6.73562834256e-05,-1.34952134463e-06,6.60067611804e-05,6.8536921966e-12,1.1043864203e-12,-23.0769230769
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.89106101814e-06,-0.000150829672617,4.89359922423e-06,-0.000150832210833,-0.0181682514722,14.2864982418,0.000145938604467,7.12814442268e-06,0.000153066759301,2.15517761727e-11,5.55441405506e-12,165.384615385
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.65478740732e-05,7.3260499444e-05,1.65500632623e-05,7.32583102592e-05,-0.0156576406315,14.284292603,-8.98083586568e-05,1.05650965671e-05,-7.92432715709e-05,2.74310097632e-11,1.25705160194e-11,65.3846153846
27,O + [Pt] <=> O.[Pt],-0.000105650889883,-0.000857796765614,0.000105651153487,-0.000857797029213,-0.00178169458058,14.2719001314,0.000752145081085,4.10073216759e-05,0.000793152711202,2.56445023186e-11,1.12712378778e-11,76.9230769231
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.122458939839,-0.900263866319,0.12245901757,-0.900263944653,-0.434081407686,14.0549734653,0.776853599797,0.049071847096,0.826306663304,2.37280670598e-09,2.53278032715e-09,-23.0769230769
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.64736043035e-06,0.000430168453474,7.64677761451e-06,0.000430169036281,0.00418047311537,14.2673416931,-0.00043781578042,1.32519203154e-05,-0.000424563918119,7.86063275629e-12,3.44308707507e-12,-23.0769230769
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.15420875335e-08,-0.00051646966042,7.32219835102e-08,-0.000516471340324,-0.012027724691,14.2812143817,0.000516398117962,-4.87451608788e-06,0.000511523576709,3.15562178625e-11,1.5477650861e-11,165.384615385
31,[CH]=O + [Pt] <=> O=C[Pt],6.46726455403e-06,0.000635125784004,-6.46439088242e-06,0.000635122910346,-0.0205814610429,14.2885586463,-0.0006286585601,-1.99019561034e-06,-0.000630648743195,1.4210854673e-11,3.34564121445e-12,-23.0769230769
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.0111824556e-05,-0.00124497700263,1.01140242475e-05,-0.00124497920236,-0.015739215908,14.284413046,0.00123486505322,8.02041328654e-06,0.00124288556555,-2.03174619383e-11,2.66352019015e-12,-23.0769230769
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.11852434449e-05,-6.73154872817e-05,1.11874200596e-05,-6.73176638961e-05,-0.0155729580493,14.2842705147,5.61302375596e-05,1.30709629232e-05,6.92012078178e-05,2.5189754969e-11,9.24111578167e-12,165.384615385
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.32818112427e-06,0.000272753264626,-3.32504217005e-06,0.000272750125687,-0.0224776834881,14.2901842605,-0.000269425092471,3.6536510498e-06,-0.000265771451264,6.8536921966e-12,-7.63325908152e-12,-7.69230769231
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.97396050573e-06,-7.23302472719e-05,4.97550384754e-06,-7.23317906238e-05,-0.0110450447111,14.2803803576,6.73562834256e-05,7.54828636277e-06,7.49045748756e-05,1.62896996995e-11,7.25971661583e-12,53.8461538462
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.43872079793e-06,-0.000183404052905,-7.44054696912e-06,-0.000183402226735,0.0130676580279,14.2597059505,0.00019084278791,-4.23963695262e-06,0.000186603142874,8.49403085029e-12,2.45238749215e-12,3.84615384615
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.92545455746e-06,0.000263499653885,5.92792206136e-06,0.000263497186389,-0.0176609225227,14.2860577014,-0.000269425092471,1.17903585248e-05,-0.000257634765714,6.70752340568e-12,3.89783442461e-13,-23.0769230769
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.97114621502e-06,-7.98372199808e-05,-9.96870629687e-06,-7.98396599075e-05,-0.0174793964874,14.2859020808,8.98083751576e-05,-1.55986522679e-06,8.82485085293e-05,1.85309544936e-11,3.11826753968e-12,165.384615385
