,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.06697677707e-05,-7.68000169222e-05,-9.7469800568e-05,-1.02923527651e-06,0.0118134580977
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.542352766647,1.32719660051,1.86235127968,1.24264759201,0.281651075373
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.57376903232e-06,0.000244399238096,0.000241825475363,3.97439055038e-06,-0.00552381264226
3,[H] + [Pt] <=> [Pt],-3.82131740521e-06,-0.000116081788552,-0.000119903110383,2.72544482236e-06,0.00448021747781
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.57748090125e-06,0.000262776515689,0.00026735398456,2.09445050155e-05,0.0104448425315
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.28138603668e-06,-0.000165446049379,-0.000173727449108,1.5382645414e-06,0.0102785532192
6,[OH] + [Pt] <=> O[Pt],-3.27755049976e-07,-9.0136130495e-05,-9.04638858317e-05,-1.01503364694e-05,0.0105846056337
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.74764312901e-06,0.000154416995041,0.000151669356154,1.03451716683e-05,0.0141045199081
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00015531487712,-0.00116566058227,-0.00132097726982,-0.00105886028997,0.0233469363828
9,CC + 2 [Pt] <=> 2 C[Pt],0.176708864803,-0.361872719286,-0.184524393309,-0.184346494643,-0.153212475845
10,[CH3] + [Pt] <=> C[Pt],0.400728134583,-0.0350648576136,0.36580379172,-0.207787240645,-0.167019563969
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.50789354841e-06,-0.000152656749704,-0.000148148849274,-5.44194315154e-05,0.00538049940867
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.847229470625,-0.881000479674,-1.735694046,-0.886793971849,-0.014928255144
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.156347569465,-0.162576522496,-0.319178276402,-0.163593778747,0.0196324784187
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.4245411569e-06,0.000115684987708,0.000119109524911,3.42194212896e-06,0.0185529429523
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.27818599693e-06,-2.01739134537e-05,-1.78957269867e-05,-9.9565349346e-07,0.000955061756203
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.98334031413e-06,2.64354229076e-05,3.04187621771e-05,7.08930692898e-07,0.00503903068165
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.54982175153e-06,0.000558752477487,0.00055620266999,7.23195058927e-07,0.00481791289543
18,C~[Pt] + [H][H] <=> C=[Pt],2.55081185465e-06,-0.000278100335799,-0.000275549516847,5.82493086321e-06,-0.00306961445064
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.62727689031e-06,0.000524025338966,0.000531652575897,-5.46783708498e-06,0.00225369500954
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.97151463026e-06,-0.000155193132603,-0.000153221614905,1.97007605144e-06,0.0102429665185
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.71141376354e-06,-9.15197904521e-05,-9.32312057778e-05,4.83386175903e-06,0.0151259935671
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.02101146825e-05,1.22419710894e-05,2.03185766617e-06,2.88193442368e-06,0.0195862602832
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.18034881547e-05,7.80048811057e-05,6.6201402164e-05,4.56315355895e-06,0.0131855732701
24,[H][H] + [Pt] <=> [H][H].[Pt],2.36226277976e-06,-6.49940190561e-05,-6.26317547345e-05,1.21812517561e-05,0.0150187426281
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.89106101814e-06,-0.000150829672617,-0.000155720741005,1.47485802974e-05,0.018187890082
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.65478740732e-05,7.3260499444e-05,5.67126374939e-05,-5.9108149942e-05,0.0156150892155
27,O + [Pt] <=> O.[Pt],-0.000105650889883,-0.000857796765614,-0.000963448561758,-0.000727654400727,0.00115970307267
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.122458939839,-0.900263866319,-1.02382525974,-0.812252400441,-0.251877691585
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.64736043035e-06,0.000430168453474,0.000422521125948,1.52691004787e-05,-0.00415755628105
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.15420875335e-08,-0.00051646966042,-0.00051654120288,-3.34692804527e-06,0.0120244513787
31,[CH]=O + [Pt] <=> O=C[Pt],6.46726455403e-06,0.000635125784004,0.000641593007483,1.62854754054e-05,0.0205912801067
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.0111824556e-05,-0.00124497700263,-0.00125508895307,6.25445815178e-06,0.0157555818125
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.11852434449e-05,-6.73154872817e-05,-7.8500738256e-05,5.18106252713e-06,0.015589323981
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.32818112427e-06,0.000272753264626,0.000276081436678,1.31461269959e-05,0.0224875023657
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.97396050573e-06,-7.23302472719e-05,-7.73042113774e-05,1.57188383142e-06,0.0110515913752
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.43872079793e-06,-0.000183404052905,-0.000175965318456,1.07142362923e-05,-0.0130643839105
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.92545455746e-06,0.000263499653885,0.000257574214942,7.16686166176e-06,0.017674014993
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.97114621502e-06,-7.98372199808e-05,-6.98660658053e-05,2.30634879239e-05,0.0174924889814
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.70049529629e-05,0.000140159707611,0.000123154778487,2.63404824234e-06,0.0227756986265
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.76556876437e-06,0.000164625117283,0.000160859554726,-4.92346283889e-07,0.00334442556162
