,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.51073807298e-06,0.00041495007367,0.000413439341872,1.09613131267e-05,0.00749759461255
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.508031467813,1.21266662086,1.71453736064,1.15095493201,0.0853393431159
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.92148226505e-06,-0.000452185320773,-0.00044626381173,5.92200414241e-06,-0.00238097948152
3,[H] + [Pt] <=> [Pt],-6.94062587997e-06,-0.000173524922401,-0.000180465560317,5.53300571635e-06,-0.000121115268607
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.97913120237e-05,-0.000998474309468,-0.0010182658191,5.15587920733e-06,-1.40546808761e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.01582979942e-07,-0.000344081700689,-0.000344583285396,1.19720078658e-05,7.786385562e-05
6,[OH] + [Pt] <=> O[Pt],-1.97074700607e-05,-0.000373699175278,-0.00039340671898,5.23972196312e-06,-1.79521756626e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.10141220028e-06,-0.000219743296921,-0.000220844711542,1.13706762889e-05,0.00731815889157
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00016615216013,-0.00184240955363,-0.00200856477496,-0.00113909455061,0.00719226542311
9,CC + 2 [Pt] <=> 2 C[Pt],0.133179969966,-0.262097222165,-0.128568191197,-0.127432223856,-0.0413622727185
10,[CH3] + [Pt] <=> C[Pt],0.479612447846,-0.103185235508,0.376922101571,-0.233023909356,-0.0494722257088
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.81861299554e-05,-0.00078391213336,-0.000755725782451,-4.66570726965e-05,0.00854787650916
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.772132771,-0.795592682237,-1.57386848506,-0.800465466693,-0.0163427909452
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.229953062772,-0.236923950747,-0.4674218274,-0.238354630729,-0.00487902050473
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.3702063524e-06,-0.000452065536622,-0.000456435762728,8.09822840713e-06,0.0249257535076
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.44277238879e-05,-0.000422856004258,-0.000408428219356,1.44254646191e-05,0.0110311313492
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.58343623369e-06,-0.000199402282745,-0.000200985722136,1.08884603179e-05,0.00824298874644
