,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.51073807298e-06,0.00041495007367,1.51229150953e-06,0.000414948520246,-0.00748512194177,16.5376687537,-0.000416460805455,5.81760558608e-06,-0.000410643224094,-3.22545799106e-11,1.78650744721e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.508031467813,1.21266662086,-0.508031690358,1.21266684183,0.564514759914,16.6026421631,-0.708233200571,-0.0504967657976,-0.758372331508,-1.23087114918e-09,-1.23517500803e-09,245.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.92148226505e-06,-0.000452185320773,-5.92197753008e-06,-0.0004521848255,0.00238097950813,16.5294232472,0.000458106830163,-3.56762180827e-06,0.000454539192011,-9.17615188796e-12,1.62409767928e-13,0.0
3,[H] + [Pt] <=> [Pt],-6.94062587997e-06,-0.000173524922401,6.94059961111e-06,-0.000173524896135,0.000133588889719,16.531309524,0.000166584284962,9.1444929002e-06,0.000175728793087,-9.27359774872e-12,-9.74458607571e-14,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.97913120237e-05,-0.000998474309468,1.97913080327e-05,-0.000998474305471,3.90018728928e-05,16.531398886,0.000978682803746,3.45828445698e-05,0.00101326598677,-5.63561894712e-12,-9.58217630778e-13,55.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.01582979942e-07,-0.000344081700689,5.01596661198e-07,-0.000344081714356,-6.53902593312e-05,16.5314756091,0.000343580115979,4.9323582137e-06,0.000348512491143,-2.32245968138e-12,-6.98362002093e-13,80.0
6,[OH] + [Pt] <=> O[Pt],-1.97074700607e-05,-0.000373699175278,1.97074652537e-05,-0.000373699170456,4.28993686518e-05,16.5313956328,0.000353991635446,3.43339437094e-05,0.000388325700697,-1.03942251474e-12,4.70988326993e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.10141220028e-06,-0.000219743296921,1.10292830339e-06,-0.000219744813032,-0.00730568619841,16.5375189812,0.000218641882313,5.72872835469e-06,0.000224370623185,-1.38697941811e-11,2.43614651893e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00016615216013,-0.00184240955363,0.000166153888825,-0.00184241128235,-0.00816512502662,16.5374138997,0.00167625460836,4.63319258848e-05,0.00172258731088,-2.50760681682e-11,7.79566886057e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.133179969966,-0.262097222165,-0.133179952153,-0.262097240048,-0.219025879996,16.4968861116,0.395804324211,0.0800567778932,0.476177970292,8.23823547817e-10,8.39382403585e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],0.479612447846,-0.103185235508,-0.479612410031,-0.103185273545,-0.661859078713,16.4901168483,0.58560632418,-0.0910228753714,0.494050413094,5.67102427653e-10,5.63204593222e-10,240.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.81861299554e-05,-0.00078391213336,-2.81843466552e-05,-0.000783913916667,-0.00862271149626,16.5385454092,0.000812098492211,-4.67301056728e-05,0.000765368007035,-7.16227076565e-12,-3.4106051265e-13,5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.772132771,-0.795592682237,0.772132933654,-0.795592844929,-0.0117693444845,16.5177695201,0.0232801575122,0.0142427883495,0.0375262616053,1.32493888676e-10,1.3090227295e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.229953062772,-0.236923950747,0.229953111213,-0.236923999191,-0.0035029301555,16.5273381676,0.00695489498052,0.00421548670537,0.0111706748686,2.5790671147e-11,4.20316479399e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.3702063524e-06,-0.000452065536622,4.3753765936e-06,-0.000452070706875,-0.0249132830107,16.5522157921,0.000447695310695,7.62293657071e-06,0.000455318281397,1.47792888815e-12,-2.11132698307e-13,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.44277238879e-05,-0.000422856004258,-1.4425437995e-05,-0.000422858290155,-0.0110311313226,16.5406181469,0.000437283791228,-8.67301416885e-06,0.000428610739129,-5.06718475937e-12,-1.15310935229e-12,0.0
