,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00250363807075,-0.00263526936729,0.00250363817174,-0.00263526946828,4.95132814848e-05,-0.000181141347703,0.000131628001051,3.69159771935e-05,0.000168544026839,-3.73542466286e-12,-1.51041084194e-12,-37.2771474878
1,[Pt],0.00133824240042,0.00100917670932,-0.00133824249192,0.00100917680083,0.000885524543589,-0.00121459755243,0.000329070094858,-0.000335263914821,-6.1949232247e-06,-1.41296498117e-12,-1.26679619001e-12,10.5348460292
2,O=[Pt],-4.1011633525e-06,-0.00152879288873,4.10117211543e-06,-0.0015287928975,-0.000208668613148,-0.00131601986815,0.00152469166286,-0.00052097033477,0.0010037133849,-4.45002764184e-12,0.0,-67.4878444084
3,C[Pt],-4.64247340292e-05,-7.38471983142e-05,4.64247376263e-05,-7.38472019039e-05,-4.06872809417e-05,1.32648405576e-05,2.7422451556e-05,1.74277928118e-05,4.48502491499e-05,-1.13686837565e-13,2.76096605516e-13,1.10210696921
4,O[Pt],0.00100880666264,0.000383579734469,-0.00100880668195,0.000383579753802,-0.000539460578342,-8.57692843209e-05,0.000625233235558,-0.000639126233941,-1.38969944147e-05,-2.76096605516e-13,-3.24819535901e-14,12.4635332253
5,O.[Pt],0.000431391410968,0.000979839367042,-0.000431391496495,0.000979839452562,0.00164737736348,-0.0010989180064,-0.000548450322039,-0.000339867749897,-0.000888316207941,-6.30149899648e-12,-2.614797264e-12,-67.0502431118
6,O=C=O.[Pt],0.000317245743471,-1.18233074274e-05,-0.000317245748214,-1.18233026769e-05,-0.000201863081235,-0.000127206349345,0.000329070094858,-0.000321869698385,7.19933729704e-06,7.71446397765e-12,8.02304253675e-12,12.5769854133
7,O=C=[Pt],0.000315226528129,-2.87355876831e-06,-0.000315226523787,-2.87356310205e-06,-0.00042071110204,0.000102611350698,0.000318101089634,-0.000316209723267,1.89036050435e-06,-5.76554676224e-12,-1.03942251488e-12,-67.3419773096
8,C~[Pt],0.000546563773259,-7.36790080925e-06,-0.000546563768811,-7.36790524685e-06,-0.000654608286808,0.000100677211231,0.000553934701674,-0.000549243708552,4.68795066819e-06,-1.3155191204e-12,-6.98362002187e-13,-67.2771474878
9,C=[Pt],0.00180546969302,0.00147640553942,-0.00180546979758,0.00147640564399,0.00073600127351,-0.00106507379031,0.000329070094858,-0.000400518987047,-7.14502101873e-05,-5.52193211031e-13,1.6240976795e-13,4.79740680713
10,C#[Pt],0.000554541453394,-7.0688314992e-05,-0.00055454122048,-7.0688547889e-05,-0.0062150272644,0.00558983288726,0.000625233235558,-0.000582600976076,4.26286168588e-05,4.74236522415e-12,4.85605206172e-12,8.78444084279
11,C.[Pt],0.000222884550509,-1.29484744105e-05,-0.00022288454757,-1.29484773429e-05,-0.00029407128145,5.82384244179e-05,0.000235833550566,-0.000227809460281,8.02355303651e-06,6.49639071802e-14,1.2992781436e-13,6.54781199352
12,[H][H].[Pt],0.000453511900661,-7.29979001881e-05,-0.000453511665029,-7.29981358229e-05,-0.00618013787851,0.00565365822904,0.000526512188644,-0.000482442485837,4.40671626751e-05,1.6240976795e-13,7.95807862957e-13,2.56077795786
13,[C-]#[O+].[Pt],0.000260632755747,-7.39209697546e-05,-0.000260632519796,-7.39212057031e-05,-0.00599505683603,0.00566052229532,0.00033455459746,-0.000289983505833,4.45701214578e-05,-1.23431423642e-12,-7.79566886162e-13,-62.5445705024
14,O=C[Pt],0.000119897377065,-1.17304661711e-05,-0.000119897143474,-1.17306997553e-05,-0.00579707465509,0.00566545428461,0.000131628001051,-0.000124474466918,7.1533702744e-06,-1.28303716681e-12,-1.02318153809e-12,-14.3435980551
