,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00243134899035,-0.00308187341501,-0.00551329733647,-0.00256297852011,0.00204813445799
1,[Pt],0.00107973184603,0.000998419119237,0.00207814018501,0.0010797305523,0.00622978174136
2,O=[Pt],-0.000506486999409,-0.0020107957327,-0.00251729291652,-0.00146077623919,0.0063309712997
3,C[Pt],1.00874130033e-05,0.000226923550245,0.000237010940361,-6.36734316413e-06,0.00644305412161
4,O[Pt],0.000349223147547,0.000132387680086,0.000481610365305,0.000382127813546,0.00641966352631
5,O.[Pt],0.000211446927345,0.00141759566168,0.00162903959157,0.00105055423957,0.00646191781046
6,O=C=O.[Pt],3.51314229503e-05,3.51313901441e-05,7.02628007414e-05,-1.42296046536e-05,0.00641553855099
7,O=C=[Pt],2.45686799448e-05,-0.000273581043485,-0.000249012296334,-8.33919170513e-06,0.00634285934549
8,C~[Pt],2.08896290136e-05,0.000441009630273,0.000461899167163,-1.2018232206e-05,0.00629160130243
9,C=[Pt],0.00146940860944,0.00137454413664,0.0028439325484,0.00146940736568,0.0064153914811
10,C#[Pt],2.72981153252e-05,0.000759120030452,0.000786417938539,-5.6097194803e-06,0.00619878567165
11,C.[Pt],4.12061225824e-06,0.000166747716679,0.000170868322068,-1.23341461088e-05,0.0064420732471
12,[H][H].[Pt],4.01591897323e-05,-0.000149572434787,-0.000109413184999,-9.20183642737e-06,0.00642479666728
13,[C-]#[O+].[Pt],1.17459125294e-05,0.000187925264955,0.000199671155397,-4.70881440676e-06,0.00632641580409
14,O=C[Pt],2.55501188387e-05,-0.000774033167353,-0.000748482850759,-7.35775733002e-06,0.00636356685999
