,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.47443085922e-05,0.000489079889468,3.4744362758e-05,0.000489079835301,-0.000264223501693,15.6874622666,-0.000523824016065,2.36635745618e-05,-0.000500160565458,-6.99986099498e-12,-8.12048839325e-13,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.521068505143,1.25307198355,-0.521068698162,1.25307217514,0.544441546078,15.7919742572,-0.73583769689,-0.0534853801902,-0.788929511491,-1.63722038789e-09,-1.63078896109e-09,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.26314590452e-05,0.000882938814173,1.26308795318e-05,0.000882939393674,0.00321169606981,15.6845020512,-0.000895570160091,-3.1116793895e-06,-0.00089868181161,-2.38579948994e-11,-2.27373675011e-13,10.0
3,[H] + [Pt] <=> [Pt],-1.38265719511e-05,0.000493099962216,1.38266440163e-05,0.000493099890138,-0.000384026915953,15.6875294812,-0.000506926464072,-1.48041368112e-05,-0.000521730525834,-2.27698494547e-11,4.54747350022e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84148248007e-05,0.000843360389984,1.84149112216e-05,0.000843360303567,-0.000458715644559,15.6876220239,-0.000861775056092,1.20642774538e-05,-0.000849710882598,-1.51203493882e-11,-1.05566349112e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.60053421569e-06,0.000338799212164,7.60058703106e-06,0.00033879915935,-0.000283916693562,15.6874408511,-0.000346399720055,-1.50940002705e-05,-0.00036149366804,-6.85369220391e-12,-5.68434187528e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-2.23813300878e-05,0.000619725693708,2.23814142997e-05,0.000619725609485,-0.000442505086926,15.687604132,-0.00064210688008,2.33317882842e-06,-0.000639773716232,-4.12520810377e-12,1.15310935184e-12,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.43358508381e-05,0.000288268841291,2.43359019227e-05,0.000288268790211,-0.000257711146116,15.6874272052,-0.000312604616056,-6.48792438705e-06,-0.000319092520148,-6.57759559854e-12,2.85841191443e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000176827237387,-0.00103015521832,0.000176827474431,-0.00103015545537,-0.00113176383861,15.6873868648,0.000853326472014,5.30014168604e-05,0.000906328341149,-1.37073844078e-11,4.66116033773e-12,10.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.147461624289,-0.295757177701,-0.147461611023,-0.295757191025,-0.220691789371,15.625785348,0.443873344833,0.0843661319991,0.528613955604,1.12454147367e-09,1.12384311167e-09,0.0
10,[CH3] + [Pt] <=> C[Pt],0.452561205569,-0.0799773737153,-0.452561178324,-0.0799774011062,-0.602960248573,15.6244164993,0.534959598895,-0.0955994256119,0.438848754979,6.33381853697e-10,6.37149760311e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.44624713512e-05,0.000365732407691,1.44625810746e-05,0.000365732297964,-0.000591271541151,15.6876873175,-0.000380194824054,-1.71295049103e-05,-0.000397324263827,-8.55899476649e-12,2.11132698225e-13,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.799209726413,-0.824809722627,0.799209873746,-0.824809869997,-0.0141012157812,15.6725609631,0.0253970207534,0.015335732291,0.0407366478635,1.70302882583e-10,1.76994165019e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.203441055713,-0.209223309412,0.203441091621,-0.209223345322,0.00522220398398,15.6760729098,0.00577051410429,0.00390759823571,0.00967833782852,4.37044685325e-11,4.38668783004e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.23710672078e-05,0.000552145733389,2.23741756731e-05,0.000552142624933,-0.0171370697716,15.7016797817,-0.00057451667207,2.74536973692e-06,-0.000571771318106,-4.5799554538e-12,-9.09494700044e-13,55.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.7976335751e-05,0.00052274532952,1.79768525887e-05,0.000522744812685,-0.00283514392745,15.6896172078,-0.000540721568071,-2.30178098972e-06,-0.000543023336612,2.2899777269e-12,2.14380893582e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.41145077123e-05,0.000611094908607,1.41145664289e-05,0.000611094849894,-0.000310047006489,15.6874840042,-0.000625209328075,3.72655583343e-06,-0.00062148279553,-1.59323982276e-11,1.52665181793e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.28941690353e-05,0.000921817737092,3.28942375863e-05,0.00092181766854,-0.000345500873321,15.6875307938,-0.000954711592086,1.7702787815e-05,-0.000937008973276,-5.19711257168e-13,6.33398094674e-13,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.26780676563e-05,0.000435107021175,1.26746425805e-05,0.000435110446236,0.0189198961279,15.671270705,-0.000447785032065,-1.94244704809e-06,-0.000449727470408,3.71918368411e-12,6.65880048247e-13,5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.40809554582e-05,0.000481294460243,3.40810047002e-05,0.000481294411008,-0.000237772864324,15.6874399653,-0.000515375240062,1.81229232189e-05,-0.000497252410242,-2.28672953154e-11,-1.02318153755e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.59026973358e-05,0.000447228785276,2.59027542707e-05,0.000447228728343,-0.000288450832065,15.687478469,-0.000473131360061,6.37470227821e-06,-0.000466756687942,-1.58024704133e-11,-2.22501381975e-12,10.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.65009723944e-05,0.00018316718783,3.65010497217e-05,0.000183167110511,-0.000390355847606,15.6875643879,-0.00021966808005,2.2638611492e-05,-0.00019702951828,2.24125479654e-12,1.42920595721e-12,5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.63148599075e-05,-0.00110775856851,2.63149488523e-05,-0.00110775865746,-0.000464687851113,15.6876228349,0.00108144342403,4.5846009588e-06,0.00108602807457,1.47792888757e-12,5.5381730842e-12,10.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.24053291121e-05,0.000890062587413,2.24054225234e-05,0.000890062493999,-0.000493235086183,15.6876384551,-0.000912467712084,-1.64192251312e-06,-0.000914109619607,-2.16329810796e-11,-8.77012746471e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.47074108791e-05,0.000287897282414,2.47074857195e-05,0.000287897207576,-0.000388479306007,15.6875459082,-0.000312604616056,2.78956505761e-06,-0.000309815059714,-2.66839248602e-11,1.41296498043e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.48969956564e-05,0.000627209980076,1.48970415469e-05,0.000627209934183,-0.000238429388737,15.6874024995,-0.00064210688008,-1.10581202844e-05,-0.00065316492935,-4.6936422913e-12,8.44530792898e-13,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.65345346475e-05,-0.000422075945688,1.65346431588e-05,-0.0004220760542,-0.000582491135642,15.6876968119,0.000405541343987,-6.64430871365e-06,0.000398897008334,-3.66071616768e-11,-2.56607433227e-12,0.0
27,O + [Pt] <=> O.[Pt],-0.000103436585122,0.000141578076353,0.000103436795017,0.00014157786646,-0.00105524507928,15.6875927071,-0.000245014408046,1.48399750858e-05,-0.000230174469313,-6.69128243604e-12,3.57301489303e-12,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.12514202611,-0.852586822179,0.125142145149,-0.852586942083,-0.531978099409,15.5879108082,0.726535594705,0.0458930735709,0.772762097791,1.54903188394e-09,1.55346567061e-09,115.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.913968076e-05,0.000503133266415,2.91398022547e-05,0.00050313314491,-0.000641541938038,15.6877761698,-0.000532272792068,1.30086936304e-05,-0.000519264167667,2.56607433227e-12,2.12756795903e-12,5.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.72116607472e-05,0.000362983228739,1.72117669071e-05,0.000362983122578,-0.000568805815432,15.6877021709,-0.000380194824054,3.30142326261e-07,-0.00037986468297,3.26443633409e-12,9.09494700044e-13,30.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.82410025977e-06,0.00149260919809,2.82192359213e-06,0.00149261137472,0.0120184638926,15.6771063938,-0.00149543325612,-1.46164870764e-07,-0.00149557941879,3.28067731087e-12,1.53964459936e-11,85.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.21523208634e-05,0.000527018144858,2.21523842523e-05,0.000527018081473,-0.000327787004551,15.6875116344,-0.000549170344074,3.74408401586e-06,-0.000545426280609,-1.2781648731e-11,-7.79566885752e-13,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.20985527665e-05,0.000331198835912,3.2098618019e-05,0.000331198770658,-0.000328139132445,15.6875077069,-0.000363297272061,1.2995338778e-05,-0.000350301980482,-1.49416986436e-11,-7.79566885752e-13,5.0
