,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.47443085922e-05,0.000489079889468,0.000454335750798,-3.97548387123e-05,0.000259213040716
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.521068505143,1.25307198355,1.76761112524,1.18264092117,0.12421671989
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.26314590452e-05,0.000882938814173,0.000870307466641,-5.27140065269e-05,-0.0032517804791
3,[H] + [Pt] <=> [Pt],-1.38265719511e-05,0.000493099962216,0.000479273458432,-5.89201504384e-05,0.000338933588934
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.84148248007e-05,0.000843360389984,0.000824945720481,-2.84357655294e-05,0.000448694838078
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.60053421569e-06,0.000338799212164,0.000331198703689,-5.77044692672e-05,0.000233812957396
6,[OH] + [Pt] <=> O[Pt],-2.23813300878e-05,0.000619725693708,0.000597344502313,-3.74126483727e-05,0.000427473922738
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.43358508381e-05,0.000288268841291,0.000263933060591,-6.44190336173e-05,0.000217628127483
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000176827237387,-0.00103015521832,-0.00120698427729,-0.00113882189488,0.000169782006724
9,CC + 2 [Pt] <=> 2 C[Pt],0.147461624289,-0.295757177701,-0.147859425074,-0.146338968749,-0.0728933219789
10,[CH3] + [Pt] <=> C[Pt],0.452561205569,-0.0799773737153,0.37294577842,-0.225941029325,-0.0745168588589
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.44624713512e-05,0.000365732407691,0.000351269989234,-7.95976036652e-05,0.000526136913103
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.799209726413,-0.824809722627,-1.63061140857,-0.830982076661,-0.0174146291225
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.203441055713,-0.209223309412,-0.413090011234,-0.211484047124,-0.0132492491984
