,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.65210460608e-06,-0.000137290688217,-0.0001296385731,1.36761645681e-05,-0.0102062488877
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.545832000994,1.33971649681,1.87823589644,1.25400343836,0.283030408191
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.46722786541e-07,0.000227520597201,0.000227273874974,1.17981424978e-05,0.00382268234377
3,[H] + [Pt] <=> [Pt],8.98630966187e-06,-4.27789587889e-05,-3.37926452815e-05,1.80211556464e-05,-0.00606595125034
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.15599103058e-05,2.15599321283e-05,4.31198377896e-05,2.15610440473e-05,-0.00831689350935
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.96334617121e-06,-0.000172038627714,-0.000168075274719,9.98735524684e-06,-0.00982665226279
6,[OH] + [Pt] <=> O[Pt],6.35188514775e-06,-0.000138590909569,-0.000132239015622,1.83980783799e-05,-0.00613525341848
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.17791586091e-05,5.31914114808e-05,6.49705638297e-05,2.08152156718e-05,-0.0151471415179
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000140732200062,-0.00122780490122,-0.0013685388292,-0.00103811139011,-0.00662217365865
9,CC + 2 [Pt] <=> 2 C[Pt],0.182559014725,-0.374793157771,-0.19154992435,-0.191863498141,-0.193159882098
10,[CH3] + [Pt] <=> C[Pt],0.390752530387,-0.025257920686,0.365593305665,-0.203672461735,-0.178780416636
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.94412351026e-06,0.000169593082504,0.000173537199326,-3.21916012563e-05,-0.00233261347448
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.855873822232,-0.891960227177,-1.7554681035,-0.897205982999,-0.0337635785534
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.147907329459,-0.154066142355,-0.30220134693,-0.154982396036,-0.0137665236361
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.20014256462e-06,-0.000239320480176,-0.000240520625613,1.38562452377e-05,0.00244130674665
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.52435125799e-06,3.52437308644e-06,7.04872422251e-06,5.13924158437e-07,-0.0066653746207
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.20486329559e-06,-0.000131441558199,-0.000138646430962,1.38759058339e-05,-0.0103386811017
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.44636829431e-06,5.62116827324e-05,6.06580485286e-05,4.4479317281e-06,-0.0115563790135
18,C~[Pt] + [H][H] <=> C=[Pt],9.78111265017e-06,9.26055982354e-05,0.00010238670183,1.58068882427e-05,-0.0230709236905
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.80930080553e-06,1.2162381409e-05,1.3971681989e-05,1.38546710581e-05,3.59969928101e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.69398955844e-06,-0.000167342914267,-0.000169036906664,1.33639187565e-05,-0.00896129617461
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.28550550371e-05,0.000219916229886,0.000232771256648,1.88783402017e-05,-0.00439304165741
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.86805643061e-07,-0.000102743761537,-0.000101956955091,6.81079387963e-06,-0.00967213245318
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.358177926e-05,0.000179230722292,0.000192812477209,1.96051086452e-05,-0.0047241406127
24,[H][H] + [Pt] <=> [H][H].[Pt],6.19853426192e-06,-4.55667356328e-05,-3.93681985507e-05,1.52331056226e-05,-0.00400734757617
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.2636930371e-05,9.54614135827e-05,0.00010809833189,1.86617424328e-05,-0.0158436504595
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.33842056523e-07,5.1231474947e-05,5.06976331612e-05,-4.5702971198e-05,-0.00692799130996
27,O + [Pt] <=> O.[Pt],-9.64807231142e-05,-0.000738370977482,-0.00083485241298,-0.000722838301552,-0.0103730304625
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.121651108862,-0.908787745744,-1.03154440498,-0.818625996675,-0.294424613574
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.24925597877e-06,-5.98690746917e-05,-5.76198173717e-05,8.27341592263e-06,-0.0109589088632
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.02472097111e-05,-1.04588843229e-05,-2.11673540066e-07,1.92832363684e-05,-0.014919611507
31,[CH]=O + [Pt] <=> O=C[Pt],4.11667268079e-06,0.00014905951429,0.000153176180832,1.01415263097e-05,-0.0161600721603
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.457624305e-05,-6.8248194924e-05,-5.36719419226e-05,2.05999854327e-05,-0.0078208184539
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.60981826889e-05,-4.60791012486e-06,1.14902733054e-05,1.91099749468e-05,-0.00322814993416
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.9906237897e-06,-0.000168011343015,-0.0001600207058,1.10035355911e-05,-0.0116300956515
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.47952128853e-06,-0.000118757157856,-0.000113277630056,1.4514795722e-05,-0.00927996924753
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.1187557132e-06,7.02371263963e-05,7.83558764022e-05,5.10890159081e-06,-0.0109565019376
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.76272607414e-06,-4.20025419618e-05,-3.22398117853e-05,1.87985953529e-05,-0.0137395220378
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.628080348e-05,-7.68966903589e-05,-6.06158743637e-05,1.92932730817e-05,-0.00830763785581
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.24934550001e-05,-8.21263855748e-06,4.28081746534e-06,2.15285683224e-05,-0.00806956626831
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.23351449334e-06,-0.00014370928763,-0.000142475771358,1.62915028402e-05,-0.0095618636314
