,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.65210460608e-06,-0.000137290688217,-7.65346741012e-06,-0.00013728932543,0.0102122722003,14.0405694092,0.000144942803923,-5.38287951727e-06,0.000139559916599,-1.62409767648e-11,-5.68434186768e-13,-28.5714285714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.545832000994,1.33971649681,-0.545832131399,1.33971662617,0.432104373383,14.2926082462,-0.79824155366,-0.0584967654919,-0.856271373662,-2.97141662693e-09,-2.9347445014e-09,-28.5714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.46722786541e-07,0.000227520597201,2.47230954821e-07,0.000227520089024,-0.00381063742937,14.052627368,-0.000227767319422,4.86087353333e-06,-0.000222906456969,-1.24081062483e-11,-1.80274842089e-12,-28.5714285714
3,[H] + [Pt] <=> [Pt],8.98630966187e-06,-4.27789587889e-05,-8.98712094273e-06,-4.27781475082e-05,0.00607498583467,14.0441280223,5.17652731021e-05,1.17372132282e-06,5.29389950323e-05,-1.59648801598e-11,8.28289815004e-13,-28.5714285714
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.15599103058e-05,2.15599321283e-05,-2.15610222148e-05,2.15610440383e-05,0.00831689353116,14.0421933226,-2.18232310146e-11,-1.01261706018e-05,-1.01261924284e-05,-2.21364513304e-11,-5.35952233238e-13,-28.5714285714
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.96334617121e-06,-0.000172038627714,-3.96465786497e-06,-0.000172037316029,0.00983267555259,14.040895675,0.000176001980871,-3.13297720079e-06,0.000172868998148,-1.53477230427e-11,-9.90699582652e-13,0.0
6,[OH] + [Pt] <=> O[Pt],6.35188514775e-06,-0.000138590909569,-6.35270571484e-06,-0.00013859008901,0.00614729953236,14.0440684566,0.000144942803923,7.42308126128e-07,0.000145685113127,-2.32570787272e-11,-6.17157117062e-13,-7.14285714286
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.17791586091e-05,5.31914114808e-05,-1.17811812179e-05,5.31934340698e-05,0.0151561769227,14.0363226795,-4.14122577393e-05,-6.79692101204e-06,-4.82091759355e-05,-1.33013599704e-11,1.54289279266e-12,-28.5714285714
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000140732200062,-0.00122780490122,0.000140731455444,-0.0012278041566,0.00572474361423,14.0436499455,0.00108707117131,5.27601211642e-05,0.00113983186601,-1.48280117863e-11,4.79108814561e-12,-14.2857142857
9,CC + 2 [Pt] <=> 2 C[Pt],0.182559014725,-0.374793157771,-0.182559014897,-0.374793157598,-0.181267475599,13.8833195572,0.55837153006,0.0899989912398,0.648873050044,2.13747495201e-09,2.16479227493e-09,-28.5714285714
10,[CH3] + [Pt] <=> C[Pt],0.390752530387,-0.025257920686,-0.390752527087,-0.0252579239994,-0.4154969084,13.8956788024,0.417642399316,-0.101994659111,0.315221767264,8.35695700409e-10,8.39073823576e-10,-28.5714285714
