,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.3941420278e-05,0.000211734218012,0.000197792827258,-3.68888226805e-07,0.00319625942924
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.50263216527,1.19830560535,1.69491470121,1.13863131831,0.0733533437668
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.98390948245e-05,-0.000120109191669,-0.000149948322332,-2.69210631252e-06,-0.00296517070798
3,[H] + [Pt] <=> [Pt],-3.56831462486e-05,3.20196463646e-05,-3.66348845551e-06,-8.53694339909e-06,0.000633237146903
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.40184038333e-05,0.000190373480332,0.000166355122224,-1.04449748792e-05,-0.000913730299574
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.87309843656e-05,0.000140525800255,0.000111794856258,-1.58480429087e-06,0.000735711619378
6,[OH] + [Pt] <=> O[Pt],-4.00801489182e-05,2.76226466811e-05,-1.24574911698e-05,-1.29329794169e-05,-0.00379133163935
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.69070606228e-05,-0.000230014926883,-0.000256922049401,2.39256729428e-07,0.000106829341772
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000183677411524,-0.00134590816231,-0.00152958804596,-0.00117451563639,-0.00178228783472
9,CC + 2 [Pt] <=> 2 C[Pt],0.12775254964,-0.248666574895,-0.120596347366,-0.120426412034,-0.0429434034858
10,[CH3] + [Pt] <=> C[Pt],0.490037695884,-0.11146071819,0.37912317723,-0.235320343403,-0.037265861281
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.18344884464e-05,0.000290530487322,0.000208696236637,-5.46878721677e-05,-0.00124837484561
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.761312990245,-0.782608398903,-1.54987948855,-0.7884472134,-0.0157134898896
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.240606462792,-0.247279907627,-0.488481341858,-0.249110117485,-0.00591255758252
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.52555593899e-05,0.000100149901818,6.48943777445e-05,-8.11359966778e-06,0.0200591405701
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.18922857417e-05,0.000327904913543,0.000306012699588,-8.31985895221e-06,0.00367521012079
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.67854693963e-05,0.000437133343506,0.000400348034909,-9.63883765006e-06,-0.00133014190139
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.4994759512e-05,0.000257099788686,0.000232105093435,-1.14212922734e-05,-0.00108946953153
18,C~[Pt] + [H][H] <=> C=[Pt],-2.24034924238e-05,0.000259691048455,0.000237287614208,-8.82569088523e-06,-0.0209318916206
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.41120002677e-05,-0.000125665868839,-0.000149777899402,-1.05386881192e-05,-0.000378963949532
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.04023833599e-05,-7.81049119763e-05,-8.85073034647e-05,-1.04017518071e-05,-0.00233668809972
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.66104351015e-05,0.000379605666541,0.000352995332455,-1.30380450312e-05,0.0038414932454
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.63917822501e-05,0.000255702769882,0.000229311055113,-1.28193853338e-05,0.00381026829967
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.35548547176e-05,-1.22709544565e-05,-3.58258120614e-05,-9.98174482238e-06,0.000547104860597
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.38222218052e-05,0.000224420992516,0.000200598824172,-1.02492305159e-05,0.00109007993999
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.34131377697e-05,0.000269965182779,0.000246552108211,-9.83939331069e-06,-0.00235796741677
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.41479471857e-05,0.000227946683242,0.000173798859485,-4.05744024761e-05,-0.0014551133067
27,O + [Pt] <=> O.[Pt],-0.000158422812628,-0.000530787826687,-0.000689211480208,-0.000687774562783,-0.000953054992349
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.12556250931,-0.818420122336,-0.945010260488,-0.755574724405,-0.0726708223593
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.6018448712e-06,0.000156371119475,0.000154769277113,-1.60182347478e-06,0.0004655863886
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.68240522236e-06,4.77365939687e-05,3.90541928915e-05,-8.68227905194e-06,-2.12283749668e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-2.78878973727e-05,-8.43066605031e-05,-0.000112194581393,-7.41301185672e-07,-0.00116946748651
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.61292271527e-05,0.000449073360891,0.000412944295989,-8.98289873006e-06,5.84893507485e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.61348027597e-06,-6.9316002951e-05,-7.09294843399e-05,-1.61431745418e-06,0.0043963395434
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.22037378002e-05,0.000101917929078,7.9714213901e-05,-8.63031429846e-06,-0.00088811576941
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.48708795511e-05,0.000291074999222,0.000266204192064,-1.1297823829e-05,0.00079466849601
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.92654229357e-06,-0.000459277421415,-0.000467204000117,-7.92637879748e-06,-0.000191243491662
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.44948281898e-05,-9.34811353923e-05,-0.000107975977136,-9.22925534303e-07,0.00607760354336
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.78339905299e-05,0.000210409258562,0.00017257534764,-1.06878716199e-05,0.00101802218904
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.74515399541e-05,0.000233359264975,0.000195907812417,-1.0304814838e-05,-0.00175747083732
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.52167433568e-08,1.13791143448e-05,1.14743310851e-05,9.44795700437e-08,0.00394017464985
