,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.3941420278e-05,0.000211734218012,1.39421185019e-05,0.000211733519793,-0.00318268663286,16.8693268401,-0.000225675606833,-9.17898850518e-07,-0.000226593503614,1.06703217543e-11,3.11826754463e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.50263216527,1.19830560535,-0.502632399449,1.19830583789,0.569498764049,16.9276507608,-0.699187782774,-0.0492144988621,-0.748058179873,-1.13945069096e-09,-1.14323483855e-09,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.98390948245e-05,-0.000120109191669,2.98384477489e-05,-0.000120108544597,0.00299231785362,16.864204638,9.02700699056e-05,1.38684924713e-05,0.000104138574902,1.2992781436e-11,4.28761787386e-12,245.0
3,[H] + [Pt] <=> [Pt],-3.56831462486e-05,3.20196463646e-05,3.56832864256e-05,3.20195061919e-05,-0.000606090978091,16.8671961143,-6.77027684639e-05,4.49039649003e-05,-2.2798833958e-05,1.11575510581e-11,3.11826754463e-12,245.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.40184038333e-05,0.000190373480332,2.40182065323e-05,0.000190373677629,0.000927303653822,16.8659100688,-0.000214391832674,1.88372358237e-05,-0.000195554637231,7.27595760413e-12,6.49639071797e-14,30.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.87309843656e-05,0.000140525800255,2.87311454129e-05,0.000140525639206,-0.000708565478398,16.8672813048,-0.000169256735995,2.72002535933e-05,-0.000142056528446,9.98820072889e-12,2.45238749604e-12,105.0
6,[OH] + [Pt] <=> O[Pt],-4.00801489182e-05,2.76226466811e-05,4.00793236246e-05,2.7623471973e-05,0.00381847900927,16.8635178229,-6.77027684639e-05,3.40562415241e-05,-3.36465499907e-05,9.45224849465e-12,1.44544693475e-12,155.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.69070606228e-05,-0.000230014926883,2.6907083907e-05,-0.000230014950164,-7.96830300741e-05,16.866758494,0.00020310781161,2.58549772357e-05,0.000228962841364,1.01506104968e-11,1.77026647065e-12,230.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000183677411524,-0.00134590816231,0.00018367727877,-0.00134590802955,0.000791443455119,16.865188008,0.00116222861603,5.03319095196e-05,0.00121256111052,8.0230425367e-12,2.38742358886e-12,5.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.12775254964,-0.248666574895,-0.127752532757,-0.248666591841,-0.20504347609,16.8309694017,0.376900624693,0.0782245053431,0.455419958685,7.58356170463e-10,7.50479296717e-10,235.0
