,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.35533441989e-07,-0.000676333599147,-0.000676198064782,-2.29357889806e-05,0.00226977013521
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.512866327548,1.2216696887,1.72827048378,1.16232094109,0.0977067085427
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.11644763315e-06,-0.000671921770159,-0.000677038252172,6.51847408007e-07,-0.00277948101222
3,[H] + [Pt] <=> [Pt],5.96639014206e-06,-0.000496553501904,-0.00049058708214,-2.28726210403e-05,0.00210603716797
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.31905612708e-06,-0.000250915183468,-0.000260234262974,1.37517814264e-05,0.00040927896403
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.20969959094e-05,-0.000335801362735,-0.000323704326208,5.61585078283e-07,-5.62210723721e-05
6,[OH] + [Pt] <=> O[Pt],-1.45966463608e-05,-0.000198209707503,-0.0002128063828,-3.19002317132e-05,0.00217590917843
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.5835097069e-05,-0.000489363558837,-0.000505198733399,-1.00669728841e-05,-0.00192295362263
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00018690365407,-0.00201337376602,-0.00220028118316,-0.00113281213975,-0.000152635321406
9,CC + 2 [Pt] <=> 2 C[Pt],0.138196092925,-0.274159695343,-0.13558472443,-0.13409044203,-0.0562459064334
10,[CH3] + [Pt] <=> C[Pt],0.469952647446,-0.0956013937469,0.37480053498,-0.230661022018,-0.05867338082
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.08271409873e-05,-0.000165448656829,-0.000176275815723,-6.85048057663e-05,0.00221935229502
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.781953594704,-0.805883329636,-1.59413855801,-0.811477084106,-0.0146098563596
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.220334256251,-0.221932303973,-0.442755553116,-0.228588756117,-0.00472926611038
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09229058164e-05,-0.000416804421365,-0.000427727372702,-2.82297667965e-05,0.0187501309295
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.04136461722e-06,-0.000785393854067,-0.00077835243414,1.27314979193e-06,0.00260399009092
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.10017531835e-05,-0.000443198893469,-0.000432197091528,-2.36050028831e-05,0.0022273378735
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.35979545815e-07,-0.000454836679061,-0.000455472661493,-2.37073059155e-05,0.00228802896779
18,C~[Pt] + [H][H] <=> C=[Pt],-5.05527180109e-06,-0.000536566755939,-0.000541622054863,-2.81207471796e-05,-0.0273142789035
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.8133105001e-05,-0.000501325424495,-0.0005194586204,-2.39012542771e-05,0.00224004065145
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.7750572716e-05,-0.000581407693775,-0.000563657017859,-3.41593436758e-05,0.00220254670889
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.47884496318e-05,-0.000420669980879,-0.000435458492723,-2.05560393669e-05,-0.000585732877609
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.61090406803e-06,-0.00094600393549,-0.000954614921016,-2.59140522594e-05,-2.38708498577e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.34596637529e-06,-0.000428555141981,-0.000431901122687,-1.48813882735e-05,-2.4690186639e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.18764945104e-06,-0.0042882713061,-0.00429545926377,-1.41970500796e-06,-0.00100766815031
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.44593744513e-06,-0.000874192011255,-0.000878637987562,-3.32849753086e-05,0.00221539764986
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.81268296369e-05,-0.000897536869261,-0.000915663861592,-5.8501335874e-05,0.00227432645328
27,O + [Pt] <=> O.[Pt],-0.0001245699683,-0.00138087137167,-0.00150544306012,-0.000718646684947,0.00204319382136
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125474217395,-0.83748052248,-0.964005562006,-0.768210055424,-0.101108314315
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.05302731672e-05,-0.00060968870911,-0.000620219046475,-2.78338673408e-05,0.00222817160688
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.44107671629e-06,-0.00440227206258,-0.00439783079036,-3.01652379909e-05,-2.29272881193e-05
