,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.35533441989e-07,-0.000676333599147,-1.3508014286e-07,-0.00067633405246,-0.0022928404754,16.226680802,0.000676469133508,-1.21912299502e-05,0.000664277821088,6.54511364667e-12,6.25277606444e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.512866327548,1.2216696887,-0.512866539423,1.22166989907,0.558743187208,16.3066333078,-0.712457314818,-0.0516306176548,-0.763720086361,-1.37824177242e-09,-1.37546456538e-09,-71.0144927536
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.11644763315e-06,-0.000671921770159,5.11589793819e-06,-0.000671921220475,0.00278524891792,16.2224507808,0.000666805288418,1.51761558252e-05,0.000681981545431,1.43083005526e-11,1.44544693438e-11,0.0
3,[H] + [Pt] <=> [Pt],5.96639014206e-06,-0.000496553501904,-5.96596923803e-06,-0.000496553922813,-0.00213487514432,16.2265436344,0.00050251992203,-1.81169609213e-05,0.000484402870053,-1.20508047787e-11,-1.18559130572e-11,-2.89855072464
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.31905612708e-06,-0.000250915183468,9.31913431311e-06,-0.000250915261673,-0.000386208139572,16.2251221715,0.000241596104834,1.93586318404e-05,0.000260954783444,-1.02967792853e-11,-1.06540807747e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.20969959094e-05,-0.000335801362735,-1.20970071441e-05,-0.000335801351509,4.46856437267e-05,16.2247321978,0.000347898400733,-1.34228730202e-05,0.000334475481011,-1.68094109784e-11,-1.46493610653e-11,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],-1.45966463608e-05,-0.000198209707503,1.45970828761e-05,-0.000198210144033,-0.00219321194528,16.2266021698,0.000183613034346,-6.65015022909e-06,0.000176962871906,-1.831982182e-11,-1.57212655334e-11,-71.0144927536
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.5835097069e-05,-0.000489363558837,1.583471885e-05,-0.000489363180619,0.00192872147892,16.2231683385,0.000473528386786,1.53232366619e-05,0.000488851696001,-1.57862294406e-11,-1.53802050208e-11,-4.34782608696
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00018690365407,-0.00201337376602,0.000186903847862,-0.00201337395982,-0.000793263699034,16.2246514265,0.00182646669822,7.34518472135e-05,0.00189991988699,-1.80274842377e-11,-1.63709046051e-11,-71.0144927536
9,CC + 2 [Pt] <=> 2 C[Pt],0.138196092925,-0.274159695343,-0.138196077576,-0.274159710755,-0.215828936833,16.1776591649,0.41292643647,0.0817342234343,0.49499816212,9.01439175793e-10,9.16169741743e-10,-71.0144927536
