,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00215073834305,-0.00260421703174,0.0021507382468,-0.00260421693551,0.00526731065314,-0.00572080347451,0.000453468935765,-0.000344627564132,0.000108839808851,1.45843971482e-11,3.28067730951e-12,0.0498753117207
1,[Pt],0.00187518551005,0.00125977493331,-0.00187518544553,0.00125977486877,-0.00396387321332,0.00334847549084,0.000615422117048,-0.000725299657095,-0.000109882003712,1.8287339854e-11,5.42448624443e-12,247.581047382
2,O=[Pt],0.000371091858547,-0.00135208362386,-0.000371091694044,-0.00135208378839,-0.00569689744222,0.00397381373313,0.001723181877,-0.000742928043065,0.000980241031932,1.34637697504e-11,6.64255950291e-12,-0.0498753117207
3,C[Pt],0.000489224453127,5.51920225033e-05,-0.000489224485309,5.51920546759e-05,0.000552603528852,-0.00098664048134,0.000434034554021,-0.000466253922591,-3.22213922759e-05,2.57094662423e-11,1.27491667721e-11,245.187032419
4,O[Pt],0.00059058788566,0.000370332831738,-0.000590587859938,0.000370332806014,-0.00142296885121,0.00120271563067,0.000220256354728,-0.000277235907581,-5.69801634869e-05,1.69718207348e-11,4.35258177697e-12,192.618453865
5,O.[Pt],0.000990124170468,0.00114559765691,-0.000990124174766,0.0011455976612,-0.000850658945138,0.00100613264841,-0.000155475025833,-0.000861508736097,-0.0010169824225,1.34800107272e-12,-9.56593532326e-12,8.02992518703
6,O=C=O.[Pt],0.000453072934483,-3.92625341475e-05,-0.000453072999893,-3.92624687468e-05,0.00166496755241,-0.00215731344894,0.000492337699285,-0.000468555011166,2.37803812392e-05,1.52340362194e-11,3.23195437917e-12,158.154613466
7,O=C=[Pt],0.000822732701354,5.83199466491e-05,-0.000822732685889,5.83199311774e-05,-0.00132313292955,0.000558724000021,0.000764419043825,-0.000798889589919,-3.44766529615e-05,2.24450299096e-11,9.48473043937e-12,247.980049875
8,C~[Pt],0.000521843523196,7.48550472796e-05,-0.000521843539096,7.48550631634e-05,-6.83383102498e-06,-0.000440156946937,0.000446990808512,-0.000490928388914,-4.39397748141e-05,1.93105213911e-11,6.67504145647e-12,248.329177057
9,C=[Pt],0.00230808254353,0.00153720316539,-0.00230808252892,0.00153720315077,-0.00278084663975,0.00200997090615,0.000770897171078,-0.000883086249623,-0.000112195886242,1.9911437532e-11,7.4546083419e-12,244.837905237
10,C#[Pt],0.000646111828847,7.60402858798e-05,-0.000646111675115,7.60401321308e-05,-0.00562302774913,0.00505298457834,0.000570075226291,-0.000614788077852,-4.47163563178e-05,1.85634364592e-11,6.415185828e-12,174.264339152
11,C.[Pt],0.000674278218433,7.82945017551e-05,-0.000674278150427,7.82944337329e-05,-0.00287597215565,0.0022800015608,0.000595987735288,-0.000642043383697,-4.60594749154e-05,1.9245557484e-11,6.415185828e-12,169.226932668
12,[H][H].[Pt],0.000440119803796,7.08681474519e-05,-0.000440119823486,7.0868167131e-05,0.000197674805998,-0.000566928817395,0.000369253281505,-0.000410994049329,-4.17422854323e-05,1.87583281806e-11,6.3339809441e-12,231.221945137
13,[C-]#[O+].[Pt],0.000474190898933,6.60707892076e-05,-0.000474190760688,6.607065095e-05,-0.00494980173843,0.00454169989467,0.000408122045008,-0.000446676166547,-3.85559445249e-05,2.03012209747e-11,7.30843955088e-12,151.271820449
14,O=C[Pt],0.000592390879474,7.41437412564e-05,-0.00059239092139,7.41437831764e-05,0.000764932074066,-0.0012831862466,0.000518250208281,-0.000561669853104,-4.34225556841e-05,1.7475291015e-11,4.93725694104e-12,0.798004987531
