,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00257909787219,-0.00112587101689,-0.0037049979264,-0.00269935201772,0.00762516764928
1,[Pt],0.00113189644608,0.0020105591085,0.00314243279712,0.00115695142892,-0.0180045229804
2,O=[Pt],-0.000498738552836,-0.000735305556662,-0.00123404777675,-0.00147075716684,0.000131791843423
3,C[Pt],-2.07662810037e-05,0.000933945509342,0.000913179422287,-3.57975420367e-05,0.000114433602154
4,O[Pt],0.000268008212589,0.00117202472583,0.0014400297973,0.0002479666124,0.000496125732152
5,O.[Pt],0.000138080813914,0.00235165697354,0.00248973454027,0.00107000986418,0.000633263367745
6,O=C=O.[Pt],-1.53504149867e-05,0.000745039445822,0.000729689145191,-4.04024637182e-05,0.000278026037345
7,O=C=[Pt],-1.50785715011e-05,0.000753760064515,0.000738681606673,-7.01928808676e-05,0.000174820285522
8,C~[Pt],-9.78022838241e-06,0.0005393901694,0.00052960999376,-3.48313407242e-05,-0.00487776019493
9,C=[Pt],0.00144997505082,0.00211741858098,0.00356736292975,0.00147001527142,0.0064703701263
10,C#[Pt],-2.14911360844e-05,0.000662859771068,0.000641368777428,-4.15328221337e-05,0.000360293260863
11,C.[Pt],-9.44824538003e-06,0.000379195391393,0.000369747181826,-6.45625766343e-05,0.000318390390537
12,[H][H].[Pt],-2.48498022054e-05,0.000794681577536,0.000769831972798,-4.99019027635e-05,0.000541525825055
13,[C-]#[O+].[Pt],-3.13596255728e-06,0.000630522161385,0.000627386218587,-6.32606440904e-05,0.000183610844541
14,O=C[Pt],-1.15630647593e-06,0.00129150634058,0.00129035004903,3.85239470005e-06,0.00873220394894
