,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00256555810406,-0.00355608610212,-0.00612173543963,-0.00269834284176,-0.0290436188955
1,[Pt],0.0011602823611,-0.00013035754708,0.00102992632655,0.00119124413867,0.128600610764
2,O=[Pt],-0.000437424851776,-0.00206575819234,-0.00250319208026,-0.00141119157727,0.00223761788307
3,C[Pt],-2.13982319553e-05,-0.0006592220053,-0.000680620378321,-4.35335324004e-05,0.026048306281
4,O[Pt],0.00028127739052,-3.38816402886e-05,0.000247395845535,0.000281280495298,-0.0184181899088
5,O.[Pt],0.000191903808713,0.000627123799406,0.000819026404646,0.00111697847752,-0.0150445802706
6,O=C=O.[Pt],-1.14050370802e-05,3.60257436788e-06,-7.80246229619e-06,-5.13192478379e-05,0.471890794071
7,O=C=[Pt],-1.26091129396e-06,-0.000233878949749,-0.00023513986399,-5.69482529991e-06,0.0464049565796
8,C~[Pt],7.4857024665e-06,-0.00227367159121,-0.00226618571854,-1.36504813589e-06,-0.0098285530616
9,C=[Pt],0.00144692398099,0.000801605874117,0.00224851825649,0.00148676168681,-0.0139971406653
10,C#[Pt],-3.72904486242e-05,-0.000795175287006,-0.000832466032151,-2.84640349883e-05,0.156095381199
11,C.[Pt],-3.71647529555e-06,-0.000326380212008,-0.000330096699436,7.04982022829e-07,0.0284292252943
12,[H][H].[Pt],3.45387921141e-06,-0.00089700298666,-0.000893549076464,-9.74017445015e-07,0.0102294740925
13,[C-]#[O+].[Pt],-4.68424414206e-06,-0.0011752782635,-0.00117996256268,-3.12669283756e-05,0.153515121198
14,O=C[Pt],-6.69638213154e-06,0.0016216299345,0.00161493366097,-2.2646928606e-06,-0.0330961243002
