,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00296942564851,-0.00280477432217,0.00296942571009,-0.00280477438375,0.000828556333013,-0.00066390853152,-0.000164646437296,0.000383454263274,0.000218807194638,-6.00916140657e-12,-6.33398094206e-12,-0.794912559618
1,[Pt],0.00097495742087,0.001202053744,-0.000974957458321,0.00120205378143,0.00032668419605,-9.95849168941e-05,-0.000227098537241,0.000161910030438,-6.51888744983e-05,1.09789002996e-11,1.11575510441e-11,-20.2630437925
2,O=[Pt],-0.000959767859943,-0.00150480960769,0.00095976787709,-0.00150480962486,0.000363355387917,-0.000908393885006,0.000545036516668,0.000545034723337,0.00109007421065,4.54747349686e-13,1.60785670068e-12,-24.0208122561
3,C[Pt],-0.000340537670173,5.7887827059e-06,0.000340537674279,5.78877858619e-06,0.00019739042849,0.00014893552864,-0.000346325273507,0.000342510409491,-3.81605020555e-06,2.3549416323e-12,2.5498333536e-12,-1.57537216361
4,O[Pt],0.000236623927734,0.000265011170696,-0.000236623946249,0.000265011189211,0.000406871518651,-0.000378484093006,-2.83873101343e-05,2.19684103388e-05,-6.41890602187e-06,-2.3549416323e-11,-3.83287051878e-12,-70.7616707617
5,O.[Pt],-0.000268952815212,0.00102551236628,0.000268952850008,0.00102551233148,-0.000940944977299,0.00223539449713,-0.00129446170001,0.000338851196405,-0.000955614889901,-1.85634364533e-11,-6.44766777948e-12,-71.0362769186
6,O=C=O.[Pt],-0.000556033864234,-2.23493234364e-05,0.000556033858617,-2.23493178259e-05,0.000751247715237,-0.00021756213261,-0.000533681573355,0.000547643165352,1.39586693306e-05,-6.74000536142e-12,-3.76790661169e-12,-67.4230380113
7,O=C=[Pt],-0.000241251829175,-0.000104992381295,0.000241251822013,-0.000104992374148,0.0004899666561,-0.000353706869336,-0.000136259119143,0.000199498828244,6.32394372662e-05,-6.09036629044e-12,-5.39200428914e-12,-69.8366816014
8,C~[Pt],-5.19137972215e-05,-9.73335378834e-05,5.19137813923e-05,-9.73335220682e-05,0.000602078970736,-0.000647498961268,4.54197170836e-05,1.20125481034e-05,5.74322706492e-05,-8.49403085307e-12,-6.5613546169e-12,-24.6133834369
9,C=[Pt],0.00123094421285,0.00146371734839,-0.00123094425497,0.0014637173905,0.000233236642105,-4.6009830161e-07,-0.000232776000877,0.000163228581618,-6.95477992185e-05,-4.70988326461e-13,-5.35952233559e-13,0.520306402659
10,C#[Pt],-0.00023307863216,-0.000130884056614,0.00023307861769,-0.000130884042157,0.000735813667064,-0.000633618577737,-0.000102194337352,0.000180804006188,7.86094840717e-05,-8.38034401565e-12,-5.6681008943e-12,-71.021823963
11,C.[Pt],-0.000309806804603,-0.000111094969898,0.000309806789796,-0.0001110949551,0.000824511708982,-0.000625798851494,-0.000198711219087,0.000264842713122,6.61309677646e-05,-6.25277605819e-12,-4.95349791623e-12,-49.8916028328
12,[H][H].[Pt],-0.000297805619778,-0.000104771289465,0.00029780560464,-0.00010477127434,0.000824014171436,-0.000630978825343,-0.00019303375545,0.000255192729118,6.21584810687e-05,3.88159344911e-12,4.23889493815e-12,-21.607168666
13,[C-]#[O+].[Pt],6.16665172176e-05,-1.78179326452e-05,-6.16665162524e-05,-1.78179336133e-05,-9.55558096926e-05,1.60713867793e-05,7.94844988741e-05,-6.80778708395e-05,1.14065739342e-05,-8.78636843501e-12,-7.24347564143e-12,-45.9025870791
14,O=C[Pt],-0.000176315797961,-9.68311750004e-05,0.000176315782444,-9.68311595019e-05,0.000715734869763,-0.000636249818045,-7.94844828201e-05,0.000136648045627,5.71634541952e-05,-8.86757331888e-12,-5.16463061429e-12,-69.9233993352
