,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0033968721359355233,-0.005280465969724876,0.0020647192901739357,-0.006612503224019988,0.004765645111072961,-0.003911811763625257,-0.008677043357600311,-0.01602568987191962,-0.0247013426734518,-0.008310028880832992,-0.004376296816541867,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008972661358550543,-0.019226192452026232,-0.005930565637924976,-0.016184408681637556,-0.01209838257248047,-0.022351593140395462,-0.010254451190654146,0.09379936713378904,0.08353529733281906,0.023848024888920263,0.05411655430832649,0.1631321370309916,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002452516185698785,-0.008552548081140851,0.002000660220694902,-0.00900435432034856,0.0029167934160040355,-0.00808832194360404,-0.01100479437248206,-0.0010624204722929,-0.012067097927583214,-0.0042877762384094485,-0.00518160384346857,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004855476194810123,0.0006092126789843021,0.002636529111815376,-0.0016096401862488946,0.0071354208799514155,0.002889060556357903,-0.004246057349523249,-0.03850657885714522,-0.042751001195241965,-0.013654693385771223,-0.005152307217809881,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0033969217560964157,-0.005280287999803578,0.002064676513559443,-0.0066124176445622445,0.004765789667944412,-0.00391153886347874,-0.008676915007896349,-0.016026284750566534,-0.02470180917135013,-0.008310233456398915,-0.004377014278775344,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0037889973370121917,-0.002431654796028781,0.0005063456680884918,-0.005714102270362229,0.007161887246403409,0.0009410253055640913,-0.0062204164416300245,-0.02185049062789062,-0.02806954787800182,-0.011052281227085854,-0.003145924925599973,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0011584052029852002,0.004369570523777634,0.0005364675895864743,0.0037476129391534763,0.0017974395301328936,0.0050086253711222935,0.0032111281229076235,-0.01689572260230678,-0.013685137022695281,-0.003990983270103148,-9.617522978814993e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005132604481808359,0.0012999268462646854,0.0028624862260832546,-0.0009701044076206445,0.0074651270063191095,0.003632359977278049,-0.003832480929463792,-0.0412471292123916,-0.04507802935348341,-0.01424168194275851,-0.004528361510554507,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026580196600258767,0.0986353790069806,0.014353521529995627,0.08639989632474887,0.03914297606310817,0.11120720819803814,0.07203603508696411,-0.36943769378796026,-0.2976677869677138,-0.08418014475330451,-0.050845411408845825,-0.1631321370310061,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005387236447332755,-0.021162805012138682,-0.0020259383926759683,-0.0178020372499387,-0.008840934687196841,-0.02461595838211888,-0.015776418477772988,0.08040246336110372,0.0646133602542541,0.019144053653799318,-2.9762456950784325e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0014982844988631033,-0.015367461800134397,0.001999315629553685,-0.014866515170839393,0.0009834803053384263,-0.01588217916939506,-0.016865493605928206,0.022059197137977,0.00518998313957678,0.0010599393237698367,-0.006344600314547504,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.002852939694891281,-0.003537799442407612,0.001959089108359224,-0.004431592906917112,0.0037713617292390983,-0.0026194361003475746,-0.006390556818570644,-0.012008835717255853,-0.01839862510435321,-0.006015332329625048,-0.004450450487372007,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0007212191393621923,0.012944244069149558,-0.0006520367157288766,0.011570820361849457,0.0021322250223544253,0.014355422418487074,0.012222936775623024,-0.031246938626977434,-0.01902782114490247,-0.005504043234063451,0.0021161256430798163,-0.08156606851551029,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0011601931821934696,0.004370108598089047,0.0005387315153354074,0.0037486269830567516,0.0017987384792868477,0.005008674391693486,0.003209878175097507,-0.016898154142824598,-0.013688818377883986,-0.0039908079114295255,-1.410246128854022e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0007630931273678199,-0.01583714196498287,0.0011203582368878322,-0.01547993616187903,0.00039600700176696904,-0.016204167153905866,-0.016600108418074282,0.024054979878637205,0.007450878307831718,0.0012333963198708133,-0.004376288854254264,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.04885711456056316,0.03828452225250649,-0.035129389944137085,0.05202421528027677,-0.0629622065738719,0.024167132822971827,0.08718423251342604,0.28317397514164827,0.3706050907119798,0.11648286979322228,0.04983604829187628,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0032005656747094834,-0.00476533995558237,0.0021116402962214178,-0.005854178594095117,0.004319424996886449,-0.0036465697578387827,-0.007965650684413971,-0.01498496353874908,-0.022949420573309422,-0.007587299250401513,-0.004450372956707022,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.9113306717493966e-09,-5.552377207021042e-10,1.654563659226685e-09,-8.120302454387055e-10,2.1751681071553744e-09,-2.914253707433283e-10,-2.466575343872213e-09,-1.046335953911315e-08,-1.2929925691095085e-08,-3.6913178808704104e-09,-8.963680208494675e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.003714800969992938,-0.0054268781517339505,0.002209555468836099,-0.006931986053314294,0.00526142481989131,-0.0038803956839980175,-0.009141339539166685,-0.01663212018175633,-0.02577193932233635,-0.00873546748240037,-0.005505914182437441,-0.08156606851551029,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.138275499729933e-09,-1.6663843782280495e-09,1.7913305138928715e-09,-2.013341387215746e-09,2.4947578072881903e-09,-1.3099158878479133e-09,-3.8046706933075704e-09,-1.023529924107741e-08,-1.4039966803690939e-08,-4.122397085598206e-09,-1.2090815245632945e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.006161680341893731,0.004971769260891667,0.002940169223211789,0.0017502964729431021,0.009471748981846575,0.008281798516367532,-0.0011898377670093298,-0.056473982772896475,-0.05766314859112262,-0.01827349407290949,-0.005505900593100035,-0.08156606851551029,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0008990941750284082,-0.016044257517046873,0.0010616230089393755,-0.015881756220726368,0.000732097515274501,-0.01621122588224263,-0.016943199356760866,0.023755548578825485,0.0068083242721107,0.0008827371569403851,-0.005505901779871252,-0.08156606851551029,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002769718832919097,-0.010228575670521163,-0.0008739047028580279,-0.008332902950460973,-0.004717647822742028,-0.0121763593631014,-0.007459063432694091,0.04056057695436695,0.033098488082512534,0.010017564367106472,0.00013967887607396062,0.0815660685154958,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0010400765747769429,-0.004649837328940809,-0.00020993787724209715,-0.0038197285977633055,-0.0018930353162807244,-0.005502765280368262,-0.003609798298841114,0.0175114721152907,0.013901041687628221,0.004215108758124056,1.627079372732502e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.005400245333097686,-0.02116899144242514,-0.0020408015169523994,-0.017810077397078846,-0.008852038362492829,-0.024620240137961498,-0.015769597706299814,0.08042503921577135,0.06464275880433261,0.019146614727184486,-1.1541232734467812e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0011633487808406786,0.004371869591851147,0.0005425610880274497,0.00375106198116525,0.0018012015767474474,0.005009742853149608,0.0032084834851584133,-0.016905507480667183,-0.013697566405916217,-0.0039912382972374216,-2.726728312485029e-08,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003470013347674438,-0.005035772300422589,0.002117642648982924,-0.0063880279733672775,0.004859559953112723,-0.003646343882750117,-0.008505490506445283,-0.017033937638746305,-0.025537979325232902,-0.008534377781833663,-0.004500631971535723,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.0037139978455091476,-0.005427508819986657,0.0022083617194517133,-0.006933007313336915,0.005261023058366026,-0.003880625023294388,-0.009141167162746742,-0.016632772338717794,-0.025772419071937957,-0.008736304691166593,-0.005480289345291873,-0.08156606851551029,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00033893582642688527,0.0002979369358711877,-0.0008798298495052796,-0.0009208282403802107,0.0015912046824844823,0.0015502052785120758,-4.099875159594993e-05,-0.004470724816232804,-0.004511721734879706,-0.002441175665281278,0.0040349603655170235,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0007826699388177212,-0.015703765919130096,0.0010661813537613755,-0.015420301244760019,0.0004913649552042476,-0.01599502287732314,-0.016486306824589566,0.02371852511353625,0.007228307980132202,0.0011054218498426317,-0.004223886424185522,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.515576031541501e-05,-0.01415556932914695,0.0008089374998934601,-0.013381897394777197,-0.0007598968022973392,-0.01495050906808237,-0.014190720100609136,0.02836863670531738,0.014173890890882564,0.0036022028185369,-0.004450372105434304,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.002725036607777627,-0.010752602509900141,-0.0010469520151951358,-0.00907465263034605,-0.004449250798112927,-0.012476678284049176,-0.008027784662199656,0.039586997668398946,0.031556035047282535,0.009344370173810854,0.0008374493092874592,0.0815660685154958,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.001242593237384407,-0.004815461198915508,-0.0002079718112427936,-0.003780876738911039,-0.0023056558222213884,-0.005878485801476366,-0.0035729123583007993,0.018861013291155696,0.015287427045387044,0.004762706339793296,0.0003384254709033035,0.0815660685154958,0.0
