,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206109132420705,1.3119689254993344e-10,4.8822691704407535e-17,2.8684687263687794e-10,1.99807039242263e-13,700.0000113839591,700.0000113840301,21.410000000000004,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223855435672,1.7815285941199827e-10,6.87586632180436e-17,3.88302832360169e-10,2.7277448474425645e-13,700.0000149953675,700.0000149953697,29.280000000000005,1e-08
2,0.8,0.05273657570711542,0.05273657539536031,2.3223747498343526e-10,9.737972884811012e-17,5.047695170665641e-10,3.5753165416002094e-13,700.0000190123943,700.0000190124011,20.310000000000002,1e-08
3,0.9000000000000001,0.05752037248751414,0.057520372096875064,2.934408003587069e-10,1.378218148885462e-16,6.361621588402604e-10,4.5427565196984245e-13,700.0000234188628,700.0000234188722,20.92,1e-08
4,1.0,0.06202118410625546,0.0620211836283958,3.617526629347363e-10,1.9381268747055367e-16,7.824029905020917e-10,5.632107808221767e-13,700.0000282017371,700.0000282017769,20.18,1e-08
5,1.1,0.0662633991614029,0.06626339858810089,4.3716390596021177e-10,2.697146244931435e-16,9.434228090409459e-10,6.845502927508881e-13,700.0000333501195,700.0000333501259,33.53,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868131585681,5.196676087223698e-10,3.7056850767561513e-16,1.1191626287576999e-09,8.185181910195378e-13,700.0000388557879,700.0000388559869,20.110000000000003,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634194124613,6.092559213333829e-10,5.021324036618067e-16,1.3095663513652524e-09,9.653439515077405e-13,700.0000447116748,700.0000447116778,68.19,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364770861716,7.059231957235842e-10,6.709280774676672e-16,1.5145866553238356e-09,1.1252674481174062e-12,700.0000509116783,700.0000509116794,45.1,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758871526873,9.204726221579026e-10,1.1503612133267377e-15,1.9683068031308207e-09,1.4854012727778288e-12,700.0000643249224,700.0000643249448,22.590000000000003,1e-08
10,1.8,0.09027684884714632,0.09027684738263098,1.1632742655270066e-09,1.8778667930595825e-15,2.480017559299285e-09,1.900975056762739e-12,700.000079064436,700.00007906447,21.150000000000002,1e-08
11,2.0,0.09572834938139431,0.09572834759244887,1.4342980323976817e-09,2.9373494562905204e-15,3.0494776506794054e-09,2.374163496153472e-12,700.0000951073965,700.0000951075929,20.080000000000002,1e-08
12,2.2,0.10070383531597825,0.10070383317227674,1.7335140467261517e-09,4.428937964959844e-15,3.676477990048704e-09,2.907237693177694e-12,700.0001124373513,700.0001124373515,69.9,1e-08
13,2.4,0.10526304553491962,0.10526304300641458,2.0608974174780416e-09,6.4703519788812686e-15,4.360845029417526e-09,3.5025696619539512e-12,700.0001310400507,700.0001310400565,68.34000000000002,1e-08
14,2.6,0.10945612414928066,0.10945612120616058,2.4164292897160103e-09,9.198275417135152e-15,5.102437943653515e-09,4.162631648940566e-12,700.0001509059,700.0001509059297,20.220000000000002,1e-08
