,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.313629761858187e-05,0.03798304658417591,0.05994226806618175,0.024249424961568476,0.004054590554626966,1825.8635495250858,1943.606409644707,12.63,0.9999999938957359
1,0.7000000000000002,0.04764223879568619,0.0005619447646632357,0.04311371016569201,0.07597215384247837,0.01779438108641322,0.003576075048433641,1572.2101150358117,1888.247253577338,12.100000000000001,0.9999999999895028
2,0.8,0.05273657570711542,0.004311103133948664,0.04471559001419922,0.08211305702968447,0.01441889878409777,0.003393076968701746,1437.5145056212943,1845.822558357196,11.750000000000002,0.9999999999998322
3,0.8999999999999999,0.05752037248751414,0.009391476421054888,0.04458498359374221,0.0833399133324991,0.01269257680156616,0.0033273829823174503,1362.8658400821514,1808.3128239195785,11.510000000000002,0.9999999999999872
4,1.0,0.06202118410625546,0.014769574935810777,0.04382406681094452,0.08277465553188319,0.01159782046216272,0.0032994512374440806,1311.8690153340833,1772.4737441959935,11.330000000000002,0.9999999999999981
5,1.1,0.0662633991614029,0.020072884866537508,0.04282785253952983,0.08144941821263106,0.010850083718599853,0.0032908606833243112,1274.217565545251,1737.729112517198,11.21,0.9999999999999996
6,1.1999999999999995,0.07026868199272561,0.025266956582781462,0.041671864697413755,0.07963538141586696,0.010320323011890805,0.0032939928962580764,1244.9961402515567,1703.2620208411822,11.1,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.030319604929942522,0.04041580420878443,0.07751535862345976,0.009940730397185678,0.0033048999878509287,1221.6174237888267,1668.7818438922886,11.02,1.0
8,1.3999999999999995,0.07764364861664726,0.03516131421201508,0.03915340408607724,0.07529142796337351,0.009664892670528651,0.003320383873015405,1202.5626054270451,1635.2473820614787,10.950000000000001,1.0
9,1.6000000000000003,0.08427758988601221,0.04536901507642123,0.03544744764579347,0.06749946738080415,0.010313724390617408,0.0034552006794765088,1199.8080056769961,1572.4318077714518,10.85,1.0
10,1.7999999999999998,0.09027684884714632,0.05468215200910284,0.032018355414815396,0.06016667851730881,0.011010205439759798,0.0035681936009606045,1199.8055008412948,1516.930571226323,10.77,1.0
11,2.0,0.09572834938139431,0.06031684742174557,0.031977105423892226,0.061746546144054025,0.009054591935106876,0.003429800040779066,1135.0930443408417,1468.5029308663982,10.72,1.0
12,2.2000000000000006,0.10070383531597826,0.06733911409509277,0.02989798089468794,0.05767183636290589,0.00901452480093802,0.0034560873545987354,1121.3260564610514,1426.112286094984,10.67,1.0
13,2.4,0.10526304553491962,0.07388222942821772,0.027907077431424055,0.053755988807115074,0.009005387350495032,0.003473567558665243,1109.4677776594197,1387.959337966585,10.64,1.0
14,2.6,0.10945612414928066,0.0845390785607478,0.021054597658127245,0.036502418389676765,0.013329098725217066,0.003855818031799064,1199.7969850511104,1354.4892532213084,10.620000000000001,0.9999999999988051
