,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.09453640881897932,0.09236642553699424,0.02127346208291618,0.019105067093110335,0.18647535463865345,0.18430337818116274,-0.002167933795236554,-0.302144260826554,-0.3043056443342487,-0.17398316004016312,-0.03854141042847846,0.0,4.4416381978912316e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.08691576737592181,0.08403181219871728,0.010054009755634771,0.007172269312121668,0.18337092355346707,0.18048418906842575,-0.0028814507421846378,-0.28776214965401864,-0.2906353086715964,-0.17194825635305855,0.0010646708244351412,0.15810276679840152,4.4024517657536384e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.09454956139226886,0.09238361144126148,0.021226981174286785,0.01906261785350923,0.18656334230534688,0.1843954012644587,-0.0021639039892785363,-0.3020996198921817,-0.30425698673573354,-0.1739870267113184,-0.038527576222000676,0.0,4.441977926139025e-08
3,[H] + [Pt] <=> [Pt],6.253541549289842e-05,7.033001980443077e-05,4.80573112416693e-05,5.5851914425946385e-05,8.070424027578004e-05,8.849884600192462e-05,7.794599442457896e-06,-7.175925832258232e-05,-6.39646644701587e-05,-1.682937027302085e-05,8.674161537719251e-05,0.0,5.362377244576574e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.09453626765602166,0.09236624229435499,0.021273933264826735,0.01910549621287145,0.18647444503347266,0.18430242647433023,-0.002167975838227074,-0.30214470992315534,-0.3043061353370667,-0.17398311823373505,-0.0385416078986856,0.0,4.441640418337296e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.09450969954823106,0.09233222035572018,0.02135152260127123,0.0191756349087259,0.18631716793773018,0.18413769154423812,-0.0021754232065700485,-0.30221768718343117,-0.3043865358762955,-0.17397539645269036,-0.03857404087404742,0.0,4.44219664007633e-08
6,[OH] + [Pt] <=> O[Pt],0.09451445729441169,0.09234029994878501,0.021290880949511672,0.01911831409639568,0.1864039965256082,0.18422784324324168,-0.002172104392951715,-0.3021553003332185,-0.3043208415976191,-0.1739770305733924,-0.038575893265295716,0.0,4.4413273354422705e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.09455810110945592,0.09239047137772743,0.021298502041486145,0.019132458806442525,0.18649284588221185,0.18432322522819047,-0.0021655819985112864,-0.30217798233039345,-0.30433702041691524,-0.17398900529707467,-0.03861958642432616,0.0,4.441780306439328e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1043527822361171,0.10290200976841632,0.04043751674427007,0.038987670575026404,0.18456116031670347,0.18310922542094588,-0.0014492601244401075,-0.32564073987482,-0.3270852806178662,-0.17657940165072025,-0.03766516984263017,-0.395256916996053,4.473317301886418e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.0945501941958037,0.09238181325246338,0.021286705391278297,0.01911991157882458,0.18648982026660144,0.1843194476050818,-0.0021663326715864674,-0.302162859549758,-0.3043226463685877,-0.17398688491628114,-0.038554946609069746,0.0,4.441739228187144e-08
10,[CH3] + [Pt] <=> C[Pt],0.10484167666264559,0.10386594131580522,0.031176778576392485,0.030201761251213054,0.19728503822112556,0.1963084018164016,-0.0009747134409307459,-0.3160443422258083,-0.31701597514005275,-0.17676637713434495,-0.05862360522032994,0.0,4.516888004777392e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.09453744767373978,0.09236758776860571,0.02127436771962806,0.019106096019244366,0.18647656067104398,0.18430470770013588,-0.0021678105124087964,-0.3021455616260137,-0.30430682219517263,-0.17398344062213308,-0.038542434962880893,0.0,4.4416470796754875e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.09455199260599989,0.09238355957210484,0.02129551453819271,0.01912866852140778,0.18648282078139672,0.18431239617210243,-0.0021663846740191863,-0.3021728430052078,-0.30433268145305703,-0.17398735547330071,-0.03860897263611765,0.0,4.441723685064696e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.09453644119818343,0.09236646006566374,0.021273521420882232,0.019105128578393242,0.1864753531868228,0.18430337888152495,-0.002167931647092594,-0.30214433194554796,-0.3043057133100454,-0.17398316808467243,-0.03854161779159484,0.0,4.4416381978912316e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.09453640992365413,0.09236642626031365,0.021273466422327778,0.0191050710513749,0.18647535168396956,0.18430337484487758,-0.002167934176203135,-0.3021442641807944,-0.304305648068233,-0.17398315995328104,-0.03854141361426869,0.0,4.4416381978912316e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.09453641103039351,0.09236642717457218,0.0212734667928194,0.019105071229548944,0.18647535371465468,0.18430337668289257,-0.002167934368480869,-0.3021442694838237,-0.30430565356284195,-0.17398316305661196,-0.03854141162559321,0.0,4.4416381978912316e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.09453640804963936,0.09236642442966102,0.021273460200294393,0.019105064872755987,0.18647535526637457,0.1843033784705478,-0.0021679341329253667,-0.3021442575704798,-0.3043056414149161,-0.17398315961202326,-0.038541410478819094,0.0,4.4416381978912316e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.09453640749466927,0.0923664239897203,0.021273459237160584,0.019105064024582247,0.18647535522361625,0.18430337854292142,-0.0021679340180142813,-0.3021442569867888,-0.3043056407166677,-0.17398315966606226,-0.038541410490053565,0.0,4.4416381978912316e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.09453640827212899,0.09236642520851904,0.021273453016247598,0.01910505824484595,0.18647536478347118,0.18430338854435038,-0.0021679335770699365,-0.3021442497560387,-0.30430563304645664,-0.17398315936353329,-0.038541407712762196,0.0,4.4416381978912316e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.09453640839888587,0.09236642509199194,0.021273460861778982,0.019105065847100526,0.1864753552238037,0.18430337874137434,-0.002167933820125437,-0.3021442582815358,-0.3043056418140906,-0.17398315962183275,-0.038541410358752845,0.0,4.4416381978912316e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0945364134242251,0.09236643033071869,0.021273465403485157,0.019105070602058852,0.18647536085604685,0.1843033845872061,-0.002167933606825485,-0.3021442652329929,-0.30430564855274705,-0.17398316134153194,-0.03854142490018291,0.0,4.4416381978912316e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.09453640728460869,0.09236642392039757,0.0212734588171597,0.019105063745229862,0.1864753552770134,0.1843033787371842,-0.002167933877414313,-0.30214425620576696,-0.3043056397954915,-0.17398315948282386,-0.038541410427098785,0.0,4.4416381978912316e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.09455975824203407,0.09239015677350372,0.021350264535938336,0.0191822499211247,0.18643162492489815,0.1842600320860138,-0.002167551836756012,-0.3022330813489893,-0.3043940821270393,-0.17398916642214177,-0.038527918176528377,0.0,4.4415860174087274e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.09453732210273687,0.09236744089433006,0.021274477683398817,0.019106184690216254,0.1864761395233735,0.18430426523601762,-0.0021678317982817747,-0.3021456454419838,-0.3043069272308758,-0.17398340876179846,-0.038531768941159214,0.0,4.4416448592294236e-08
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.09454899610145773,0.0923799950159445,0.02129665807588963,0.01912924433356376,0.18647462886584243,0.18430363579572995,-0.0021669522539134295,-0.3021729386188107,-0.3043333429294089,-0.17398649679562708,-0.03856445840007719,0.0,4.441685937481608e-08
25,O + [Pt] <=> O.[Pt],0.09453637295312978,0.09236637813255989,0.02127359691586081,0.019105190392216084,0.18647510455991884,0.1843031165579032,-0.00216794532368951,-0.30214438966839186,-0.30430578466691305,-0.17398314915726543,-0.03854147347739132,0.0,4.4416381978912316e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.09452090814824873,0.09234536901369672,0.021347083777848552,0.019173135065194864,0.1863480127614987,0.18417047777883513,-0.002173484737040472,-0.3022167461579662,-0.3043836622601448,-0.17397850133570936,-0.03857783468476218,0.0,4.441170793994758e-08
